day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
11,12.0,247,0,0.0255877821785001,0.514945065597624,0.489357283419124,0.0657789812854593,0.0657789812854593,0.0503634314735546,0.00253647522979143,76.5646267080267,16.2474083775084,16.2474083775084,0.051197,0.0596871,0.0683198,0.0773505
11,12.5,247,0,0.00225651637527136,0.539897740997721,0.537641224622449,0.02236188506661,0.02236188506661,0.0572029908100368,0.00327218215761315,255.805763421306,5.52338561145266,5.52338561145266,0.0115519,0.0153787,0.019248,0.025224
11,13.0,247,0,0.0114147443421942,0.635892078051136,0.624477333708942,0.0474408395715719,0.0474408395715719,0.0660013541123242,0.00435617874466042,139.123495090661,11.7178873741783,11.7178873741783,0.0322743,0.0383296,0.04612,0.055653
11,13.5,247,0,0.00269329655270204,0.602773387834781,0.600080091282079,0.0263433642772537,0.0263433642772537,0.0642271877259911,0.0041251316431897,243.807841132305,6.50681097648166,6.50681097648166,0.0140946,0.0177665,0.0237974,0.0293055
11,14.0,247,0,1.43798347081895e-10,0.308930903535032,0.308930903391234,0.00398653944290737,0.00398653944290737,0.0323078363915696,0.00104379629230443,810.423096378738,0.984675242398121,0.984675242398121,2.44951e-05,0.000159072,0.000548981,0.00117573
16,11.5,247,0,0.0260396557521003,0.520611290900789,0.494571635148688,0.0592967076162667,0.0592967076162667,0.0441367267204857,0.00194805064559883,74.4336886393635,14.6462867812179,14.6462867812179,0.0463545,0.0544349,0.064155,0.0712602
16,12.0,247,0,0.0254260166195996,0.484139717228778,0.458713700609179,0.0710573726856909,0.0710573726856909,0.0472592723718714,0.00223343882511873,66.5086121054799,17.5511710533656,17.5511710533656,0.0564543,0.0657525,0.0749911,0.0857113
16,12.5,247,0,0.00388220207298868,0.566483456351956,0.562601254278967,0.0242681843599529,0.0242681843599529,0.0588495720542318,0.00346327213096622,242.496806441543,5.99424153690836,5.99424153690836,0.0131475,0.0168084,0.0215005,0.0270536
16,13.0,247,0,0.00495527791835362,0.559861685146814,0.554906407228461,0.0308846190149168,0.0308846190149168,0.0579008760236115,0.00335251144430163,187.474794478269,7.62850089668445,7.62850089668445,0.0184875,0.0232551,0.0289234,0.0368852
16,13.5,247,0,2.52614041909421e-06,0.553040554451639,0.55303802831122,0.0165523268011764,0.0165523268011764,0.0592568159651497,0.00351137023832762,357.996894798733,4.08842471989056,4.08842471989056,0.00587942,0.00919348,0.0135786,0.0172953
21,11.5,247,0,0.00155698242984238,0.546183052028739,0.544626069598897,0.0187568478664903,0.0187568478664903,0.0480703937102206,0.00231076275145561,256.281833986082,4.6329414230231,4.6329414230231,0.00982964,0.0141316,0.0181908,0.023045
21,12.0,247,0,0.00397683966221057,0.536701633551844,0.532724793889634,0.0280536340012255,0.0280536340012255,0.055839816684377,0.00311808512734482,199.046642876776,6.92924759830269,6.92924759830269,0.0174841,0.0218355,0.0258011,0.0310077
21,12.5,247,0,4.58453755391341e-07,0.560514615661677,0.560514157207921,0.00798997950255222,0.00798997950255222,0.0608180075212913,0.00369883003885985,761.178517440056,1.9735249371304,1.9735249371304,0.000317238,0.00088122,0.00184165,0.00294571
21,13.0,247,0,2.34530151592865e-08,0.55633131891752,0.556331295464505,0.00971490650268102,0.00971490650268102,0.0603567979953329,0.00364294306424942,621.280276641635,2.39958190616221,2.39958190616221,0.00153121,0.00262928,0.00412638,0.00573902
21,13.5,247,0,1.25812275358983e-08,0.617941464954629,0.617941452373401,0.00850804623736515,0.00850804623736515,0.0674587784449924,0.00455068678929057,792.882132548021,2.10148742062919,2.10148742062919,0.000188923,0.000645805,0.00130465,0.00247682
21,14.0,205,42,0.000689579750911847,0.241125178289551,0.240435598538639,0.0168825189892715,0.0168825189892715,0.0224175354169478,0.000502545894170111,132.785489127503,3.46091639280066,3.46091639280066,0.0129408,0.014772,0.0166252,0.0183647
26,11.5,163,84,0.0214180277323755,0.177512494764334,0.156094467031959,0.0744115556084379,0.0744115556084379,0.0364358455466255,0.00132757084069755,48.9653055210338,12.1290835641754,12.1290835641754,0.0388943,0.0627985,0.108082,0.11393
26,12.0,247,0,0.00155580917287749,0.568739006239422,0.567183197066545,0.0241120539804985,0.0241120539804985,0.0591701350230457,0.00350110487864546,245.396493682794,5.95567733318312,5.95567733318312,0.013786,0.0175404,0.021401,0.0259584
26,12.5,247,0,1.03314754992173e-07,0.594406108514596,0.594406005199841,0.00767243866243524,0.00767243866243524,0.0640306577367593,0.00409992513020201,834.554182234881,1.8950923496215,1.8950923496215,6.45037e-05,0.000279951,0.000788128,0.00146745
26,13.0,247,0,1.85730931564847e-08,0.574294248114095,0.574294229541002,0.0077827857215103,0.0077827857215103,0.0616424874058061,0.00379979625357496,792.03629152267,1.92234807321304,1.92234807321304,0.000245487,0.000646242,0.00126433,0.00237495
26,13.5,247,0,1.28933642718396e-07,0.63020011079283,0.630199981859188,0.00809054096545562,0.00809054096545562,0.0688677022008724,0.00474276040642805,851.212576450926,1.99836361846754,1.99836361846754,3.24738e-05,0.000130732,0.000483154,0.00142896
26,14.0,205,42,0.00240316187528661,0.25708799509232,0.254684833217034,0.0217581160373419,0.0217581160373419,0.023705898797669,0.000561969637805325,108.951982593457,4.46041378765509,4.46041378765509,0.0179976,0.0201343,0.0222503,0.0238878
31,11.5,247,0,5.43580601506673e-06,0.522131756813336,0.522126321007321,0.0104078031540426,0.0104078031540426,0.0463542424373134,0.00214871579193723,445.37969974296,2.57072737904853,2.57072737904853,0.00353548,0.00592477,0.00847874,0.0109494
31,12.0,247,0,0.00183845362300816,0.574657923813434,0.572819470190426,0.0243916723428064,0.0243916723428064,0.0598121700662198,0.0035774956880304,245.215535964919,6.02474306867319,6.02474306867319,0.0139114,0.017833,0.021511,0.0259175
31,12.5,247,0,2.22718993777204e-08,0.522208725402212,0.522208703130313,0.00718036103606216,0.00718036103606216,0.0560748018708221,0.00314438340485195,780.946829681624,1.77354917590735,1.77354917590735,0.00022137,0.000701046,0.00134171,0.00234107
31,13.0,247,0,2.43698657983896e-08,0.528651376608428,0.528651352238562,0.00685582052834588,0.00685582052834588,0.0570216788224312,0.00325147185572849,831.726539320435,1.69338767050143,1.69338767050143,6.15737e-05,0.000244656,0.000751514,0.00152242
31,13.5,247,0,1.02529855526718e-09,0.635324902467438,0.63532490144214,0.00812800278940508,0.00812800278940508,0.0694100753722847,0.00481775856318625,853.962248422963,2.00761668898305,2.00761668898305,2.61435e-05,0.000144757,0.000517503,0.00119602
31,14.0,247,0,0.00835347136048164,0.274753068450358,0.266399597089876,0.0214701617676506,0.0214701617676506,0.0274309136934004,0.000752455026054783,127.762957681721,5.3031299566097,5.3031299566097,0.0160402,0.0182772,0.020401,0.0234781
36,11.5,247,0,4.97087199220245e-07,0.490707687666604,0.490707190579405,0.0115479448105571,0.0115479448105571,0.0434403934575119,0.00188706778374344,376.174238534624,2.85234236820761,2.85234236820761,0.00455745,0.0074058,0.010209,0.0124246
36,12.0,247,0,0.000236970436487219,0.441588483204386,0.441351512767899,0.0144112559871086,0.0144112559871086,0.047225116044257,0.00223021158539354,327.696045969217,3.55958022881583,3.55958022881583,0.00626375,0.00930812,0.0119423,0.0147218
36,12.5,247,0,6.37471121875999e-10,0.490841529254697,0.490841528617226,0.00633185570750436,0.00633185570750436,0.0534809684509224,0.00286021398644856,844.633404825351,1.56396835975358,1.56396835975358,3.21416e-05,0.000150251,0.00046203,0.00120086
36,13.0,247,0,2.65656465425898e-11,0.504430533159619,0.504430533133053,0.0065703458710553,0.0065703458710553,0.0542088362533473,0.00293859792794222,825.05300812483,1.62287543015066,1.62287543015066,9.7727e-05,0.000324073,0.000837793,0.00146906
36,13.5,247,0,1.40950060366977e-08,0.557484805063044,0.557484790968038,0.00871548943340908,0.00871548943340908,0.0595518600791272,0.00354642403888395,683.287617226029,2.15272589005204,2.15272589005204,0.000624249,0.00148074,0.00264041,0.00555383
36,14.0,247,0,0.00617563334121721,0.273435147850214,0.267259514508997,0.0181303459992133,0.0181303459992133,0.0277269240879594,0.000768782319379463,152.931025636038,4.47819546180569,4.47819546180569,0.0126219,0.0146754,0.0166447,0.0198162
41,11.5,247,0,4.20821950493858e-06,0.510257608044071,0.510253399824566,0.00822040864748323,0.00822040864748323,0.0453800677475189,0.00205935054876941,552.04150661552,2.03044093592836,2.03044093592836,0.00218447,0.00379191,0.00554405,0.0074894
41,12.0,247,0,5.98209372039581e-05,0.47851419424064,0.478454373303436,0.0113092908634513,0.0113092908634513,0.0501458496573876,0.00251460623786132,443.404014122988,2.79339484327248,2.79339484327248,0.00370706,0.00585594,0.00755863,0.009612
41,12.5,247,0,1.09119172073841e-08,0.508669562788788,0.508669551876871,0.0069775930149673,0.0069775930149673,0.0548856764412491,0.00301243747841348,786.59899371483,1.72346547469692,1.72346547469692,0.000199449,0.000539476,0.00118878,0.00239805
41,13.0,247,0,5.98570085234349e-07,0.512108639392264,0.512108040822179,0.00664556168249172,0.00664556168249172,0.0557612059619473,0.00310931209033071,839.074387178661,1.64145373557546,1.64145373557546,3.82792e-05,0.000196669,0.000518323,0.00153109
41,13.5,247,0,2.96158773891026e-07,0.575621688540198,0.575621392381425,0.00841627777093276,0.00841627777093276,0.0617147546566274,0.00380871094232772,733.278491232445,2.07882060942039,2.07882060942039,0.000549489,0.00114079,0.00214644,0.00356065
41,14.0,247,0,0.00828317875548427,0.284621378945038,0.276338200189554,0.0210455480196208,0.0210455480196208,0.0281095400640398,0.000790146242611858,133.565255881354,5.19825036084635,5.19825036084635,0.0155888,0.0175803,0.0197571,0.0229662
46,11.5,247,0,1.82087097069155e-05,0.208244635411482,0.208226426701775,0.0332138968191494,0.0332138968191494,0.0401386538828214,0.00161111153552493,120.848975058174,8.2038325143299,8.2038325143299,0.00563498,0.0237665,0.0393766,0.0712352
46,12.0,247,0,4.84184795467175e-08,0.39529061761401,0.39529056919553,0.00732888458951528,0.00732888458951528,0.0394867187634338,0.00155920095870252,538.782106351131,1.81023449361027,1.81023449361027,0.000217582,0.000662422,0.00117764,0.00213767
46,12.5,247,0,0.000825924907623652,0.462585217593891,0.461759292686268,0.00946528841665,0.00946528841665,0.0486862189020976,0.00237034791098296,514.365931168623,2.33792623891255,2.33792623891255,0.00273364,0.00369534,0.0052437,0.00708312
46,13.0,247,0,0.00355940007954251,0.168447415246799,0.164888015167257,0.0226479555613522,0.0226479555613522,0.0175629486181916,0.000308457164165237,77.5476116182514,5.59404502365399,5.59404502365399,0.0159107,0.0191857,0.0258716,0.0319375
46,13.5,247,0,0.0108428112629974,0.218805924389134,0.207963113126136,0.0359238339704578,0.0359238339704578,0.0304721231902138,0.000928550291719564,84.8242512624702,8.87318699070308,8.87318699070308,0.0169378,0.0302508,0.0388884,0.0570862
46,14.0,247,0,0.0143085583649576,0.253269736903034,0.238961178538076,0.0258643192428283,0.0258643192428283,0.024326840222273,0.000591795155199999,94.0555983472031,6.3884868529786,6.3884868529786,0.0202563,0.022292,0.0249461,0.029415
51,11.5,247,0,0.000650998678698948,0.217788383565558,0.217137384886859,0.0251555109937793,0.0251555109937793,0.0324505018871,0.00105303507272468,128.99957347368,6.21341121546348,6.21341121546348,0.0079181,0.0151198,0.0282177,0.0394368
51,12.0,247,0,1.32539320357711e-07,0.461541424278801,0.461541291739481,0.00624795672072483,0.00624795672072483,0.0494876955225734,0.00244903200813493,792.06207300412,1.54324531001903,1.54324531001903,0.000195877,0.000464067,0.00110712,0.00182525
51,12.5,247,0,0.000180133194062771,0.552438550689308,0.552258417495245,0.00980248534542593,0.00980248534542593,0.0590397312106529,0.00348568986142615,602.29349119305,2.42121388032021,2.42121388032021,0.00212562,0.00304845,0.00415807,0.0053003
51,13.0,247,0,0.00498253215130242,0.170192995414226,0.165210463262923,0.0183097198478398,0.0183097198478398,0.0149657496309536,0.000223973662016388,81.73663909292,4.52250080241644,4.52250080241644,0.0157467,0.0173831,0.0184752,0.0196279
51,13.5,247,0,0.00103229471449546,0.585157782624875,0.584125487910379,0.013446754257499,0.013446754257499,0.061318868800416,0.00376000367096263,456.012414789389,3.32134830160225,3.32134830160225,0.00475978,0.00638066,0.00846381,0.0110394
51,14.0,247,0,0.0171574239955147,0.260315098659102,0.243157674663587,0.029381362326028,0.029381362326028,0.0247003436284173,0.000610106975361894,84.0680678939658,7.25719649452891,7.25719649452891,0.0239819,0.0259966,0.0284903,0.0323645
56,11.5,247,0,1.53955749613973e-11,0.522116867068122,0.522116867052726,0.0049977118246984,0.0049977118246984,0.0466547466419174,0.0021766653842215,933.522145301623,1.2344348207005,1.2344348207005,8.45298e-05,0.000394003,0.00128221,0.0020507
56,12.0,247,0,1.1956628987116e-07,0.522168490815548,0.522168371249259,0.00727157577212969,0.00727157577212969,0.0561931903245843,0.00315767463885495,772.778722047567,1.79607921571603,1.79607921571603,0.00040909,0.000898986,0.00149812,0.00218833
56,12.5,247,0,0.00376657544729408,0.411262319302079,0.407495743854785,0.022444344468109,0.022444344468109,0.0544665448099424,0.00296660450353346,242.673805364792,5.54375308362292,5.54375308362292,0.00709159,0.00846459,0.00997611,0.0142646
56,13.0,247,0,8.43644778367092e-05,0.552133094524224,0.552048730046388,0.0122514245103159,0.0122514245103159,0.0609296915489797,0.00371242731225381,497.32740464324,3.02610185404802,3.02610185404802,0.00231141,0.00314026,0.0043739,0.00601398
56,13.5,247,0,0.014454253417632,0.225378414778115,0.210924161360483,0.0233766416872976,0.0233766416872976,0.0186345980352134,0.000347248243933979,79.7146069332066,5.77403049676251,5.77403049676251,0.0192945,0.0211436,0.0228642,0.0255099
56,14.0,247,0,0.0140203727884901,0.306611094600188,0.292590721811697,0.0272565984428973,0.0272565984428973,0.0293315030682769,0.000860337072244338,107.612485577489,6.73237981539563,6.73237981539563,0.0220871,0.0240201,0.0256105,0.0280046
61,11.5,247,0,2.29705405701056e-06,0.595258422607225,0.595256125553168,0.0078395143925272,0.0078395143925272,0.0530763381835306,0.0028170976749725,677.036044912732,1.93636005495422,1.93636005495422,0.00148465,0.00274905,0.00419357,0.00539337
61,12.0,247,0,2.8368691982595e-05,0.519695358953065,0.519666990261082,0.00720039054426423,0.00720039054426423,0.0462858906521875,0.00214238367346626,642.824724126367,1.77849646443326,1.77849646443326,0.00142662,0.00282482,0.00445826,0.00562107
61,12.5,247,0,1.42288498391081e-08,0.647101792724913,0.647101778496064,0.00809328679794028,0.00809328679794028,0.0695228379417964,0.00483342499548128,859.018587596448,1.99904183909125,1.99904183909125,5.69559e-05,0.000244531,0.000577876,0.00105614
61,13.0,247,0,4.97922517203877e-07,0.665522664451238,0.665522166528721,0.00869036031666693,0.00869036031666693,0.0713174022864074,0.00508617186888127,820.649543720648,2.14651899821673,2.14651899821673,0.000184978,0.000630595,0.0011718,0.00175452
61,13.5,247,0,1.34653476341342e-14,0.679349837596525,0.679349837596512,0.00863184567276281,0.00863184567276281,0.0734231105973862,0.005390953169796,850.607313671834,2.13206588117241,2.13206588117241,3.9428e-05,0.000180085,0.000609773,0.00145125
61,14.0,247,0,6.08966091829802e-08,0.662610122905857,0.662610062009248,0.00880922248752036,0.00880922248752036,0.0721624339173309,0.00520741686887316,819.169160724006,2.17587795441753,2.17587795441753,0.000154667,0.000448303,0.000916442,0.00194865
66,11.5,247,0,6.69263138339107e-09,0.605685184374772,0.60568517768214,0.00731992411700341,0.00731992411700341,0.0540577129935004,0.00292223633408766,738.501002598238,1.80802125689984,1.80802125689984,0.000895297,0.00215086,0.00336967,0.00481814
66,12.0,247,0,2.4568094791559e-07,0.496411854521236,0.496411608840288,0.00563174407832856,0.00563174407832856,0.0443165464000422,0.0019639562848271,786.906254681852,1.39104078734715,1.39104078734715,0.000618476,0.00142841,0.00233191,0.00327285
66,12.5,247,0,1.70347260849308e-08,0.641009072008911,0.641009054974185,0.00788745508621972,0.00788745508621972,0.0683136862177169,0.00466675972465268,866.105549520892,1.94820140629627,1.94820140629627,4.18152e-05,0.000157273,0.000456957,0.000903778
66,13.0,247,0,1.42095886464006e-08,0.680256138718167,0.680256124508578,0.00921977371048681,0.00921977371048681,0.0723462717998824,0.00523398304334246,784.685981149341,2.27728410649024,2.27728410649024,0.000447589,0.00113649,0.00168696,0.00256336
66,13.5,247,0,4.15133595256963e-09,0.704462841214839,0.704462837063503,0.00871372566344243,0.00871372566344243,0.0759846048157884,0.00577366016901153,872.010523977984,2.15229023887028,2.15229023887028,1.53041e-05,8.69334e-05,0.000385235,0.000832165
66,14.0,247,0,1.73576184096528e-08,0.696460633076454,0.696460615718836,0.0088210301144733,0.0088210301144733,0.0752572492541745,0.00566365356530495,853.157151461194,2.17879443827491,2.17879443827491,3.43424e-05,0.0001481,0.000452402,0.00148129
71,11.5,247,0,1.24350844189948e-05,0.509297214022653,0.509284778938234,0.0178499943741189,0.0178499943741189,0.0626679701199114,0.00392727447895011,351.081175749698,4.40894861040736,4.40894861040736,0.00130923,0.00193013,0.00295483,0.00573822
71,12.0,247,0,4.41492777558834e-06,0.502452195897263,0.502447780969488,0.00747446237503214,0.00747446237503214,0.0389707036091348,0.00151871573979103,521.384705063383,1.84619220663294,1.84619220663294,0.000233377,0.000461132,0.000754947,0.00120668
71,12.5,247,0,0.000269853494682155,0.390856242904791,0.390586389410109,0.0219782915636425,0.0219782915636425,0.0515783103474252,0.00266032209829531,234.678433480919,5.42863801621971,5.42863801621971,0.00544185,0.00656768,0.00791221,0.0507483
71,13.0,247,0,8.39333761203917e-09,0.498439722818264,0.498439714424927,0.010094963290071,0.010094963290071,0.0541368390850647,0.00293079734612219,536.275739985222,2.49345593264754,2.49345593264754,0.00192593,0.00258763,0.00328011,0.00393239
71,13.5,247,0,0.000484391480313664,0.578438608023137,0.577954216542823,0.00935675241983559,0.00935675241983559,0.049873701264369,0.00248738607780753,533.023628568398,2.31111784769939,2.31111784769939,0.00347152,0.00457973,0.00625749,0.00726278
71,14.0,247,0,0.000888134603951677,0.593821606074717,0.592933471470765,0.0314714186487728,0.0314714186487728,0.113191245063247,0.012812257958968,359.663624720841,7.77344040624688,7.77344040624688,0.00410246,0.00595136,0.00763065,0.0103142
76,11.5,247,0,4.82930108261874e-08,0.531161858401765,0.531161810108754,0.019508122442158,0.019508122442158,0.0621813802605961,0.00386652405111285,318.746104064937,4.81850624321301,4.81850624321301,9.01e-05,0.000576228,0.00167832,0.124505
76,12.0,247,0,7.18716607145537e-06,0.312282831235961,0.31227564406989,0.00432370784704473,0.00432370784704473,0.0292073408206101,0.000853068757811278,675.516058296433,1.06795583822005,1.06795583822005,0.000479307,0.000705029,0.00103509,0.00158852
76,12.5,247,0,4.42421672796657e-05,0.592687590613183,0.592643348445904,0.0146782148446371,0.0146782148446371,0.068703527894387,0.00472017474513481,468.064602007708,3.62551906662536,3.62551906662536,0.00145169,0.00230453,0.00347455,0.00472609
76,13.0,247,0,7.70540716352821e-08,0.673088278322564,0.673088201268493,0.00955239888210315,0.00955239888210315,0.0713847081470188,0.00509577655723505,747.296140247674,2.35944252387948,2.35944252387948,5.98934e-05,0.000291967,0.00069798,0.00126227
76,13.5,247,0,5.16530535147156e-06,0.684756444219653,0.684751278914302,0.0646485508256432,0.0646485508256432,0.100309836443139,0.0100620632872492,155.161771086986,15.9681920539339,15.9681920539339,0.000619518,0.00159698,0.162104,0.189619
76,14.0,247,0,9.01721199938738e-07,0.668177088715433,0.668176186994233,0.0865081742010176,0.0865081742010176,0.143209660024273,0.0205090067242678,165.544656729778,21.3675190276513,21.3675190276513,0.00111161,0.00324013,0.173581,0.192965
81,11.5,247,0,6.57545906783606e-05,0.194345844705581,0.194280090114903,0.00572505661746677,0.00572505661746677,0.0168110517097917,0.000282611459589289,293.639920669121,1.41408898451429,1.41408898451429,0.00216379,0.00364737,0.00593733,0.00861943
81,12.0,247,0,3.98022708988622e-07,0.0128572257322067,0.0128568277094977,0.00175761112335576,0.00175761112335576,0.00254511898872374,6.47763066676213e-06,144.805580421248,0.434129947468873,0.434129947468873,0.000263262,0.000490747,0.00257733,0.00499502
81,12.5,247,0,0.000990969099181284,0.352015339947252,0.35102437084807,0.00832964163323757,0.00832964163323757,0.0336371126931861,0.0011314553503341,403.82424808007,2.05742148340968,2.05742148340968,0.00331889,0.00458665,0.00581855,0.00686954
81,13.0,247,0,1.81667840433431e-06,0.526248778761261,0.526246962082856,0.00770080595156087,0.00770080595156087,0.0545153516489282,0.0029719235654063,707.917482817218,1.90209907003554,1.90209907003554,0.000564687,0.00129585,0.0026912,0.00375223
81,13.5,247,0,4.1433407851724e-05,0.59852833419125,0.598486900783399,0.00926174950933985,0.00926174950933985,0.062171410104503,0.0038652842343823,671.270692883751,2.28765212880694,2.28765212880694,0.000876157,0.00187281,0.00330254,0.00575531
81,14.0,247,0,2.51535031741575e-07,0.633997984229271,0.63399773269424,0.0273469230526776,0.0273469230526776,0.112122733934937,0.0125715074650448,410.00127772678,6.75468999401136,6.75468999401136,0.000788686,0.00185375,0.00382218,0.00686407
1,11.5,247,0,2.80728279569761e-06,0.16207547465336,0.162072667370564,0.0462814981864761,0.0462814981864761,0.0241080373216747,0.000581197463503262,52.0900106226884,11.4315300520596,11.4315300520596,0.034273,0.0532005,0.0594522,0.066626
1,12.0,247,0,1.24630406116403e-05,0.153895156149353,0.153882693108741,0.0375215746319368,0.0375215746319368,0.0277711893547467,0.000771238958177199,74.0139229954093,9.26782893408839,9.26782893408839,0.0137722,0.038325,0.0572932,0.0702678
1,12.5,247,0,1.59890454519774e-07,0.453384839922002,0.453384680031548,0.0474909305562602,0.0474909305562602,0.0679155855171197,0.0046125267561332,143.007485264294,11.7302598473963,11.7302598473963,0.00077197,0.0101212,0.111808,0.124139
1,13.0,247,0,4.41557294546487e-06,0.657054558101993,0.657050142529047,0.0695971251287026,0.0695971251287026,0.0763254584116761,0.00582557560175249,109.667544845468,17.1904899067895,17.1904899067895,0.00697544,0.0778894,0.109154,0.120084
1,13.5,247,0,1.76749776199181e-09,0.670464857444463,0.670464855676965,0.0282768707624714,0.0282768707624714,0.0734602057979532,0.00539640183587764,259.78902126415,6.98438707833044,6.98438707833044,0.000266717,0.00130635,0.0137594,0.0956308
1,14.0,247,0,8.14392775020416e-06,0.141734992234726,0.141726848306976,0.0587218750889511,0.0587218750889511,0.0460874942440684,0.00212405712569704,78.4843708996957,14.5043031469709,14.5043031469709,0.00782902,0.0768577,0.102773,0.108525
6,11.5,247,0,0.00211402218429806,0.513858735979153,0.511744713794855,0.0233049787361161,0.0233049787361161,0.0451097660344787,0.00203489099168541,193.562785640183,5.75632974782067,5.75632974782067,0.0139161,0.018462,0.024001,0.0298777
6,12.0,247,0,0.0162387777320241,0.589275293499859,0.573036515767835,0.0547008911176459,0.0547008911176459,0.0599821880602935,0.00359786288450041,109.654864545605,13.5111201060585,13.5111201060585,0.0406811,0.0479874,0.0560999,0.064415
6,12.5,247,0,0.00135894438437402,0.621012288872349,0.619653344487975,0.0195495087510641,0.0195495087510641,0.0667897151510796,0.00446086604996234,341.643956385575,4.82872866151284,4.82872866151284,0.00858761,0.0115452,0.0149709,0.018572
6,13.0,247,0,0.00111129327343547,0.607102696591159,0.605991403317724,0.0236061026840681,0.0236061026840681,0.0647480840018358,0.00419231438190878,274.28536115593,5.83070736296482,5.83070736296482,0.0121068,0.0162153,0.0195812,0.0251178
6,13.5,247,0,0.000170262312946859,0.643512168947392,0.643341906634445,0.0173425097314738,0.0173425097314738,0.0691257510670635,0.00477836946058563,398.591392695671,4.28359990367402,4.28359990367402,0.00582801,0.00879706,0.0122013,0.0167952
6,14.0,247,0,2.10444333542418e-06,0.318896171147046,0.318894066703711,0.00657907216789174,0.00657907216789174,0.0335332245760493,0.00112447715046776,509.695344880144,1.62503082546926,1.62503082546926,0.00178237,0.0025124,0.0038736,0.00523563
11,11.5,247,0,0.0411919265626219,0.61746817288911,0.576276246326488,0.0829347420216037,0.0829347420216037,0.0519399363371202,0.0026977569867041,62.6274768221867,20.4848812793361,20.4848812793361,0.0670952,0.077353,0.0883151,0.0994777
11,12.0,247,0,0.0307464079732032,0.541008209304635,0.510261801331432,0.0747959971099007,0.0747959971099007,0.0525518151879979,0.00276169327955348,70.2601973616066,18.4746112861455,18.4746112861455,0.0595179,0.0686188,0.078322,0.0876858
11,12.5,247,0,0.0038686082242099,0.565987683627018,0.562119075402808,0.0269946613472741,0.0269946613472741,0.0597021230216024,0.00356434349328655,221.162704186437,6.66768135277671,6.66768135277671,0.0152535,0.0196453,0.0241893,0.030623
