day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
04,15.5,600,76,2.6876741546686e-06,0.263108353976252,0.263105666302097,0.013631684900014,0.013631684900014,0.0335269808196763,0.00112405844288294,245.948912886343,8.17901094000842,8.17901094000842,0.00363662,0.00593013,0.00866359,0.0133629
05,12.0,600,76,3.0811975069203e-08,0.268422746005671,0.268422715193696,0.0152845829644153,0.0152845829644153,0.0363311670963197,0.0013199537025807,237.6981248419,9.17074977864917,9.17074977864917,0.00497649,0.00780624,0.0108172,0.0173515
05,12.5,600,76,6.61626731381072e-10,0.34887469972093,0.348874699059303,0.0160029678224897,0.0160029678224897,0.0514513525644929,0.00264724168071575,321.511316745797,9.60178069349383,9.60178069349383,5.92324e-05,0.000280468,0.00104805,0.0615636
05,13.0,600,76,8.06421640786463e-09,0.348126464364306,0.34812645630009,0.00974272151854974,0.00974272151854974,0.0464319545853411,0.00215592640661518,476.580948115335,5.84563291112984,5.84563291112984,4.23104e-05,0.000198498,0.000751517,0.00256966
05,13.5,600,76,1.51531236699603e-07,0.383342914057633,0.383342762526397,0.0180671019730761,0.0180671019730761,0.0503768866017756,0.00253783070368816,278.832137422196,10.8402611838456,10.8402611838456,0.00164663,0.00269408,0.00475428,0.0768609
08,12.0,600,76,8.72887925180946e-06,0.25896359586383,0.258954866984578,0.0190968030787299,0.0190968030787299,0.0338244426326908,0.00114409291941219,177.120968851402,11.458081847238,11.458081847238,0.00931178,0.0130837,0.016653,0.0214254
08,12.5,600,76,8.5142903870859e-10,0.340555611432925,0.340555610581496,0.0119100130110606,0.0119100130110606,0.0481395618802671,0.00231741741802406,404.194032664453,7.14600780663638,7.14600780663638,7.70526e-05,0.000326276,0.00098585,0.0039991
08,13.0,600,76,4.05580980762084e-09,0.3387199466036,0.33871994254779,0.00929385530702029,0.00929385530702029,0.0447478037716841,0.00200236594238914,481.477301867213,5.57631318421217,5.57631318421217,6.8196e-05,0.00026698,0.000781359,0.00232175
08,13.5,600,76,1.10275263901756e-08,0.36344336000681,0.363443348979284,0.00961938914331305,0.00961938914331305,0.0433591399919215,0.00188001502083905,450.74733276658,5.77163348598783,5.77163348598783,0.000403628,0.000869207,0.00180063,0.00393077
08,14.0,600,76,1.51702614788675e-05,0.362105474809648,0.362090304548169,0.0137848788088682,0.0137848788088682,0.0477887846798391,0.00228376794117603,346.675406744201,8.27092728532094,8.27092728532094,0.00229508,0.00343768,0.00506657,0.00832342
08,14.5,600,76,1.54559656377015e-09,0.322167075877645,0.322167074332048,0.0142058964794059,0.0142058964794059,0.0475319431639015,0.00225928562093637,334.593056008875,8.52353788764356,8.52353788764356,0.0016947,0.00294166,0.004411,0.00862692
08,15.0,600,76,0.00148880318238824,0.318096406868064,0.316607603685676,0.0226767413057647,0.0226767413057647,0.0438314376617708,0.0019211949274977,193.288079053176,13.6060447834588,13.6060447834588,0.0099637,0.0127859,0.0160508,0.0216954
08,15.5,600,76,7.27992945003619e-07,0.258696032597036,0.258695304604091,0.0111390981315761,0.0111390981315761,0.032777807760325,0.00107438468157282,294.259080700703,6.68345887894564,6.68345887894564,0.00184311,0.00352669,0.00576716,0.00986284
09,11.5,600,76,0.0007461016928036,0.242317516862391,0.241571415169587,0.0435810298490929,0.0435810298490929,0.0241458635955857,0.000583022728776631,55.4045273349323,26.1486179094558,26.1486179094558,0.0313664,0.0417853,0.0526452,0.0605964
09,12.0,600,76,6.8582924450433e-05,0.217672338127168,0.217603755202718,0.0530553094444502,0.0530553094444502,0.0263266154728249,0.000693090682253982,49.6210760968029,31.8331856666701,31.8331856666701,0.039504,0.0503797,0.062118,0.0710844
09,12.5,600,76,7.40309142518111e-06,0.296610595677363,0.296603192585938,0.0212358384752205,0.0212358384752205,0.0374777430242946,0.00140458122219506,176.483462463827,12.7415030851323,12.7415030851323,0.00901857,0.0137258,0.018572,0.0241488
09,13.0,600,76,0.000213506698529457,0.297489255083382,0.297275748384853,0.0194880279853789,0.0194880279853789,0.03586182624263,0.00128607058145659,184.019780090298,11.6928167912273,11.6928167912273,0.00838131,0.0131771,0.0179211,0.0225997
09,13.5,600,76,3.32157684359385e-06,0.320104794183104,0.32010147260626,0.0120075462685492,0.0120075462685492,0.0351862477502567,0.00123807203074245,293.03445486126,7.20452776112953,7.20452776112953,0.00283255,0.00563509,0.00893433,0.0121302
09,14.0,600,76,1.41473939266487e-07,0.314697964575558,0.314697823101619,0.0106729922368801,0.0106729922368801,0.0387212619746606,0.0014993361289103,362.79668452171,6.40379534212809,6.40379534212809,0.0010182,0.00284664,0.00512947,0.00810393
09,14.5,600,76,3.91640603339146e-08,0.269254726018515,0.269254686854455,0.0128816561337455,0.0128816561337455,0.0362366496773336,0.0013130947798378,281.304277191549,7.72899368024731,7.72899368024731,0.00197234,0.00472903,0.00824123,0.0131023
09,15.0,600,76,1.63888451773182e-10,0.257153148701416,0.257153148537528,0.00827163714898693,0.00827163714898693,0.0335974312882777,0.00112878738917054,406.176318945429,4.96298228939216,4.96298228939216,0.000183355,0.000773958,0.00212845,0.00560893
09,15.5,600,76,6.76619714295015e-06,0.188384012269361,0.188377246072218,0.0154568847670123,0.0154568847670123,0.0203655657222973,0.00041475626718921,131.757246232183,9.27413086020739,9.27413086020739,0.00543214,0.0117575,0.0182773,0.026192
10,11.5,600,76,6.02403697182025e-06,0.821960153004027,0.821954128967055,0.0487333620267539,0.0487333620267539,0.0872477165641084,0.007612164045651,179.030776731986,29.2400172160524,29.2400172160524,0.0204611,0.0328071,0.0443519,0.0541126
10,12.0,600,76,2.27767375928617e-06,0.985882217506174,0.985879939832415,0.0607516532961552,0.0607516532961552,0.10408638812841,0.010833976193618,171.330955588985,36.4509919776931,36.4509919776931,0.0246378,0.0414774,0.0540727,0.0707799
10,12.5,600,76,3.98581244457713e-05,0.306719671529957,0.306679813405512,0.0190268930395516,0.0190268930395516,0.0398479042769227,0.00158785547526279,209.429380793228,11.416135823731,11.416135823731,0.00580558,0.0103584,0.0142704,0.027647
10,13.0,600,76,9.83626893011364e-07,1.196929927989,1.19692894436211,0.0318562396473097,0.0318562396473097,0.101935464124628,0.0103908388463034,319.985865416595,19.1137437883858,19.1137437883858,0.00528088,0.0097918,0.0164343,0.0370363
10,13.5,600,76,7.5150667385357e-07,0.95804462753105,0.958043876024376,0.0433343731770257,0.0433343731770257,0.109088232329127,0.0119002424326936,251.736033848902,26.0006239062154,26.0006239062154,0.0019324,0.00512767,0.0404999,0.0682154
10,14.0,600,76,7.08464324328846e-08,0.34567994316681,0.345679872320377,0.0186797706983873,0.0186797706983873,0.0494405760787994,0.00244437056300356,264.674427095981,11.2078624190324,11.2078624190324,0.000320099,0.00141648,0.00468168,0.0452968
10,14.5,600,76,5.68056153877192e-08,0.278629670541653,0.278629613736037,0.0121508164666091,0.0121508164666091,0.0384788835247053,0.00148062447730784,316.677349464101,7.29048987996548,7.29048987996548,0.000797011,0.00269323,0.00528071,0.0145881
10,15.0,600,76,4.82292303109766e-09,0.267803352980849,0.267803348157926,0.00938427828617176,0.00938427828617176,0.0358643288446687,0.00128625008347853,382.174608968243,5.63056697170305,5.63056697170305,0.000144787,0.000616647,0.00172244,0.00713189
10,15.5,600,76,3.21477767355942e-07,0.199386801502663,0.199386480024896,0.012043022845584,0.012043022845584,0.0219708007340071,0.000482716084893448,182.435930046114,7.22581370735039,7.22581370735039,0.00284511,0.00745121,0.0128854,0.019761
11,11.5,600,76,0.00112930409797348,0.253593945557354,0.25246464145938,0.0366233702512385,0.0366233702512385,0.0249077318674133,0.000620395106778955,68.0104853718944,21.9740221507431,21.9740221507431,0.0247436,0.0340439,0.0439577,0.0508813
11,12.0,600,76,5.90860463003792e-05,0.227129714836302,0.227070628790002,0.0456453031809107,0.0456453031809107,0.027483250165031,0.000755329039633675,60.2104669041276,27.3871819085464,27.3871819085464,0.0322699,0.0423007,0.0533711,0.0608745
11,12.5,600,76,4.17280880510756e-05,0.307139605742438,0.307097877654387,0.0182812150443153,0.0182812150443153,0.0398515461078641,0.00158814572718722,217.991780148423,10.9687290265892,10.9687290265892,0.00578936,0.0100887,0.0140965,0.0187105
11,13.0,600,76,2.05891447338651e-08,0.307603621741473,0.307603601152328,0.0163521641983999,0.0163521641983999,0.0379145220913241,0.0014375109854135,231.862410573361,9.81129851903993,9.81129851903993,0.00556707,0.00951407,0.0134059,0.0173036
11,13.5,600,76,2.78846564956824e-07,0.329199622033134,0.329199343186569,0.0102869748009186,0.0102869748009186,0.037057061026309,0.00137322577190759,360.232835634048,6.17218488055115,6.17218488055115,0.0014221,0.00338974,0.00587145,0.00859285
11,14.0,600,76,5.64926269045694e-09,0.324829242088644,0.324829236439381,0.0097958835773019,0.0097958835773019,0.0408004526559644,0.00166467693693159,416.506100077622,5.87753014638114,5.87753014638114,0.000320672,0.00133169,0.00289057,0.00514803
11,14.5,600,76,3.16399775285409e-08,0.280093710700401,0.280093679060423,0.0114120521453939,0.0114120521453939,0.0385472138457581,0.0014858876952706,337.776355686531,6.84723128723633,6.84723128723633,0.000775185,0.0026264,0.00513236,0.00885872
11,15.0,600,76,4.38375983476534e-08,0.268903357411924,0.268903313574326,0.00852048343157716,0.00852048343157716,0.0357148321388188,0.001275549234704,419.164386922678,5.1122900589463,5.1122900589463,0.000145612,0.000592457,0.00153491,0.00427413
11,15.5,600,76,1.07773825968951e-06,0.200325026140082,0.200323948401823,0.0118123457911267,0.0118123457911267,0.0220509629857911,0.00048624496860073,186.677255946533,7.08740747467602,7.08740747467602,0.00277999,0.00728832,0.0123748,0.0193048
12,11.5,600,76,0.000345003388123321,0.332694504891717,0.332349501503593,0.0373659979028669,0.0373659979028669,0.0357149219398352,0.00127555564916852,95.5813411772817,22.4195987417201,22.4195987417201,0.0234944,0.0327579,0.043022,0.0504006
12,12.0,600,76,9.73808239830484e-05,1.26244343786542,1.26234605704144,0.0481173323741819,0.0481173323741819,0.0749339901319722,0.00561510287709851,155.731804808404,28.8703994245092,28.8703994245092,0.0256944,0.0380923,0.0500859,0.0617662
12,12.5,600,76,4.08465315303356e-05,1.38683726100426,1.38679641447273,0.0356696563534814,0.0356696563534814,0.12113802714264,0.014674421620011,339.610861237852,21.4017938120888,21.4017938120888,0.00669987,0.0123898,0.0240507,0.0394314
12,13.0,600,76,2.16776757710956e-06,2.05057221299292,2.05057004522534,0.0285088221906174,0.0285088221906174,0.111373183030003,0.0124039858982346,390.662168662505,17.1052933143705,17.1052933143705,0.00739682,0.0116656,0.0186266,0.0411426
12,13.5,600,76,1.77639760966245e-06,1.20354674968717,1.20354497328956,0.0340987379219758,0.0340987379219758,0.103751814120652,0.0107644389333264,304.268780733339,20.4592427531855,20.4592427531855,0.00216591,0.00508415,0.0362641,0.0535538
14,12.0,600,76,5.37891465085406e-06,0.420235743827522,0.420230364912871,0.0352584372499771,0.0352584372499771,0.0377171551348624,0.00142258379146728,106.973417078736,21.1550623499863,21.1550623499863,0.00818819,0.0275747,0.0555542,0.0672627
14,12.5,600,76,0.000159076282086872,0.522103679791747,0.52194460350966,0.0368700966709204,0.0368700966709204,0.0478434556957245,0.00228899625290875,129.762219293173,22.1220580025523,22.1220580025523,0.0172251,0.0272027,0.0354718,0.054968
14,13.0,600,76,1.91043141406758e-06,0.59411374310625,0.594111832674836,0.0355663113940854,0.0355663113940854,0.0499867225267095,0.00249867242896225,140.545141082643,21.3397868364512,21.3397868364512,0.0167879,0.027478,0.0351105,0.0445711
14,13.5,600,76,5.36576322145461e-06,0.322661069206543,0.322655703443321,0.0320142612965222,0.0320142612965222,0.040193527720933,0.00161551967065341,125.548821347627,19.2085567779133,19.2085567779133,0.00630267,0.0313469,0.0431092,0.0529715
14,14.0,600,76,8.88480486720669e-08,0.292640451092859,0.292640362244811,0.0305923231993366,0.0305923231993366,0.043086017463696,0.00185640490088191,140.83931182,18.355393919602,18.355393919602,0.00218174,0.0100012,0.0453518,0.0561774
14,14.5,600,76,9.26430185185779e-09,0.274799982523941,0.27479997325964,0.0199135694863165,0.0199135694863165,0.03872477704067,0.0014996083568496,194.464267530136,11.9481416917899,11.9481416917899,0.00213551,0.00609165,0.0270184,0.0405142
14,15.0,600,76,1.40869922287577e-09,0.264279584458437,0.264279583049737,0.011850303665618,0.011850303665618,0.0362083406521349,0.00131104393278104,305.547787413991,7.11018219937081,7.11018219937081,0.000204931,0.000845331,0.0026693,0.0356617
14,15.5,600,76,2.9977234431191e-06,0.199535553856314,0.199532556132871,0.0135455415157056,0.0135455415157056,0.0220507701426168,0.000486236463882519,162.789875303617,8.12732490942334,8.12732490942334,0.00388905,0.00899345,0.0147104,0.0230759
15,11.5,600,76,0.00100603242792842,0.249733435258579,0.24872740283065,0.042062652053775,0.042062652053775,0.0252852687347628,0.000639344814989175,60.1133487789522,25.237591232265,25.237591232265,0.0288915,0.0406835,0.051841,0.0589408
15,12.0,600,76,5.18303382609516e-05,0.915901247302149,0.915849416963888,0.0492035618512655,0.0492035618512655,0.0536168047786878,0.00287476175467592,108.969356610326,29.5221371107593,29.5221371107593,0.0287073,0.0453811,0.0606392,0.0698632
15,12.5,600,76,6.5274744146314e-05,0.305555354466225,0.305490079722078,0.0285031557648248,0.0285031557648248,0.0413997534839973,0.00171393958853575,145.246210018218,17.1018934588949,17.1018934588949,0.0106708,0.0177622,0.0290582,0.0420361
15,13.0,600,76,1.80885181723086e-05,0.304503788956725,0.304485700438553,0.0218716850349766,0.0218716850349766,0.0376744818252181,0.00141936658079869,172.252305960743,13.123011020986,13.123011020986,0.00827032,0.0139152,0.0205762,0.0326648
15,13.5,600,76,1.03153994273339e-06,0.328611459364825,0.328610427824882,0.015077972830196,0.015077972830196,0.0379519701746405,0.0014403520401368,251.704725841101,9.04678369811757,9.04678369811757,0.00287768,0.00563885,0.00890507,0.0364703
15,14.0,600,76,1.05453019611816e-07,0.629265482531204,0.629265377078184,0.0140050699006674,0.0140050699006674,0.0521885715165793,0.00272364699694112,372.640564358,8.40304194040042,8.40304194040042,0.000877561,0.00243663,0.00458295,0.0086163
17,11.5,600,76,1.74320945887338e-06,0.298256571822679,0.29825482861322,0.0139492381300727,0.0139492381300727,0.0314408387649904,0.000988526342246125,225.394666517365,8.3695428780436,8.3695428780436,0.00440539,0.00884579,0.0135645,0.0173478
17,12.0,600,76,6.88988095813249e-07,0.270793030061026,0.270792341072931,0.0203812057031177,0.0203812057031177,0.0355543168047942,0.00126410944345567,174.446582418603,12.2287234218706,12.2287234218706,0.00846701,0.0141981,0.0197715,0.0244943
17,12.5,600,76,4.16920989110551e-09,0.355353739209181,0.355353735039971,0.012629484313151,0.012629484313151,0.0498644253632775,0.00248646091680987,394.825506147975,7.57769058789059,7.57769058789059,0.000168469,0.000726389,0.00171359,0.00453982
17,13.0,600,76,3.35926281492334e-08,0.356618051447429,0.356618017854801,0.0103310558758821,0.0103310558758821,0.0466744420051584,0.00217850353649289,451.787722048044,6.19863352552926,6.19863352552926,0.000156716,0.000611982,0.00145749,0.00329345
