day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
51,12.5,247,0,0.00377752009915491,0.402874828570012,0.399097308470857,0.0139299490799489,0.0139299490799489,0.0414246877447342,0.00171600475474873,297.378601364465,3.44069742274738,3.44069742274738,0.00784834,0.00930487,0.0106123,0.0120306
51,13.0,247,0,0.0121185121546015,1.35206114710322,1.33994263494862,0.202310262211707,0.202310262211707,0.302897454146939,0.0917468677286968,149.719273177538,49.9706347662917,49.9706347662917,0.0213454,0.0445153,0.38206,0.587002
51,13.5,247,0,0.00644219895322337,0.454145306061252,0.447703107108029,0.0194796415217154,0.0194796415217154,0.0449852459846932,0.00202367235630336,230.934670612623,4.81147145586372,4.81147145586372,0.0126363,0.0144572,0.0167387,0.0191092
51,14.0,247,0,0.0387006373381737,0.14216948349657,0.103468846158396,0.0514996942569117,0.0514996942569117,0.0150328192329073,0.000225985654089269,29.1901135527417,12.7204244814572,12.7204244814572,0.0443386,0.0467923,0.0519055,0.0636088
56,11.5,247,0,0.000117612457473771,0.375867745108575,0.375750132651101,0.00740014080967728,0.00740014080967728,0.0332532537835625,0.00110577888719402,449.35974380483,1.82783477999029,1.82783477999029,0.00278646,0.00413216,0.00589738,0.00706356
56,12.0,247,0,6.18949066354261e-09,0.368560032724669,0.368560026535179,0.00486171483573158,0.00486171483573158,0.0389798893431243,0.00151943177320221,801.772433394044,1.2008435644257,1.2008435644257,0.00011777,0.00032628,0.000698605,0.00158723
56,12.5,247,0,0.0090634713138376,0.219893063080606,0.210829591766768,0.0218641327998921,0.0218641327998921,0.0290111690208773,0.000841647927957909,132.688404732981,5.40044080157335,5.40044080157335,0.0127459,0.0139805,0.0158842,0.0197797
56,13.0,247,0,0.0030621799773342,0.394772611823574,0.391710431846239,0.0146394476090679,0.0146394476090679,0.0414559991717173,0.00171859986732543,283.18007809283,3.61594355943976,3.61594355943976,0.00754438,0.00857135,0.00987344,0.0113581
56,13.5,247,0,0.0195244695552008,2.80496168528358,2.78543721572838,0.204400243000126,0.204400243000126,0.494786094971722,0.244813279777366,242.06727336005,50.4868600210311,50.4868600210311,0.0238903,0.0293165,0.112286,0.407801
56,14.0,247,0,0.0294113044248561,0.157114002365859,0.127702697941002,0.0390218951314841,0.0390218951314841,0.0122056564258051,0.000148978048784797,31.2789944841945,9.63840809747657,9.63840809747657,0.0361222,0.0374001,0.0387782,0.0406702
61,11.5,247,0,1.4960821953041e-08,0.504727866614444,0.504727851653622,0.00450249789552924,0.00450249789552924,0.0451421967125766,0.00203781792403696,1002.6033939383,1.11211698019572,1.11211698019572,4.07053e-05,0.000207793,0.000550416,0.000904557
61,12.0,247,0,1.11871584000937e-08,0.365644942727419,0.365644931540261,0.00321524406165717,0.00321524406165717,0.0326695732571239,0.00106730101680258,1016.08377562124,0.79416528322932,0.79416528322932,2.78811e-05,0.000148033,0.000386549,0.000614207
61,12.5,247,0,1.04938661167086e-07,0.566564200167372,0.566564095228711,0.00832677296856696,0.00832677296856696,0.0596968197035871,0.00356371028272258,716.926232154266,2.05671292323604,2.05671292323604,0.000392579,0.00120954,0.00244195,0.00456468
61,13.0,247,0,1.29784911241921e-10,0.598235896692479,0.598235896562694,0.00760908291065523,0.00760908291065523,0.0630230049190906,0.00397189914903172,828.260194547724,1.87944347893184,1.87944347893184,3.32574e-05,0.000206686,0.000905784,0.00199278
61,13.5,247,0,1.55093120045769e-06,0.618012931642579,0.618011380711379,0.0100117227229233,0.0100117227229233,0.0659094209017234,0.00434405176360054,658.322475819412,2.47289551256206,2.47289551256206,0.00075243,0.00187072,0.00430842,0.00673842
61,14.0,247,0,9.42812234904416e-05,0.593332915553855,0.593238634330365,0.0108795447877532,0.0108795447877532,0.0640311345644015,0.00409998619360449,588.546081785329,2.68724756257504,2.68724756257504,0.00211862,0.00313537,0.00446652,0.00701009
66,11.5,247,0,1.85810807951045e-09,0.518878407623583,0.518878405765474,0.0047274164074052,0.0047274164074052,0.0463949580419527,0.00215249213171455,981.401976125436,1.16767185262908,1.16767185262908,4.43133e-05,0.000216641,0.000594921,0.00140156
66,12.0,247,0,4.45512315100767e-09,0.323144600996289,0.323144596541166,0.00276697225006047,0.00276697225006047,0.0288917334941966,0.000834732264299684,1044.16419404153,0.683442145764936,0.683442145764936,1.24228e-05,5.85871e-05,0.000185619,0.000446113
66,12.5,247,0,5.59644099124056e-05,0.553252367301711,0.553196402891799,0.00829939724495815,0.00829939724495815,0.0571756250832752,0.00326905210366325,688.912982421816,2.04995111950466,2.04995111950466,0.000781492,0.00169142,0.00282416,0.00432228
66,13.0,247,0,2.24597799793481e-08,0.621665016949447,0.621664994489667,0.00760571608172393,0.00760571608172393,0.0646530253474419,0.00418001368657696,850.0583594331,1.87861187218581,1.87861187218581,2.05282e-05,9.86108e-05,0.000612529,0.00158787
66,13.5,247,0,6.28046458602229e-06,0.660366722953858,0.660360442489272,0.00963295840030302,0.00963295840030302,0.07022029625062,0.00493089000552484,728.958782261648,2.37934072487485,2.37934072487485,0.00066581,0.00120995,0.00250751,0.00467312
66,14.0,247,0,2.7455687069461e-06,0.650601685755867,0.65059894018716,0.0103339535917268,0.0103339535917268,0.0692980939707332,0.00480222582797656,670.586463889405,2.55248653715653,2.55248653715653,0.00118312,0.00204588,0.00330591,0.00572678
71,11.5,247,0,8.14121817352198e-05,0.426696441152364,0.426615028970629,0.0163301506272469,0.0163301506272469,0.0440478905232035,0.00194021665954412,269.733522541486,4.03354720492998,4.03354720492998,0.00487216,0.00593086,0.00806652,0.0120493
71,12.0,247,0,2.58651036317887e-08,0.493781839260838,0.493781813395735,0.00520395240644047,0.00520395240644047,0.0331079186954742,0.00109613428034613,636.207176962253,1.2853762443908,1.2853762443908,0.000395309,0.000958776,0.00145138,0.00198855
71,12.5,247,0,2.6476029889763e-08,0.261506686815907,0.261506660339877,0.0170097003034338,0.0170097003034338,0.030691508013612,0.000941968664149612,180.435324938772,4.20139597494815,4.20139597494815,0.00762967,0.00836588,0.00911323,0.0339531
71,13.0,247,0,0.000325213340868825,0.304358184201164,0.304032970860296,0.0101316765006475,0.0101316765006475,0.0322149994739293,0.00103780619110526,317.963167022462,2.50252409565993,2.50252409565993,0.00503342,0.00566213,0.00611868,0.00700695
71,13.5,247,0,0.00414310836945663,0.426435338825191,0.422292230455735,0.0134093066924814,0.0134093066924814,0.0347795847745899,0.00120961951709288,259.369000741036,3.3120987530429,3.3120987530429,0.00916488,0.0101917,0.0115794,0.0125672
71,14.0,247,0,0.00543272714370471,0.459045729211058,0.453613002067353,0.0290765220728041,0.0290765220728041,0.0751924500312639,0.00565390454170412,258.601939540744,7.18190095198261,7.18190095198261,0.0107327,0.0126079,0.013975,0.0157405
76,11.5,247,0,0.000347048568791988,0.374016092708409,0.373669044139617,0.0173947077027654,0.0173947077027654,0.0446255031650821,0.00199143553273675,256.546438880302,4.29649280258304,4.29649280258304,0.00264403,0.00392222,0.00550676,0.0929173
76,12.0,247,0,1.48973595034207e-05,0.125191177566472,0.125176280206968,0.00291089033169671,0.00291089033169671,0.0117221866847807,0.00013740966067285,402.701075926416,0.718989911929088,0.718989911929088,0.0010151,0.00147483,0.00183004,0.00219243
76,12.5,247,0,0.00220900420857972,0.45066613281027,0.44845712860169,0.0161364458136958,0.0161364458136958,0.0507754189201334,0.00257814316651504,314.662965478048,3.98570211598285,3.98570211598285,0.00599322,0.00700761,0.00822065,0.00929535
76,13.0,247,0,2.72880054132226e-06,0.598791187547062,0.59878845874652,0.010792021213462,0.010792021213462,0.0599872879243578,0.0035984747125198,555.848498977461,2.66562923972512,2.66562923972512,0.00234727,0.00332311,0.00438924,0.00534961
76,13.5,247,0,1.56054346464781e-05,0.617395454290829,0.617379848856182,0.0600709692218711,0.0600709692218711,0.0883454926259763,0.00780492606732644,147.068532055266,14.8375293978022,14.8375293978022,0.00409901,0.00651077,0.149373,0.174622
76,14.0,247,0,3.61688393401173e-05,0.590178376347267,0.590142207507927,0.0790585222758597,0.0790585222758597,0.122747798169598,0.0150670219554843,155.261943476875,19.5274550021373,19.5274550021373,0.00515536,0.00779832,0.154166,0.183681
81,11.5,247,0,0.00161996496637994,0.058017888451668,0.056397923485288,0.0071421621178658,0.0071421621178658,0.00492167496203435,2.42228844319158e-05,68.9101546676321,1.76411404311285,1.76411404311285,0.00521934,0.00644561,0.0079325,0.0107709
81,12.0,247,0,0.00060808558523371,0.0709357098535841,0.0703276242683504,0.0285582948197737,0.0285582948197737,0.0263819664970654,0.000696008156252279,92.3793477991498,7.05389882048411,7.05389882048411,0.00359271,0.0195516,0.0584154,0.0668407
81,12.5,247,0,3.75998514145201e-06,0.143126399273106,0.143122639287964,0.00609593111263936,0.00609593111263936,0.0118052224500297,0.000139363277094685,193.657412327916,1.50569498482192,1.50569498482192,0.00377197,0.005318,0.00603071,0.00682989
81,13.0,247,0,0.00111646405286141,0.337825880460822,0.33670941640796,0.00691898300288137,0.00691898300288137,0.0326783155033653,0.00106787230413749,472.29940425864,1.7089888017117,1.7089888017117,0.00284834,0.00329166,0.00383538,0.00437861
81,13.5,247,0,0.00258321936648842,0.457437388143958,0.45485416877747,0.0110243549969787,0.0110243549969787,0.0446783391901997,0.00199615399279453,405.269416690989,2.72301568425375,2.72301568425375,0.00495582,0.00621063,0.00737468,0.00822526
81,14.0,247,0,0.00147728199430734,0.530329798719137,0.528852516724829,0.0227467838424159,0.0227467838424159,0.0773705991302343,0.00598620960977141,340.138630877396,5.61845560907674,5.61845560907674,0.00497097,0.00677597,0.00811602,0.00942514
1,11.5,247,0,0.00334300206683362,0.754127615372534,0.750784613305701,0.219923095144959,0.219923095144959,0.149729251552783,0.0224188487705566,68.0825501542216,54.3210045008049,54.3210045008049,0.120132,0.186982,0.284272,0.396106
1,12.0,247,0,4.6056416202412e-07,2.03942461957453,2.03942415901036,0.62833509473826,0.62833509473826,0.758706430842283,0.575635448201435,120.748695591853,155.19876840035,155.19876840035,0.0140023,0.0846292,1.30293,1.91463
1,12.5,247,0,3.39359997973125e-08,0.384179322036238,0.384179288100238,0.0451765995603092,0.0451765995603092,0.0629757792765388,0.00396594877548733,139.39911345578,11.1586200913964,11.1586200913964,0.000982799,0.00682213,0.108443,0.122268
1,13.0,247,0,7.32543850631587e-07,0.647771891541573,0.647771158997723,0.0692380460407763,0.0692380460407763,0.0753364732890782,0.005675584207636,108.807913563462,17.1017973720718,17.1017973720718,0.00672065,0.0766906,0.109049,0.12003
1,13.5,247,0,1.57765613466289e-08,0.672683934443103,0.672683918666542,0.0281146101232236,0.0281146101232236,0.073366652680729,0.00538266572557472,260.955611189947,6.94430870043624,6.94430870043624,0.000229254,0.00120767,0.0133981,0.0956046
1,14.0,247,0,8.56133126920898e-05,0.0919334369807917,0.0918478236680996,0.0453860363337661,0.0453860363337661,0.0287517915690603,0.00082666551843069,63.3494217420122,11.2103509744402,11.2103509744402,0.0165849,0.0519866,0.0728677,0.0768409
6,11.5,247,0,6.39348416410025e-07,0.424049703339272,0.424049063990856,0.0122331488550275,0.0122331488550275,0.0376594180613587,0.00141823176872019,307.847296780679,3.02158776719179,3.02158776719179,0.00411605,0.00801023,0.0127777,0.0166869
6,12.0,247,0,0.00774985674270541,0.545469301380638,0.537719444637933,0.0427881465148594,0.0427881465148594,0.0563340135377141,0.00317352108126735,131.657989714863,10.5686721891703,10.5686721891703,0.0285644,0.0361684,0.0437623,0.0535168
6,12.5,247,0,1.24776120794564e-07,0.576057167117708,0.576057042341587,0.0134770330786002,0.0134770330786002,0.0622426993335965,0.00387415362033249,461.842743655724,3.32882717041424,3.32882717041424,0.00377757,0.00598098,0.0087835,0.0122019
6,13.0,247,0,1.13158878850454e-05,0.551047222844174,0.551035906956289,0.0156175795668287,0.0156175795668287,0.0592361684691404,0.00350892365490438,379.291606715784,3.85754215300668,3.85754215300668,0.00530051,0.00862451,0.0120517,0.0168537
6,13.5,247,0,7.09300841192036e-07,0.609642337808481,0.609641628507639,0.0124498609046349,0.0124498609046349,0.0655449953942591,0.00429614642123345,526.471708369511,3.07511564344481,3.07511564344481,0.00215475,0.00400791,0.00705623,0.0114142
6,14.0,247,0,0.0046549278919116,0.176165025603479,0.171510097711567,0.020352534041601,0.020352534041601,0.0198416699324989,0.000393691865710233,97.4899238195215,5.02707590827544,5.02707590827544,0.0125581,0.015935,0.0194678,0.0378866
11,11.5,247,0,0.0316515518145501,0.61486215889472,0.583210607080169,0.0832652023136291,0.0832652023136291,0.0526322392527175,0.0027701526087553,63.210366143676,20.5665049714664,20.5665049714664,0.0681331,0.078979,0.0897946,0.103739
11,12.0,247,0,0.0175494820779306,0.472214181186923,0.454664699108992,0.0521567251140766,0.0521567251140766,0.0465933371941034,0.00217093907088342,89.3333258409055,12.8827111031769,12.8827111031769,0.0392992,0.0470621,0.0545896,0.0642971
11,12.5,247,0,0.000249529676765802,0.488728262635715,0.488478732958949,0.0148900039072584,0.0148900039072584,0.0520609920183471,0.0027103468899344,349.637195145186,3.67783096509283,3.67783096509283,0.00567391,0.00834426,0.0116812,0.0166376
11,13.0,247,0,0.00943579518294582,0.643924839947734,0.634489044764789,0.0464862356375699,0.0464862356375699,0.067255563252884,0.00452331078846268,144.678445846298,11.4821002024798,11.4821002024798,0.0308344,0.035995,0.0459779,0.0575686
