day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
04,13.5,676,0,257.882843017578,587.243286132812,329.360443115234,540.131131234254,540.131131234254,50.6787762480052,2568.33836199537,9.38268011551178,365128.644714355,365128.644714355,542.986,550.334,555.558,562.468
04,14.0,676,0,248.771423339844,552.837280273438,304.065856933594,506.287867167998,506.287867167998,50.1695394546146,2516.98268908813,9.90929127637326,342250.598205566,342250.598205566,509.863,516.683,522.272,529.065
04,14.5,676,0,235.063720703125,508.086486816406,273.022766113281,457.452297255838,457.452297255838,49.4234749397298,2442.6798751181,10.8040718641509,309237.752944946,309237.752944946,462.621,468.777,474.281,480.842
04,15.0,676,0,216.503067016602,448.755126953125,232.252059936523,400.911548298492,400.911548298492,38.1043637858656,1451.94253952559,9.50443157538972,271016.20664978,271016.20664978,403.33,408.806,414.165,420.051
04,15.5,676,0,192.811935424805,377.107635498047,184.295700073242,332.78512311405,332.78512311405,29.6015251222329,876.250289562186,8.8950866689098,224962.743225098,224962.743225098,333.946,338.787,343.965,349.477
05,12.0,676,0,259.601654052734,614.730285644531,355.128631591797,538.459007759771,538.459007759771,62.6152985432926,3920.67561166566,11.6286100967648,363998.289245605,363998.289245605,547.843,555.772,561.688,569.782
05,12.5,676,0,263.449096679688,623.694030761719,360.244934082031,546.403803853594,546.403803853594,74.2755420066348,5516.85614037937,13.5935257922429,369368.971405029,369368.971405029,560.204,569.9,576.272,583.084
05,13.0,676,0,263.023010253906,614.877868652344,351.854858398438,557.708148978871,557.708148978871,56.2719188060012,3166.52884610919,10.0898505623473,377010.708709717,377010.708709717,562.086,569.294,575.129,582.041
05,13.5,676,0,258.312896728516,588.833129882812,330.520233154297,530.677349248581,530.677349248581,60.9809489670141,3718.67613691757,11.4911535330009,358737.888092041,358737.888092041,541.418,550.513,556.039,562.605
08,12.0,676,0,261.042938232422,620.307983398438,359.265045166016,549.493317237267,549.493317237267,57.4593380347446,3301.57552739105,10.4567855936152,371457.482452393,371457.482452393,554.552,561.396,567.185,575.241
08,12.5,676,0,264.881866455078,629.272094726562,364.390228271484,558.618196385852,558.618196385852,70.0080076973517,4901.12114175246,12.5323536093685,377625.900756836,377625.900756836,569.163,575.94,582.119,589.003
08,13.0,676,0,264.456726074219,620.388244628906,355.931518554688,563.11530895346,563.11530895346,57.0125075134285,3250.42601296874,10.1244818968579,380665.948852539,380665.948852539,567.656,574.833,580.724,587.572
08,13.5,676,0,259.756958007812,594.208129882812,334.451171875,547.058621468629,547.058621468629,51.5568331409731,2658.10704352614,9.42437082932065,369811.628112793,369811.628112793,550.126,557.417,562.677,569.554
08,14.0,676,0,250.669357299805,559.858825683594,309.189468383789,512.992964140762,512.992964140762,51.0834182965719,2609.51562486254,9.95791791845218,346783.243759155,346783.243759155,516.759,523.545,529.143,536.002
08,14.5,676,0,236.993148803711,514.884582519531,277.89143371582,463.812095326079,463.812095326079,50.3968342627235,2539.84090370442,10.8657869793785,313536.97644043,313536.97644043,469.236,475.313,480.853,487.401
08,15.0,676,0,218.467788696289,455.222045898438,236.754257202148,406.913633064405,406.913633064405,38.9162811024214,1514.47693484268,9.56376929653319,275073.615951538,275073.615951538,409.528,415.036,420.473,426.278
08,15.5,676,0,194.811096191406,383.126251220703,188.315155029297,338.278657969638,338.278657969638,30.3160542837082,919.06314733274,8.96185838789425,228676.372787476,228676.372787476,339.573,344.483,349.661,355.224
09,11.5,676,0,253.382781982422,595.559692382812,342.176910400391,523.917227660411,523.917227660411,48.1334138451026,2316.82552838392,9.18721723659399,354168.045898438,354168.045898438,525.718,533.028,539.028,546.389
09,12.0,676,0,261.572662353516,622.371032714844,360.798370361328,551.470546428974,551.470546428974,57.7401170635697,3333.92111851473,10.4702086879279,372794.089385986,372794.089385986,556.581,563.445,569.227,577.263
09,12.5,676,0,265.408325195312,631.335021972656,365.926696777344,560.592227055476,560.592227055476,70.352087831498,4949.41626225081,12.5496010176638,378960.345489502,378960.345489502,571.241,578.011,584.164,591.056
09,13.0,676,0,264.983551025391,622.426208496094,357.442657470703,565.118115442039,565.118115442039,57.2876313125091,3281.87270139797,10.137284533464,382019.846038818,382019.846038818,569.72,576.887,582.8,589.621
09,13.5,676,0,260.287780761719,596.196472167969,335.90869140625,549.039900333924,549.039900333924,51.8088836041347,2684.16042030678,9.43626930804569,371150.972625732,371150.972625732,552.154,559.442,564.713,571.575
09,14.0,676,0,251.207321166992,561.866027832031,310.658706665039,514.911499858608,514.911499858608,51.3459135548956,2636.40283878681,9.9717939041942,348080.173904419,348080.173904419,518.768,525.521,531.133,537.986
09,14.5,676,0,237.540634155273,516.829223632812,279.288589477539,465.63305855926,465.63305855926,50.6766793764142,2568.12583261988,10.8833937893533,314767.94758606,314767.94758606,471.134,477.193,482.735,489.279
09,15.0,676,0,219.026062011719,457.073669433594,238.047607421875,408.633910049348,408.633910049348,39.1500065416978,1532.72301221498,9.58070428784774,276236.523193359,276236.523193359,411.286,416.838,422.236,428.078
09,15.5,676,0,195.380081176758,384.851715087891,189.471633911133,339.855244360027,339.855244360027,30.5221293713549,931.600381361728,8.98092051774292,229742.145187378,229742.145187378,341.181,346.106,351.295,356.863
10,11.5,676,0,253.943206787109,597.695434570312,343.752227783203,506.699500721587,506.699500721587,64.3447319189961,4140.24452572748,12.6987952084743,342528.862487793,342528.862487793,518.68,532.47,539.414,546.549
10,12.0,676,0,262.126068115234,624.533081054688,362.407012939453,522.472385022767,522.472385022767,78.1411487967753,6106.03913527978,14.9560342396604,353191.332275391,353191.332275391,434.592,561.632,569.406,577.021
10,12.5,676,0,265.958221435547,633.496765136719,367.538543701172,554.123287810376,554.123287810376,77.1836886883689,5957.32179954304,13.9289740002376,374587.342559814,374587.342559814,569.176,579.672,586.165,593.205
10,13.0,676,0,265.533843994141,615.853088378906,350.319244384766,541.854255315115,541.854255315115,76.5012368914278,5852.43924591836,14.1184158177255,366293.476593018,366293.476593018,557.426,576.63,582.964,589.999
10,13.5,676,0,260.842315673828,594.808715820312,333.966400146484,499.955387905505,499.955387905505,81.0142207311952,6563.30396068281,16.204289960869,337969.842224121,337969.842224121,417.559,554.233,564.585,571.796
10,14.0,676,0,251.769500732422,563.970947265625,312.201446533203,492.865100657446,492.865100657446,69.9450605369535,4892.31149351808,14.1915222732654,333176.808044434,333176.808044434,496.82,526.343,532.48,539.24
10,14.5,676,0,238.113021850586,518.869079589844,280.756057739258,462.007533146785,462.007533146785,55.5567451689953,3086.55193377269,12.025073442113,312317.092407227,312317.092407227,471.977,478.754,484.538,491.053
10,15.0,676,0,219.61003112793,459.016693115234,239.406661987305,407.990570948674,407.990570948674,41.8296792470385,1749.72206591012,10.2526093065765,275801.625961304,275801.625961304,412.862,418.556,424.086,429.917
10,15.5,676,0,195.975646972656,386.663330078125,190.687683105469,339.983192240698,339.983192240698,32.2723468936325,1041.50437402295,9.49233598312256,229828.637954712,229828.637954712,342.602,347.74,353.029,358.598
11,11.5,676,0,254.527099609375,599.927551269531,345.400451660156,528.080996406149,528.080996406149,48.6425082012981,2366.09360411336,9.21118323369603,356982.753570557,356982.753570557,529.988,537.313,543.259,550.627
11,12.0,676,0,262.702484130859,626.792236328125,364.089752197266,555.713227085813,555.713227085813,58.3439742559128,3404.01933197461,10.4989356762068,375662.14151001,375662.14151001,560.933,567.836,573.61,581.599
11,12.5,676,0,266.530914306641,635.755493164062,369.224578857422,564.827382826946,564.827382826946,71.0920169055882,5054.07486770443,12.5865032516261,381823.310791016,381823.310791016,575.698,582.454,588.593,595.461
11,13.0,676,0,266.106964111328,626.793395996094,360.686431884766,569.415233544344,569.415233544344,57.879263438484,3350.00913618143,10.1646847553081,384924.697875977,384924.697875977,574.147,581.306,587.218,594.014
11,13.5,676,0,261.419952392578,600.458190917969,339.038238525391,553.291508194963,553.291508194963,52.350997575176,2740.62694711608,9.46173884829064,374025.059539795,374025.059539795,556.503,563.798,569.082,575.965
11,14.0,676,0,252.355285644531,566.171875,313.816589355469,519.029631936339,519.029631936339,51.9107147592675,2694.72230681803,10.0014934726568,350864.031188965,350864.031188965,523.028,529.767,535.399,542.245
11,14.5,676,0,238.709671020508,521.002502441406,282.292831420898,469.543411774043,469.543411774043,51.2791740162518,2629.55368778903,10.9210719883189,317411.346359253,317411.346359253,475.202,481.234,486.774,493.332
11,15.0,676,0,220.219100952148,461.049713134766,240.830612182617,412.330415624133,412.330415624133,39.6536258669149,1572.41004439327,9.61695387105808,278735.360961914,278735.360961914,415.079,420.71,426.125,431.841
11,15.5,676,0,196.597183227539,388.559814453125,191.962631225586,343.245822319618,343.245822319618,30.9667182341357,958.937638192355,9.02173201260428,232034.175888062,232034.175888062,344.663,349.603,354.813,360.388
12,11.5,676,0,255.133834838867,602.254028320312,347.120193481445,520.856234194964,520.856234194964,58.8039315629965,3457.90236726558,11.2898584489219,352098.814315796,352098.814315796,529.294,538.844,545.153,552.758
12,12.0,676,0,263.301300048828,629.146606445312,365.845306396484,535.175455127242,535.175455127242,75.5093257914694,5701.65828148227,14.1092654881784,361778.607666016,361778.607666016,549.927,567.893,574.995,581.864
12,12.5,676,0,267.125762939453,638.109252929688,370.983489990234,535.698032853166,535.698032853166,88.5284878208134,7837.2931558399,16.5258190979915,362131.87020874,362131.87020874,441.818,581.988,589.51,596.446
12,13.0,676,0,266.702270507812,629.118896484375,362.416625976562,545.323611739119,545.323611739119,78.2561842663996,6124.03037593668,14.3504118622021,368638.761535645,368638.761535645,556.161,581.67,588.222,595.742
12,13.5,676,0,262.020050048828,602.727905273438,340.707855224609,520.196335109733,520.196335109733,77.9634629971898,6078.30156251418,14.9873149299954,351652.72253418,351652.72253418,424.474,562.789,570.058,577.433
14,12.0,676,0,264.563262939453,634.132507324219,369.569244384766,497.791166045962,497.791166045962,85.3303807644447,7281.27388140511,17.1418029456485,336506.82824707,336506.82824707,427.088,550.525,576.79,582.167
14,12.5,676,0,268.379180908203,643.093383789062,374.714202880859,484.296174450034,484.296174450034,88.1049872980246,7762.48878678508,18.1923772984737,327384.213928223,327384.213928223,435.208,441.049,586.207,594.983
14,13.0,676,0,267.956634521484,619.182800292969,351.226165771484,485.491344880776,485.491344880776,82.9166514502842,6875.17108772792,17.0789144491642,328192.149139404,328192.149139404,434.543,440.168,584.362,592.824
14,13.5,676,0,263.284820556641,595.408020019531,332.123199462891,480.256283009546,480.256283009546,80.9076819470906,6546.05299805158,16.8467721942291,324653.247314453,324653.247314453,423.224,430.418,568.728,576.291
14,14.0,676,0,254.24755859375,572.500915527344,318.253356933594,468.928742357965,468.928742357965,76.969208518193,5924.25905991707,16.4138389408933,316995.829833984,316995.829833984,403.091,521.557,537.846,543.544
14,14.5,676,0,240.638748168945,527.947998046875,287.30924987793,449.231936640993,449.231936640993,66.9304045249345,4479.67904987138,14.8988527007648,303680.789169312,303680.789169312,377.415,485.168,491.532,497.4
14,15.0,676,0,222.190414428711,467.673645019531,245.48323059082,410.449595231276,410.449595231276,47.2806532949307,2235.46017599544,11.5192349667904,277463.926376343,277463.926376343,418.571,426.285,431.87,437.946
14,15.5,676,0,198.611480712891,394.745819091797,196.134338378906,347.829900685147,347.829900685147,32.7082328479558,1069.82849603609,9.40351383924381,235133.012863159,235133.012863159,350.14,355.282,360.638,366.23
15,11.5,676,0,257.084106445312,609.779663085938,352.695556640625,531.521850811659,531.521850811659,56.5158847474252,3194.04522878425,10.6328431580231,359308.771148682,359308.771148682,538.239,546.389,552.627,560.038
15,12.0,676,0,265.225006103516,625.163757324219,359.938751220703,535.702737796942,535.702737796942,79.7868253610909,6365.93750120122,14.8938617878287,362135.050750732,362135.050750732,526.697,574.365,582.224,589.278
15,12.5,676,0,269.036285400391,645.719482421875,376.683197021484,526.473366189991,526.473366189991,93.1988576151614,8686.02706077113,17.702482898542,355895.995544434,355895.995544434,440,585.892,595.402,602.84
15,13.0,676,0,268.614288330078,636.638244628906,368.023956298828,558.36133227828,558.36133227828,76.3017231672215,5821.95295828731,13.6652949902329,377452.260620117,377452.260620117,576.363,589.334,596.046,603.176
15,13.5,676,0,263.948089599609,610.068786621094,346.120697021484,550.781410804162,550.781410804162,65.3637300003178,4272.41719955444,11.8674538969796,372328.233703613,372328.233703613,563.488,572.177,578.455,585.206
15,14.0,676,0,254.920974731445,575.899658203125,320.97868347168,524.526283286732,524.526283286732,56.7888439502528,3224.97279720617,10.8266917711746,354579.767501831,354579.767501831,531.719,538.88,544.673,551.745
17,11.5,676,0,258.485504150391,615.230346679688,356.744842529297,542.726056431878,542.726056431878,50.4443451814659,2544.63196078688,9.29462379475742,366882.814147949,366882.814147949,545.009,552.32,558.181,565.617
17,12.0,676,0,266.606384277344,642.271606445312,375.665222167969,570.62379762548,570.62379762548,60.4796463766881,3657.78762584925,10.5988650715866,385741.687194824,385741.687194824,576.401,583.197,589.021,596.825
17,12.5,676,0,270.40771484375,651.228332519531,380.820617675781,579.704945400622,579.704945400622,73.7081866748043,5432.8967828878,12.7147762425705,391880.54309082,391880.54309082,591.268,597.974,604.088,610.934
17,13.0,676,0,269.98681640625,642.081726074219,372.094909667969,583.603974607569,583.603974607569,61.0159509287375,3722.9462677381,10.4550266248214,394516.286834717,394516.286834717,589.678,596.819,602.623,609.44
17,13.5,676,0,265.332672119141,615.384887695312,350.052215576172,568.235776777098,568.235776777098,54.2687507257684,2945.09730533559,9.55039315432904,384127.385101318,384127.385101318,571.879,579.105,584.361,591.397
17,14.0,676,0,256.327423095703,581.290893554688,324.963470458984,533.51638021977,533.51638021977,53.9109775018361,2906.39349520348,10.1048401699735,360657.073028564,360657.073028564,537.946,544.638,550.407,557.005
17,14.5,676,0,242.761795043945,535.67333984375,292.911544799805,483.315933927276,483.315933927276,53.4166379324402,2853.33720800541,11.0521160555153,326721.571334839,326721.571334839,489.414,495.479,500.997,507.7
17,15.0,676,0,224.363494873047,475.050506591797,250.68701171875,425.373573506372,425.373573506372,41.4446856654625,1717.66196990899,9.7431265708004,287552.535690308,287552.535690308,428.476,434.146,439.598,445.383
17,15.5,676,0,200.836166381836,401.646789550781,200.810623168945,355.238310706686,355.238310706686,32.553567368647,1059.73474842504,9.16386729344795,240141.09803772,240141.09803772,357.038,361.947,367.214,372.849
18,11.5,676,0,259.214294433594,618.078918457031,358.864624023438,545.462013650928,545.462013650928,50.7827836245748,2578.89111266038,9.31004952749534,368732.321228027,368732.321228027,547.819,555.129,560.962,568.439
18,12.0,676,0,267.324462890625,645.151428222656,377.826965332031,573.407377886349,573.407377886349,60.8805220260432,3706.43796216353,10.6173245015536,387623.387451172,387623.387451172,579.226,586.08,591.91,599.665
18,12.5,676,0,271.120483398438,654.106262207031,382.985778808594,582.481293943507,582.481293943507,74.1991190205658,5505.50926342809,12.738455258919,393757.354705811,393757.354705811,594.176,600.877,606.968,613.843
18,13.0,676,0,270.7001953125,644.925720214844,374.225524902344,587.330436074522,587.330436074522,60.3636249317325,3643.76721489888,10.277625885554,397035.374786377,397035.374786377,592.629,599.768,605.522,612.317
18,13.5,676,0,266.052520751953,618.162841796875,352.110321044922,571.026030636398,571.026030636398,54.6288010597748,2984.30590522845,9.56677946868586,386013.596710205,386013.596710205,574.754,581.957,587.199,594.276
18,14.0,676,0,257.058959960938,584.111022949219,327.052062988281,536.223124216294,536.223124216294,54.2868883943681,2947.06625154257,10.1239364627756,362486.831970215,362486.831970215,540.758,547.423,553.159,559.74
18,14.5,676,0,243.509170532227,538.412658691406,294.90348815918,485.891981294169,485.891981294169,53.8189461672505,2896.4789665534,11.0763190666173,328462.979354858,328462.979354858,492.095,498.147,503.66,510.392
18,15.0,676,0,225.129302978516,477.668548583984,252.539245605469,427.817135240905,427.817135240905,41.7825302365352,1745.77983296698,9.76644617401951,289204.383422852,289204.383422852,430.975,436.689,442.144,447.931
18,15.5,676,0,201.621200561523,404.098846435547,202.477645874023,357.489811575624,357.489811575624,32.8538532866693,1079.37567578199,9.19015094216727,241663.112625122,241663.112625122,359.336,364.278,369.564,375.211
19,11.5,676,0,259.960815429688,621.006530761719,361.045715332031,547.876695350782,547.876695350782,51.6874842943705,2671.5960326808,9.43414544421847,370364.646057129,370364.646057129,550.711,558.029,563.808,571.323
19,12.0,676,0,268.059783935547,648.110595703125,380.050811767578,576.270782515847,576.270782515847,61.2935786413611,3756.90278266472,10.6362461018359,389559.048980713,389559.048980713,582.139,589.029,594.882,602.586
19,12.5,676,0,271.850280761719,657.063354492188,385.213073730469,577.589629720654,577.589629720654,80.1494643476431,6423.93663521411,13.8765414445558,390450.589691162,390450.589691162,593.318,602.957,609.506,616.5
19,13.0,676,0,271.430603027344,647.847961425781,376.417358398438,576.998259459727,576.998259459727,72.8585300732316,5308.36540443199,12.6271663525385,390050.823394775,390050.823394775,591.628,601.6,607.541,614.815
19,13.5,676,0,266.789642333984,621.017700195312,354.228057861328,539.128893880449,539.128893880449,79.9415877349714,6390.65744958814,14.8279175244312,364451.132263184,364451.132263184,441.283,581.263,588.105,595.25
19,14.0,676,0,257.808319091797,585.987976074219,328.179656982422,491.421857167983,491.421857167983,79.1686320230241,6267.67229639699,16.1101161595183,332201.175445557,332201.175445557,412.693,542.129,552.852,559.72
19,14.5,676,0,244.275100708008,541.230651855469,296.955551147461,455.787654199544,455.787654199544,71.1280338581709,5059.1972005291,15.6055200712021,308112.454238892,308112.454238892,382.54,496.933,504.12,510.784
19,15.0,676,0,225.914596557617,480.363006591797,254.44841003418,423.688051912206,423.688051912206,47.5355323152912,2259.62683249809,11.2194649107408,286413.123092651,286413.123092651,431.259,438.118,443.948,450.202
19,15.5,676,0,202.426742553711,406.664642333984,204.237899780273,356.335502105352,356.335502105352,35.6041551243553,1267.65586211916,9.99175072761312,240882.799423218,240882.799423218,360.331,365.929,371.294,377.251
20,11.5,676,0,260.724243164062,572.974426269531,312.250183105469,415.891452225002,415.891452225002,32.2371023093045,1039.23076530057,7.75132600990891,281142.621704102,281142.621704102,414.511,418.402,421.514,426.421
20,12.0,676,0,268.8115234375,466.736572265625,197.925048828125,431.643420292781,431.643420292781,30.7687362456317,946.71513015325,7.12827644280121,291790.95211792,291790.95211792,434.349,438.087,441.127,444.909
20,12.5,676,0,272.596252441406,473.208404541016,200.612152099609,438.169514131264,438.169514131264,37.4877475466659,1405.33121612256,8.55553532084289,296202.591552734,296202.591552734,443.612,447.402,450.577,454.249
20,13.0,676,0,272.177215576172,468.382629394531,196.205413818359,440.405620958678,440.405620958678,30.5129990070962,931.043108407055,6.92838545990292,297714.199768066,297714.199768066,442.747,446.726,449.636,453.11
20,13.5,676,0,267.543273925781,452.528564453125,184.985290527344,429.789241091034,429.789241091034,27.6497966055238,764.511252326836,6.43333847430287,290537.526977539,290537.526977539,431.452,435.341,438.143,441.322
20,14.0,676,0,258.57470703125,432.118133544922,173.543426513672,407.593275307198,407.593275307198,27.504475803651,756.496189233621,6.74802001650326,275533.054107666,275533.054107666,409.629,413.313,416.329,419.599
20,14.5,676,0,245.058807373047,402.091247558594,157.032440185547,375.194093738082,375.194093738082,27.2761048531587,743.985895960509,7.26986520001027,253631.207366943,253631.207366943,378.179,381.507,384.462,387.604
20,15.0,676,0,226.71858215332,361.962554931641,135.24397277832,336.363261521921,336.363261521921,21.2511802266775,451.612661026727,6.31792548642906,227381.564788818,227381.564788818,337.772,340.799,343.818,346.743
20,15.5,676,0,203.252014160156,312.669738769531,109.417724609375,288.636125485573,288.636125485573,16.7585503874271,280.849011087933,5.80611673581545,195118.020828247,195118.020828247,289.3,292.042,295.042,297.8
21,11.5,676,0,261.503814697266,627.088745117188,365.584930419922,554.135912787985,554.135912787985,51.8593720927908,2689.39447385853,9.35860154449735,374595.877044678,374595.877044678,556.683,564.055,569.81,577.223
21,12.0,676,0,269.578918457031,654.256774902344,384.677856445312,582.22827766915,582.22827766915,62.1551676479864,3863.26486534929,10.6753948634741,393586.315704346,393586.315704346,588.361,595.186,600.979,608.685
21,12.5,676,0,273.357635498047,663.204467773438,389.846832275391,591.277117305959,591.277117305959,75.7598249939279,5739.55108311058,12.8129133999153,399703.331298828,399703.331298828,603.335,610.059,616.161,623.054
21,13.0,676,0,272.939270019531,653.917175292969,380.977905273438,596.258119030112,596.258119030112,61.6115671810094,3795.98521050004,10.3330361825896,403070.488464355,403070.488464355,601.846,608.967,614.669,621.447
21,13.5,676,0,268.312652587891,626.9482421875,358.635589599609,579.868834456043,579.868834456043,55.7737989115779,3110.71664502913,9.61834739125056,391991.332092285,391991.332092285,583.871,590.976,596.316,603.158
21,14.0,676,0,259.357330322266,593.042846679688,333.685516357422,544.805147024301,544.805147024301,55.4830820654579,3078.37239548233,10.1840231078035,368288.279388428,368288.279388428,549.675,556.303,561.794,568.491
21,14.5,676,0,245.859497070312,547.094055175781,301.234558105469,494.065193356847,494.065193356847,55.1003758909683,3036.051423326,11.1524504522566,333988.070709229,333988.070709229,500.621,506.61,512.235,518.813
21,15.0,676,0,227.540466308594,485.973297119141,258.432830810547,435.577974872476,435.577974872476,42.8601391902562,1836.99153140813,9.8398315945163,294450.711013794,294450.711013794,438.929,444.735,450.147,456.024
21,15.5,676,0,204.096252441406,412.056610107422,207.960357666016,364.650383131038,364.650383131038,33.813630699715,1143.36162109671,9.27289049016683,246503.658996582,246503.658996582,366.594,371.545,376.935,382.754
22,11.5,676,0,262.298645019531,630.23828125,367.939636230469,533.481364684697,533.481364684697,70.7023669358613,4998.82469033318,13.2530153096629,360633.402526855,360633.402526855,543.16,563.569,571.092,578.614
