day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
6,13.5,247,0,136.769927978516,754.574645996094,617.804718017578,693.668929127064,693.668929127064,64.7027994470858,4186.45225628981,9.32761966555285,171336.225494385,171336.225494385,689.465,700.326,713.506,722.58
6,14.0,247,0,296.694488525391,629.229187011719,332.534698486328,587.736440063971,587.736440063971,33.8018668760955,1142.56620430928,5.75119468046195,145170.900695801,145170.900695801,584.181,592.319,598.026,604.42
11,11.5,247,0,115.518547058105,701.255798339844,585.737251281738,643.427368287615,643.427368287615,51.6238247800116,2665.01928491734,8.02325597641278,158926.559967041,158926.559967041,634.855,648.693,662.473,672.155
11,12.0,247,0,151.453689575195,703.0380859375,551.584396362305,654.285592268353,654.285592268353,58.1480649450372,3381.19745685227,8.88726049177436,161608.541290283,161608.541290283,650.006,660.628,670.388,683.258
11,12.5,247,0,162.026138305664,727.662109375,565.635971069336,676.072088079414,676.072088079414,59.5427574437973,3545.33996401088,8.80716102523126,166989.805755615,166989.805755615,672.812,682.768,693.111,702.767
11,13.0,247,0,123.95263671875,784.451049804688,660.498413085938,721.542941444799,721.542941444799,68.9319158150236,4751.60901792951,9.55340449689608,178221.106536865,178221.106536865,717.638,728.833,741.265,753.015
11,13.5,247,0,139.85221862793,768.965881347656,629.113662719727,702.771696330082,702.771696330082,65.318944038264,4266.56445027387,9.294475628339,173584.60899353,173584.60899353,698.777,709.56,721.481,732.518
11,14.0,247,0,267.579193115234,647.216674804688,379.637481689453,603.653134735972,603.653134735972,38.5153812300033,1483.43459129249,6.38038287448789,149102.324279785,149102.324279785,599.941,609.006,614.597,621.214
16,11.5,247,0,144.763656616211,695.618591308594,550.854934692383,637.186281273722,637.186281273722,48.2810286940703,2331.05773175764,7.57722350794458,157385.011474609,157385.011474609,631.08,642.777,653.383,662.399
16,12.0,247,0,164.991348266602,722.308837890625,557.317489624023,670.917299278352,670.917299278352,59.001863342702,3481.21987791088,8.79420807991763,165716.572921753,165716.572921753,666.287,679.338,688.733,699.981
16,12.5,247,0,153.644317626953,740.265930175781,586.621612548828,690.74592590332,690.74592590332,61.2376089178948,3750.04474598103,8.86543179213277,170614.24369812,170614.24369812,687.106,697.035,707.9,716.985
16,13.0,247,0,156.573196411133,760.072509765625,603.499313354492,706.018622826951,706.018622826951,63.0886124299297,3980.17301833388,8.93582837479814,174386.599838257,174386.599838257,702.239,713.228,723.505,734.77
16,13.5,247,0,162.351333618164,754.389038085938,592.037704467773,688.285694446641,688.285694446641,62.1810901813165,3866.48797613702,9.03419767155092,170006.56652832,170006.56652832,683.902,697.475,709.853,718.553
21,11.5,247,0,153.100082397461,702.702758789062,549.602676391602,643.883766699416,643.883766699416,47.9354557957805,2297.80792234922,7.44473743164861,159039.290374756,159039.290374756,636.48,649.784,660.052,668.65
21,12.0,247,0,161.81575012207,726.116333007812,564.300582885742,679.579122195842,679.579122195842,59.4605344789363,3535.55516052077,8.74961171361601,167856.043182373,167856.043182373,676.003,686.441,696.391,706.163
21,12.5,247,0,172.920455932617,748.132690429688,575.21223449707,696.373118844592,696.373118844592,60.5685827669754,3668.55321839995,8.69771981828786,172004.160354614,172004.160354614,692.787,703.832,713.732,723.605
21,13.0,247,0,174.875930786133,766.444580078125,591.568649291992,713.632543587009,713.632543587009,61.790494403062,3818.06519857483,8.65858696584627,176267.238265991,176267.238265991,711.264,720.878,729.372,738.054
21,13.5,247,0,151.763198852539,775.426879882812,623.663681030273,717.513100627946,717.513100627946,65.2642271844894,4259.41934998864,9.09589345858245,177225.735855103,177225.735855103,714.393,724.829,734.768,746.784
21,14.0,205,42,353.410797119141,816.839233398438,463.428436279297,616.357289235185,616.357289235185,49.1617712808861,2416.87975547415,7.97618072171891,126353.244293213,126353.244293213,602.496,607.855,615.671,625.472
26,11.5,163,84,355.085205078125,506.023529052734,150.938323974609,448.34989751336,448.34989751336,41.6399887792434,1733.88866553552,9.28738670627277,73081.0332946777,73081.0332946777,407.648,457.634,489.708,496.074
26,12.0,247,0,156.865264892578,750.520446777344,593.655181884766,699.483217247102,699.483217247102,62.3000504187746,3881.29628218186,8.90658258592161,172772.354660034,172772.354660034,695.035,707.563,717.112,727.495
26,12.5,247,0,164.08154296875,764.96337890625,600.8818359375,713.840544789426,713.840544789426,63.214931909082,3996.12761626987,8.8556096134508,176318.614562988,176318.614562988,711.908,722.626,731.742,741.121
26,13.0,247,0,176.312850952148,777.193420410156,600.880569458008,724.954763250312,724.954763250312,62.950885074524,3962.81393166592,8.68342250656932,179063.826522827,179063.826522827,722.022,733.812,742.133,750.499
26,13.5,247,0,152.568176269531,790.087341308594,637.519165039062,732.514994818189,732.514994818189,66.7335052436481,4453.360722104,9.1101896501397,180931.203720093,180931.203720093,729.559,739.983,749.694,761.641
26,14.0,205,42,358.957763671875,831.452209472656,472.494445800781,630.579398699505,630.579398699505,49.7414072363728,2474.20759385468,7.88820683627765,129268.776733398,129268.776733398,616.926,622.111,629.969,639.178
31,11.5,247,0,174.254165649414,724.195678710938,549.941513061523,664.098758342295,664.098758342295,47.4540227223953,2251.88427253761,7.14562738241655,164032.393310547,164032.393310547,656.067,670.116,679.345,688.119
31,12.0,247,0,157.973907470703,768.242370605469,610.268463134766,717.112114107078,717.112114107078,64.0027030416001,4096.34599663124,8.92506231348412,177126.692184448,177126.692184448,712.917,725.579,734.652,745.28
31,12.5,247,0,205.626846313477,751.974304199219,546.347457885742,704.365845776763,704.365845776763,57.1239885832086,3263.15007165454,8.10998842798989,173978.36390686,173978.36390686,700.859,710.796,720.075,729.316
31,13.0,247,0,202.815002441406,776.980224609375,574.165222167969,728.12516469608,728.12516469608,60.7076741341296,3685.42169877567,8.33753275914713,179846.915679932,179846.915679932,724.436,737.23,745.016,755.256
31,13.5,247,0,153.369781494141,805.985229492188,652.615447998047,748.950115497296,748.950115497296,68.3511283783238,4671.87675059011,9.12625914116314,184990.678527832,184990.678527832,746.199,756.577,766.167,777.667
31,14.0,247,0,353.286682128906,673.325134277344,320.038452148438,636.749178249344,636.749178249344,32.7983091054485,1075.72908017655,5.15089932202552,157277.047027588,157277.047027588,633.537,641.028,646.751,652.373
36,11.5,247,0,190.164169311523,734.914611816406,544.750442504883,675.585227564762,675.585227564762,46.7009910929919,2180.9825690677,6.91267203419055,166869.551208496,166869.551208496,669.606,680.567,689.488,698.636
36,12.0,247,0,221.543151855469,752.100402832031,530.557250976562,701.061400872976,701.061400872976,55.4027446395001,3069.46411358966,7.90269505217539,173162.166015625,173162.166015625,698.925,707.985,715.608,725.542
36,12.5,247,0,222.916061401367,761.982421875,539.066360473633,722.303613948436,722.303613948436,57.0859838294886,3258.80954978063,7.90332247092479,178408.992645264,178408.992645264,720.71,729.529,736.296,745.545
36,13.0,247,0,218.030746459961,789.754150390625,571.723403930664,739.439481727507,739.439481727507,59.9013493264261,3588.17165112652,8.10091303029724,182641.551986694,182641.551986694,736.316,747.773,756.779,762.71
36,13.5,247,0,195.906616210938,786.538940429688,590.63232421875,725.241720964069,725.241720964069,61.6982443625669,3806.67335742302,8.50726627813841,179134.705078125,179134.705078125,720.074,733.545,745.436,755.256
36,14.0,247,0,357.786804199219,690.305786132812,332.518981933594,652.981906659207,652.981906659207,34.0573567216791,1159.9035468677,5.21566621898051,161286.530944824,161286.530944824,650.523,657.727,663.208,668.72
41,11.5,247,0,189.147232055664,743.9541015625,554.806869506836,688.579151786773,688.579151786773,47.5827541043487,2264.11848815491,6.91028097218419,170079.050491333,170079.050491333,682.494,693.436,701.996,711.13
41,12.0,247,0,212.322387695312,759.244750976562,546.92236328125,715.268553884406,715.268553884406,57.0172503885541,3250.96684187108,7.97144653975221,176671.332809448,176671.332809448,711.299,722.91,729.852,738.757
41,12.5,247,0,223.306198120117,779.445251464844,556.139053344727,738.154275129681,738.154275129681,58.6813722794172,3443.50345259555,7.94974360462897,182324.105957031,182324.105957031,735.697,746.259,753.058,761.668
41,13.0,247,0,221.500671386719,795.526000976562,574.025329589844,754.012920920183,754.012920920183,61.2258642763669,3748.6064563881,8.12000200230628,186241.191467285,186241.191467285,749.512,762.555,770.64,779.462
41,13.5,247,0,193.932205200195,809.695922851562,615.763717651367,755.78132586151,755.78132586151,63.9095613919885,4084.43203731635,8.45609162400758,186677.987487793,186677.987487793,753.541,764.445,772.181,782.183
41,14.0,247,0,364.867095947266,707.470642089844,342.603546142578,669.755752131041,669.755752131041,34.6557259006266,1201.01933769936,5.17438271942546,165429.670776367,165429.670776367,667.439,674.492,679.771,685.055
46,11.5,247,0,376.751342773438,669.802673339844,293.051330566406,567.086983128598,567.086983128598,65.8534942713584,4336.68270774783,11.6125914067093,140070.484832764,140070.484832764,511.206,569.532,625.701,646.247
46,12.0,247,0,267.670166015625,750.833190917969,483.163024902344,706.460263518669,706.460263518669,58.5542708276927,3428.60263216278,8.28840259692049,174495.685089111,174495.685089111,707.601,717.473,724.553,731.629
46,12.5,247,0,259.408355712891,780.082336425781,520.673980712891,740.362822868563,740.362822868563,54.4398703681467,2963.69948570062,7.35313398871346,182869.617248535,182869.617248535,737.771,747.672,755.53,762.468
46,13.0,247,0,474.145416259766,752.842712402344,278.697296142578,683.442850583961,683.442850583961,32.9930439107742,1088.54094649827,4.82747663284261,168810.384094238,168810.384094238,668.771,687.806,700.753,716.084
46,13.5,247,0,441.869201660156,735.229614257812,293.360412597656,675.882207831873,675.882207831873,49.5522532505622,2455.42580220785,7.3314924814367,166942.905334473,166942.905334473,660.614,679.413,714.308,720.72
46,14.0,247,0,404.919525146484,715.617065429688,310.697540283203,682.651863499692,682.651863499692,32.2415146560619,1039.51526731705,4.72298053809919,168615.010284424,168615.010284424,680.816,687.389,693.246,698.708
51,11.5,247,0,384.339172363281,686.828002929688,302.488830566406,613.583179798203,613.583179798203,54.5766961412147,2978.61576169048,8.89475101960324,151555.045410156,151555.045410156,590.488,629.957,651.785,664.457
51,12.0,247,0,239.67741394043,787.471923828125,547.794509887695,741.232519296499,741.232519296499,57.1045701048642,3260.93192686134,7.70400226895898,183084.432266235,183084.432266235,738.643,749.178,755.714,763.682
51,12.5,247,0,216.186386108398,817.366394042969,601.18000793457,775.692281437306,775.692281437306,62.9420634443784,3961.70335063616,8.11430833471115,191595.993515015,191595.993515015,774.676,783.843,790.533,797.425
51,13.0,247,0,488.967926025391,771.274536132812,282.306610107422,722.002118315291,722.002118315291,25.1030901710675,630.165136136748,3.4768720941765,178334.523223877,178334.523223877,718.538,722.039,726.909,737.618
51,13.5,247,0,204.024429321289,832.611999511719,628.58757019043,782.154110927813,782.154110927813,64.8848102098745,4210.03859597143,8.29565546013768,193192.06539917,193192.06539917,778.939,789.139,798.563,808.712
51,14.0,247,0,413.41357421875,735.841369628906,322.427795410156,703.32124001198,703.32124001198,32.9746800130803,1087.32952196504,4.68842374396637,173720.346282959,173720.346282959,701.871,707.978,713.248,718.125
56,11.5,247,0,206.870269775391,782.776611328125,575.906341552734,719.195580115685,719.195580115685,49.1378329429413,2414.52662632841,6.8323324421762,177641.308288574,177641.308288574,709.644,724.24,735.015,742.926
56,12.0,247,0,213.739837646484,813.606201171875,599.866363525391,770.133192239985,770.133192239985,62.9539471939122,3963.19946729389,8.17442331122054,190222.898483276,190222.898483276,768.405,779.08,784.914,792.918
56,12.5,247,0,306.228118896484,799.200500488281,492.972381591797,751.696021570368,751.696021570368,79.4177396614578,6307.17737293509,10.5651403469645,185668.917327881,185668.917327881,765.177,774.648,780.373,786.82
56,13.0,247,0,223.199081420898,846.335388183594,623.136306762695,793.25014962262,793.25014962262,73.5357883559111,5407.51216912535,9.27018903064751,195932.786956787,195932.786956787,795.3,806.884,813.344,819.968
56,13.5,247,0,463.095886230469,773.224182128906,310.128295898438,748.970555726333,748.970555726333,28.4780718108625,811.000574064641,3.80229524286775,184995.727264404,184995.727264404,747.345,753.273,758.094,761.482
56,14.0,247,0,386.397735595703,762.095947265625,375.698211669922,727.799744023003,727.799744023003,37.6436150005194,1417.04175030733,5.17224900251265,179766.536773682,179766.536773682,726.825,732.601,737.276,742.074
61,11.5,247,0,169.583709716797,828.791015625,659.207305908203,769.857314013277,769.857314013277,56.4043783670893,3181.45389897777,7.32660161050527,190154.756561279,190154.756561279,765.255,776.543,785.046,791.441
61,12.0,247,0,212.628829956055,841.029846191406,628.401016235352,790.233688910481,790.233688910481,54.5662761883825,2977.47849706684,6.90508098479258,195187.721160889,195187.721160889,785.405,796.63,806.649,813.571
61,12.5,247,0,168.741470336914,888.495544433594,719.75407409668,846.88289274764,846.88289274764,76.4250865899274,5840.79386027791,9.02428036324748,209180.074508667,209180.074508667,845.263,857.491,866.022,873.888
61,13.0,247,0,159.231796264648,901.865356445312,742.633560180664,863.748734447155,863.748734447155,78.9122841498913,6227.14858975319,9.13602312834639,213345.937408447,213345.937408447,864.039,874.047,881.822,889.092
61,13.5,247,0,155.936981201172,906.462707519531,750.525726318359,860.599681529922,860.599681529922,79.7346065739341,6357.60748550006,9.26500535442761,212568.121337891,212568.121337891,857.472,871.204,882.372,888.557
61,14.0,247,0,160.565567016602,893.961364746094,733.395797729492,836.455183083229,836.455183083229,76.7835548760686,5895.71429940624,9.17963764574204,206604.430221558,206604.430221558,836.453,847.674,853.863,862.853
66,11.5,247,0,167.36637878418,830.343078613281,662.976699829102,775.786264828825,775.786264828825,57.4548705407886,3301.06214885878,7.40601801624651,191619.20741272,191619.20741272,768.96,781.96,791.857,801.224
66,12.0,247,0,228.255187988281,835.913208007812,607.658020019531,790.405869765803,790.405869765803,52.4622148458708,2752.2839865343,6.63737667603801,195230.249832153,195230.249832153,787.384,796.912,803.973,810.292
66,12.5,247,0,174.294662475586,891.775390625,717.480728149414,854.039271798694,854.039271798694,75.898428934778,5760.57151476755,8.88699518172369,210947.700134277,210947.700134277,853.01,863.658,872.615,879.733
66,13.0,247,0,153.29997253418,924.23291015625,770.93293762207,879.304316038062,879.304316038062,81.0363800958779,6566.8948990436,9.21596523726947,217188.166061401,217188.166061401,880.617,890.665,897.653,905.135
66,13.5,247,0,144.26220703125,925.738647460938,781.476440429688,877.28217207565,877.28217207565,82.3423605640706,6780.26434326341,9.38607476420597,216688.696502686,216688.696502686,877.019,886.894,896.149,904.344
66,14.0,247,0,144.705169677734,914.060974121094,769.355804443359,854.231999138589,854.231999138589,80.1731930424629,6427.74088262402,9.38541205706528,210995.303787231,210995.303787231,855.377,864.919,872.729,880.456
71,11.5,247,0,284.483612060547,783.916442871094,499.432830810547,720.743864113503,720.743864113503,68.6363161191608,4710.94389040937,9.52298306466775,178023.734436035,178023.734436035,730.015,737.344,743.993,751.788
71,12.0,247,0,430.739410400391,798.310852050781,367.571441650391,765.105818404842,765.105818404842,45.7295691359735,2091.19349336178,5.97689470344303,188981.137145996,188981.137145996,769.502,774.61,778.425,783.124
71,12.5,247,0,315.375305175781,844.808776855469,529.433471679688,788.582713262272,788.582713262272,86.7207063548753,7520.48091068852,10.9970336524525,194779.930175781,194779.930175781,807.658,814.192,820.785,825.098
71,13.0,247,0,264.060699462891,868.607360839844,604.546661376953,834.908457026308,834.908457026308,66.0956870567457,4368.63984750326,7.91651905074223,206222.388885498,206222.388885498,836.826,843.998,848.717,854.314
71,13.5,247,0,219.778427124023,882.042175292969,662.263748168945,845.324151846079,845.324151846079,56.8791412814781,3235.23671291835,6.72867812391985,208795.065505981,208795.065505981,841.138,851.363,858.743,863.945
71,14.0,247,0,206.413604736328,873.665405273438,667.251800537109,800.975496670495,800.975496670495,126.896528405599,16102.728921393,15.8427478659565,197840.947677612,197840.947677612,818.584,828.936,837.835,847.475
76,11.5,247,0,216.84162902832,826.973266601562,610.131637573242,739.080991181285,739.080991181285,102.696861848736,10546.6454335783,13.8952108191274,182553.004821777,182553.004821777,760.39,773.903,784.198,790.626
76,12.0,247,0,359.702789306641,817.044738769531,457.341949462891,783.734358691011,783.734358691011,48.0262526412355,2306.52094275978,6.12787382723002,193582.38659668,193582.38659668,786.09,791.181,795.05,799.274
76,12.5,247,0,211.389053344727,892.476318359375,681.087265014648,843.193420904368,843.193420904368,91.619132809527,8394.06549676975,10.8657314606725,208268.774963379,208268.774963379,852.692,863.143,870.593,876.056
76,13.0,247,0,165.185363769531,943.188842773438,778.003479003906,885.250066965698,885.250066965698,85.3014402815381,7276.33571410481,9.63585809983829,218656.766540527,218656.766540527,886.843,896.404,905.272,914.537
76,13.5,247,0,161.084121704102,941.267639160156,780.183517456055,738.810288093351,738.810288093351,191.9098118413,36829.375880963,25.9755196880869,182486.141159058,182486.141159058,530.902,891.631,904.338,916.478
76,14.0,247,0,154.906204223633,914.196899414062,759.29069519043,696.940062488139,696.940062488139,212.190102989824,45024.6398068323,30.4459614837303,172144.19543457,172144.19543457,517.697,864.956,882.232,891.196
81,11.5,247,0,447.397521972656,783.411071777344,336.013549804688,741.929196377032,741.929196377032,29.505557936499,870.577949144097,3.9768697714795,183256.511505127,183256.511505127,732.124,746.115,754.153,760.27
81,12.0,247,0,727.665100097656,901.585815429688,173.920715332031,821.811746574124,821.811746574124,36.283747429856,1316.51032755358,4.41509233484573,202987.501403809,202987.501403809,795.971,800.891,856.043,875.366
81,12.5,247,0,369.833740234375,876.778442382812,506.944702148438,839.181316174959,839.181316174959,49.0010663534521,2401.10450377542,5.839151254797,207277.785095215,207277.785095215,838.581,843.666,850.699,856.454
81,13.0,247,0,249.63508605957,905.72412109375,656.08903503418,864.885643654024,864.885643654024,67.4513792579634,4549.68856380162,7.79887835494535,213626.753982544,213626.753982544,861.483,870.989,882.878,888.97
81,13.5,247,0,209.961547851562,919.926330566406,709.964782714844,877.406337475487,877.406337475487,73.7715517661332,5442.24184998327,8.40791188930684,216719.365356445,216719.365356445,875.451,886.392,897.976,904.565
81,14.0,247,0,185.074600219727,919.492980957031,734.418380737305,838.847542457735,838.847542457735,132.978621658021,17683.3138180672,15.8525375503167,207195.342987061,207195.342987061,853.336,870.732,881.622,891.126
1,11.5,247,0,311.023010253906,407.85595703125,96.8329467773438,393.057019438338,393.057019438338,10.4672148642668,109.562587014728,2.66302707918154,97085.0838012695,97085.0838012695,389.635,394.6,398.643,401.875
1,12.0,247,0,331.118316650391,439.666625976562,108.548309326172,410.421808034302,410.421808034302,21.6351701207289,468.080586152883,5.27144749552897,101374.186584473,101374.186584473,387.904,421.121,429.241,431.842
1,12.5,247,0,131.22785949707,719.235717773438,588.007858276367,435.63585764773,435.63585764773,102.338825331408,10473.2351702125,23.4918277581648,107602.056838989,107602.056838989,398.204,403.228,410.154,679.251
1,13.0,247,0,116.495018005371,432.430084228516,315.935066223145,406.644439110389,406.644439110389,33.1438173381092,1098.51262774195,8.15056451051378,100441.176460266,100441.176460266,405.488,410.273,414.041,420.358
1,13.5,247,0,111.505584716797,435.546752929688,324.041168212891,406.007690862123,406.007690862123,33.6029773181306,1129.1600846428,8.27643861789356,100283.899642944,100283.899642944,404.094,409.429,413.515,420.32
1,14.0,247,0,242.658355712891,449.310974121094,206.652618408203,419.049935097636,419.049935097636,20.5691031250645,423.088003369538,4.90850884400495,103505.333969116,103505.333969116,415.13,419.245,425.395,432.977
6,11.5,247,0,151.216781616211,653.71142578125,502.494644165039,601.285947421302,601.285947421302,44.6489409769325,1993.5279303616,7.42557533040904,148517.629013062,148517.629013062,593.253,605.845,616.547,628.165
6,12.0,247,0,129.382766723633,715.455322265625,586.072555541992,663.174907668882,663.174907668882,62.1006987308059,3856.49678285432,9.36415084658364,163804.202194214,163804.202194214,658.115,670.656,681.914,693.358
6,12.5,247,0,132.758743286133,745.2080078125,612.449264526367,690.543421571554,690.543421571554,64.4076433089555,4148.34451661365,9.32709534215462,170564.225128174,170564.225128174,686.596,699.078,709.02,719.342
6,13.0,247,0,140.10026550293,754.732238769531,614.631973266602,701.769711451974,701.769711451974,65.1500714361391,4244.53180813403,9.28368243498889,173337.118728638,173337.118728638,698.093,709.221,720.202,730.722
6,13.5,247,0,128.712341308594,764.366882324219,635.654541015625,702.300291609668,702.300291609668,66.4666531944124,4417.81598686629,9.46413578187064,173468.172027588,173468.172027588,698.201,709.278,722.18,731.545
6,14.0,247,0,272.859375,640.170227050781,367.310852050781,595.531073195732,595.531073195732,37.29612218707,1391.00073019285,6.26266602461766,147096.175079346,147096.175079346,591.439,600.345,606.581,613.478
11,11.5,247,0,109.637260437012,708.285827636719,598.648567199707,649.550880864564,649.550880864564,52.5967646953538,2766.41965641841,8.09740487540353,160439.067573547,160439.067573547,641.313,654.605,668.264,678.414
11,12.0,247,0,141.83464050293,712.838317871094,571.003677368164,663.253181859067,663.253181859067,60.2039818241887,3624.51942748724,9.077073954691,163823.535919189,163823.535919189,659.18,669.784,679.608,692.785
11,12.5,247,0,151.308303833008,738.179504394531,586.871200561523,685.786665819917,685.786665819917,61.7680045373736,3815.28638452901,9.00688327958734,169389.30645752,169389.30645752,682.243,692.984,702.958,712.602
11,13.0,247,0,117.305358886719,791.663879394531,674.358520507812,729.134770505341,729.134770505341,70.4376313160186,4961.45990541137,9.66044058867203,180096.288314819,180096.288314819,725.319,736.62,748.539,760.406
11,13.5,247,0,131.466186523438,778.401733398438,646.935546875,711.467082158757,711.467082158757,67.1356850840743,4507.200211708,9.43623208544927,175732.369293213,175732.369293213,707.328,718.225,730.371,741.438
11,14.0,247,0,244.976104736328,658.100830078125,413.124725341797,611.496377180462,611.496377180462,41.9999805133732,1763.99836312373,6.8683940053791,151039.605163574,151039.605163574,607.635,617.313,623.263,630.158
16,11.5,247,0,135.818450927734,704.444458007812,568.626007080078,645.097645933329,645.097645933329,49.7025699566881,2470.34546029948,7.70465839861783,159339.118545532,159339.118545532,638.731,650.373,661.748,670.903
16,12.0,247,0,153.952880859375,731.466857910156,577.513977050781,679.791738533298,679.791738533298,61.1170348714912,3735.29195148308,8.99055275419438,167908.559417725,167908.559417725,674.872,688.296,697.551,709.047
16,12.5,247,0,143.786224365234,750.876892089844,607.090667724609,700.478051807234,700.478051807234,63.4496606989052,4025.8594428062,9.05805121733722,173018.078796387,173018.078796387,697.107,707.172,717.904,727.649
16,13.0,247,0,146.400177001953,770.589538574219,624.189361572266,715.658949879017,715.658949879017,65.2639370501712,4259.3814792887,9.11941883228095,176767.760620117,176767.760620117,711.946,723.305,733.345,745.519
16,13.5,247,0,151.540603637695,765.751342773438,614.210739135742,698.344041090745,698.344041090745,64.4910753729392,4159.09880275813,9.23485725921145,172490.978149414,172490.978149414,694.787,707.599,720.159,728.934
21,11.5,247,0,143.307250976562,712.307739257812,569.00048828125,652.566964462218,652.566964462218,49.5165109307924,2451.88485475928,7.58795857396781,161184.040222168,161184.040222168,644.901,658.769,669.057,677.388
21,12.0,247,0,151.07780456543,736.331420898438,585.253616333008,689.016642582079,689.016642582079,61.701458193608,3807.06994321755,8.95500259070416,170187.110717773,170187.110717773,685.789,695.926,705.986,715.965
21,12.5,247,0,161.002075195312,759.252746582031,598.250671386719,706.688411511873,706.688411511873,62.9673458648163,3964.8866452594,8.9101992956281,174552.037643433,174552.037643433,702.964,714.923,724.264,734.605
21,13.0,247,0,162.732269287109,776.995300292969,614.263031005859,723.753136824017,723.753136824017,64.2447830260872,4127.39214606903,8.87661548632549,178767.024795532,178767.024795532,721.543,731.464,739.888,748.716
21,13.5,247,0,142.055252075195,786.31884765625,644.263595581055,727.025556741938,727.025556741938,67.3376644065552,4534.36104772985,9.26207666045735,179575.312515259,179575.312515259,724.464,734.545,744.83,756.585
21,14.0,205,42,328.844573974609,829.401489257812,500.556915283203,625.138489513862,625.138489513862,51.9277544279651,2696.49167993105,8.30660010525774,128153.390350342,128153.390350342,611.285,616.279,624.971,634.664
26,11.5,163,84,362.422668457031,544.3427734375,181.920104980469,489.236790569282,489.236790569282,36.9745239823714,1367.11542372296,7.55759270257402,79745.596862793,79745.596862793,456.041,485.49,525.37,532.944
26,12.0,247,0,146.656127929688,760.262573242188,613.6064453125,708.826197697566,708.826197697566,64.4484187253098,4153.59867619286,9.09227380910205,175080.070831299,175080.070831299,704.507,716.869,726.47,737.206
26,12.5,247,0,153.04899597168,776.097290039062,623.048294067383,724.197574630923,724.197574630923,65.5423908079907,4295.80499282739,9.05034663246332,178876.800933838,178876.800933838,722.31,733.295,742.407,752.331
26,13.0,247,0,164.016052246094,788.646728515625,624.630676269531,735.400996528656,735.400996528656,65.4468729910482,4283.2931843064,8.89948114021871,181644.046142578,181644.046142578,732.623,743.982,752.891,761.438
26,13.5,247,0,142.759124755859,801.046813964844,658.287689208984,742.127838690754,742.127838690754,68.8279433814419,4737.28579011897,9.27440526996894,183305.576156616,183305.576156616,739.748,749.903,759.998,771.531
26,14.0,205,42,333.317504882812,844.097473144531,510.779968261719,639.081772222752,639.081772222752,52.6673667832483,2773.85152388121,8.24109982046102,131011.763305664,131011.763305664,625.322,630.31,638.986,648.491
31,11.5,247,0,162.302215576172,734.982421875,572.680206298828,673.932479055304,673.932479055304,49.347992776951,2435.22439111401,7.32239420277316,166461.32232666,166461.32232666,665.543,680.37,689.108,698.839
31,12.0,247,0,147.627304077148,778.076049804688,630.448745727539,726.574128062136,726.574128062136,66.1792991133087,4379.69963112878,9.10840292233046,179463.809631348,179463.809631348,722.566,735.053,744.468,754.846
31,12.5,247,0,190.318496704102,764.756408691406,574.437911987305,715.54742950563,715.54742950563,60.1820569222073,3621.8799753878,8.4106314187708,176740.215087891,176740.215087891,712.187,722.807,732.033,741.169
31,13.0,247,0,187.731964111328,789.441589355469,601.709625244141,739.165840303367,739.165840303367,63.5976411188126,4044.65995587728,8.60397459556721,182573.962554932,182573.962554932,736.236,748.954,756.17,766.738
