day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
26,11.5,163,84,-623.110473632812,164.480651855469,787.591125488281,-176.348033407714,303.451400762687,313.541793106581,98308.4560244898,-177.797158861237,-28744.7294454575,49462.5783243179,-497.696,-74.4211,151.131,156.809
26,12.0,247,0,192.386108398438,723.078857421875,530.692749023438,670.298398840283,670.298398840283,55.4207131311559,3071.45544396588,8.26806586843145,165563.70451355,165563.70451355,664.009,677.39,688.703,699.29
26,12.5,247,0,205.065841674805,727.173156738281,522.107315063477,679.401151402277,679.401151402277,54.5076871621843,2971.08795977055,8.02290179368714,167812.084396362,167812.084396362,676.905,686.843,695.577,704.995
26,13.0,247,0,226.707412719727,737.896484375,511.189071655273,690.233514268389,690.233514268389,53.1653738034205,2826.55697165743,7.70251990151087,170487.678024292,170487.678024292,685.87,698.024,705.877,714.902
26,13.5,247,0,184.436187744141,758.947387695312,574.511199951172,702.484737813231,702.484737813231,60.3028786224539,3636.43717015441,8.58422615844596,173513.730239868,173513.730239868,699.249,710.16,719.844,730.09
26,14.0,205,42,403.003814697266,763.615234375,360.611419677734,543.955890785776,543.955890785776,51.0529544789207,2606.40416102675,9.38549528440105,111510.957611084,111510.957611084,522.255,531.811,540.182,573.448
31,11.5,247,0,224.773468017578,689.181335449219,464.407867431641,631.37243139599,631.37243139599,40.4087001729127,1632.86304966436,6.40013693400699,155948.99055481,155948.99055481,622.486,636.412,646.548,655.06
31,12.0,247,0,194.073226928711,740.5498046875,546.476577758789,687.573195175603,687.573195175603,57.007024696908,3249.80086479387,8.29104815267684,169830.579208374,169830.579208374,681.146,694.862,706.133,716.824
31,12.5,247,0,284.978912353516,711.072143554688,426.093231201172,671.784428276031,671.784428276031,44.0339430791364,1938.98814309663,6.55477281486543,165930.75378418,165930.75378418,669,676.621,684.27,690.831
31,13.0,247,0,279.480407714844,734.681762695312,455.201354980469,693.444876481647,693.444876481647,47.774426390252,2282.3958169176,6.88943389886253,171280.884490967,171280.884490967,688.815,700.305,707.337,716.274
31,13.5,247,0,185.65673828125,774.6953125,589.03857421875,718.605369969418,718.605369969418,61.8378411262658,3823.91859515729,8.60525730957138,177495.526382446,177495.526382446,715.641,726.29,736.008,746.401
31,14.0,247,0,419.959594726562,586.929260253906,166.969665527344,556.75000543633,556.75000543633,28.1770263743336,793.944815299892,5.06098358315256,137517.251342773,137517.251342773,547.956,566.88,574.679,578.401
36,11.5,247,0,255.604156494141,695.585327148438,439.981170654297,640.960348523098,640.960348523098,37.6597598930635,1418.25751520319,5.87552100217107,158317.206085205,158317.206085205,634.988,644.745,652.889,661.632
36,12.0,247,0,315.113342285156,709.930236816406,394.81689453125,667.520610979211,667.520610979211,41.0982761377314,1689.06830149322,6.15685500368936,164877.590911865,164877.590911865,664.905,672.632,678.857,686.956
36,12.5,247,0,319.140167236328,721.174499511719,402.034332275391,689.803046593299,689.803046593299,42.4907191524843,1805.46121409529,6.15983350063926,170381.352508545,170381.352508545,688.046,695.325,700.548,708.466
36,13.0,247,0,309.482971191406,747.440490722656,437.95751953125,705.527750856963,705.527750856963,45.3213559247428,2054.02530285722,6.4237524136639,174265.35446167,174265.35446167,702.206,711.254,719.076,724.068
36,13.5,247,0,265.892181396484,743.449401855469,477.557220458984,691.50246611684,691.50246611684,49.8208390029567,2482.11599895853,7.20472325756517,170801.109130859,170801.109130859,688.791,698.752,707.861,716.672
36,14.0,247,0,437.222503662109,604.95263671875,167.730133056641,578.937762426461,578.937762426461,27.8834736118517,777.488100662827,4.81631626428817,142997.627319336,142997.627319336,576.388,588.495,594.287,598.262
41,11.5,247,0,253.425369262695,701.573547363281,448.148178100586,653.299955051438,653.299955051438,38.4388428512738,1477.54463974492,5.8837969533072,161365.088897705,161365.088897705,647.337,657.382,665.073,672.548
41,12.0,247,0,298.345947265625,717.959167480469,419.613220214844,682.278216404471,682.278216404471,43.013396800633,1850.15230432871,6.30437785736569,168522.719451904,168522.719451904,679.7,687.782,693.824,701.091
41,12.5,247,0,320.035980224609,739.490966796875,419.454986572266,706.329925660662,706.329925660662,43.9191482813326,1928.89158575768,6.21793678644622,174463.491638184,174463.491638184,703.992,712.171,717.792,724.517
41,13.0,247,0,317.539367675781,754.647644042969,437.108276367188,720.823683765736,720.823683765736,46.4790481006041,2160.30191233827,6.44804674810179,178043.449890137,178043.449890137,716.815,726.964,733.627,740.725
41,13.5,247,0,262.009643554688,766.335083007812,504.325439453125,720.490452569506,720.490452569506,51.6401768084802,2666.7078608111,7.16736448405587,177961.141784668,177961.141784668,717.758,727.124,734.224,742.123
41,14.0,247,0,456.809265136719,628.727294921875,171.918029785156,602.413296471723,602.413296471723,25.87545428593,669.539134503255,4.29529932979237,148796.084228516,148796.084228516,598.414,611.024,616.463,621.156
46,11.5,247,0,-1462.54455566406,616.735595703125,2079.28015136719,290.612240536493,435.255732860642,407.860244352462,166349.97892325,140.3451704579,71781.2234125137,107508.166016579,239.968,424.818,515.509,564.149
46,12.0,247,0,387.143035888672,713.697143554688,326.554107666016,679.561890636861,679.561890636861,39.0422897781342,1524.3003911198,5.74521472084686,167851.786987305,167851.786987305,679.074,687.119,693.113,698.573
46,12.5,247,0,380.070251464844,744.469116210938,364.398864746094,713.144921183104,713.144921183104,37.6977931260009,1421.12360657076,5.2861335762527,176146.795532227,176146.795532227,710.881,718.31,724.591,729.999
46,13.0,247,0,-483.249633789062,716.428588867188,1199.67822265625,407.057654175983,462.026497334905,315.004378684897,99227.7585906578,77.385691057098,100543.240581468,114120.544841722,92.4573,557.871,645.449,677.244
46,13.5,247,0,-1695.61401367188,686.795532226562,2382.40954589844,331.874073126055,530.30320685016,506.420604930326,256461.829097998,152.594205434654,81972.8960621357,130984.89209199,230.41,539.388,669.352,676.703
46,14.0,247,0,496.309814453125,647.514404296875,151.20458984375,616.993834707901,616.993834707901,30.8032378925506,948.839464665063,4.99247093889253,152397.477172852,152397.477172852,610.37,627.976,633.877,639.449
51,11.5,247,0,-1238.00988769531,637.768005371094,1875.77789306641,358.307275208384,472.712885821879,370.160335285098,137018.673818376,103.30807128318,88501.8969764709,116760.082798004,309.956,494.871,562.306,591.044
51,12.0,247,0,348.494049072266,747.290283203125,398.796234130859,711.224740711784,711.224740711784,41.1712791971025,1695.07423072577,5.78878613754337,175672.510955811,175672.510955811,708.312,716.813,722.005,728.295
51,12.5,247,0,307.580627441406,777.165100097656,469.58447265625,743.680993084,743.680993084,48.5104451977339,2353.26329328234,6.52301802101517,183689.205291748,183689.205291748,743.224,749.784,755.17,760.756
51,13.0,247,0,-136.244583129883,740.890319824219,877.134902954102,537.819315705705,545.661962130774,230.58365325696,53168.8211493259,42.8738140344397,132841.370979309,134778.504646301,316.568,654.945,709.958,717.599
51,13.5,247,0,283.060729980469,790.5078125,507.447082519531,749.396396158195,749.396396158195,51.0346028616303,2604.53068924433,6.81009451383285,185100.909851074,185100.909851074,746.491,754.206,762.176,769.922
51,14.0,247,0,526.161376953125,675.713562011719,149.552185058594,654.559376334372,654.559376334372,23.3268654441494,544.142651449452,3.56375086623665,161676.16595459,161676.16595459,651.356,662.146,666.399,669.324
56,11.5,247,0,288.540710449219,739.204833984375,450.664123535156,687.056198923211,687.056198923211,38.3113258848838,1467.75769105777,5.57615606189526,169702.881134033,169702.881134033,679.206,691.018,699.834,705.751
56,12.0,247,0,302.753692626953,771.960021972656,469.206329345703,736.57007651387,736.57007651387,48.7268237412396,2374.30335190983,6.61536835325431,181932.808898926,181932.808898926,734.798,743.164,747.896,754.7
56,12.5,247,0,453.384613037109,770.299072265625,316.914459228516,736.378626649679,736.378626649679,51.0022302937667,2601.22749493841,6.92608780971996,181885.520782471,181885.520782471,743.294,751.034,755.615,760.928
56,13.0,247,0,322.876373291016,806.35400390625,483.477630615234,765.716712488337,765.716712488337,54.995931005164,3024.55242712476,7.18228165955065,189132.027984619,189132.027984619,767.342,774.636,780.588,785.62
56,13.5,247,0,-596.97900390625,756.315795898438,1353.29479980469,592.641881857806,631.639408914666,274.085274432875,75122.7376609445,46.2480433501723,146382.544818878,156014.934001923,585.435,724.478,741.965,750.265
56,14.0,247,0,522.873168945312,716.94384765625,194.070678710938,696.109386861083,696.109386861083,19.0919271006506,364.501680416556,2.74266192368709,171939.018554688,171939.018554688,695.284,698.917,702.018,704.489
61,11.5,247,0,214.934936523438,790.028686523438,575.09375,734.938872982133,734.938872982133,49.481744796276,2448.44306808378,6.73277011399544,181529.901626587,181529.901626587,729.365,740.761,749.729,756.251
61,12.0,247,0,301.186889648438,798.460205078125,497.273315429688,756.148342117124,756.148342117124,42.8901761227868,1839.56720784367,5.67219072420359,186768.64050293,186768.64050293,751.834,761.032,768.862,774.354
61,12.5,247,0,213.367111206055,855.949157714844,642.582046508789,812.755510337922,812.755510337922,67.7118429671426,4584.89367800698,8.33114535747531,200750.611053467,200750.611053467,808.222,821.402,833.022,841.29
61,13.0,247,0,195.830551147461,873.271606445312,677.441055297852,830.835093756919,830.835093756919,71.1229438143103,5058.47313681353,8.56041642303557,205216.268157959,205216.268157959,828.184,840.656,850.136,858.189
61,13.5,247,0,189.727401733398,883.220275878906,693.492874145508,829.983265062093,829.983265062093,73.3830021865153,5385.0650099061,8.84150383213152,205005.866470337,205005.866470337,821.154,840.982,853.357,864.372
61,14.0,247,0,198.321701049805,860.149780273438,661.828079223633,806.116978757295,806.116978757295,69.6123694128924,4845.88197527699,8.63551708341467,199110.893753052,199110.893753052,805.195,816.883,824.228,833.119
66,11.5,247,0,211.094619750977,792.526428222656,581.43180847168,739.994006261169,739.994006261169,50.2405686884955,2524.11474214343,6.78932103009006,182778.519546509,182778.519546509,733.484,744.258,753.858,763.657
66,12.0,247,0,333.441101074219,796.416076660156,462.974975585938,761.830034263704,761.830034263704,39.782109403341,1582.61622857939,5.2219140246669,188172.018463135,188172.018463135,759.532,766.253,771.06,775.365
66,12.5,247,0,223.969207763672,853.234069824219,629.264862060547,817.441707657416,817.441707657416,65.4318983800106,4281.33332561204,8.00447270638075,201908.101791382,201908.101791382,815.545,825.71,834.962,841.031
66,13.0,247,0,185.074829101562,890.570190429688,705.495361328125,845.847577670325,845.847577670325,73.4038972412784,5388.13213020817,8.67814712473979,208924.35168457,208924.35168457,844.618,857.393,864.279,870.344
66,13.5,247,0,168.228500366211,901.512329101562,733.283828735352,845.545372163719,845.545372163719,76.4538258038171,5845.18748004041,9.04195426061817,208849.706924438,208849.706924438,841.928,855.447,866.124,875.378
66,14.0,247,0,169.146774291992,889.557189941406,720.410415649414,823.743147815287,823.743147815287,74.2189024308479,5508.44547803971,9.0099568813033,203464.557510376,203464.557510376,823.035,833.949,843.607,852.254
71,11.5,247,0,417.841827392578,748.020935058594,330.179107666016,699.869710945407,699.869710945407,44.1606661730016,1950.16443684329,6.30984102931786,172867.818603516,172867.818603516,702.426,710.871,717.551,722.598
71,12.0,247,0,614.067321777344,801.661193847656,187.593872070312,765.997836340777,765.997836340777,23.0985210488071,533.541674642186,3.0154812393662,189201.465576172,189201.465576172,760.28,765.957,776.352,785.755
71,12.5,247,0,482.212768554688,839.791625976562,357.578857421875,788.921288988368,788.921288988368,55.5780428859754,3088.91885103533,7.04481469339521,194863.558380127,194863.558380127,800.513,804.853,808.768,812.891
71,13.0,247,0,402.662902832031,840.795715332031,438.1328125,815.925001383793,815.925001383793,47.2238684199092,2230.09374854089,5.78777073135624,201533.475341797,201533.475341797,818.184,821.758,825.21,830.075
71,13.5,247,0,318.475708007812,844.723937988281,526.248229980469,816.813011385651,816.813011385651,44.0158351587918,1937.39374472593,5.38872845378929,201752.813812256,201752.813812256,815.53,820.232,825.06,830.335
71,14.0,247,0,290.174652099609,832.539978027344,542.365325927734,777.029634174548,777.029634174548,94.8866885478526,9003.48366357718,12.2114632923431,191926.319641113,191926.319641113,791.688,797.399,803.851,810.409
76,11.5,247,0,310.604888916016,785.272216796875,474.667327880859,716.555759074717,716.555759074717,78.657872010915,6187.06082928549,10.9772158013893,176989.272491455,176989.272491455,732.846,743.417,750.72,754.989
76,12.0,247,0,526.972106933594,814.260864257812,287.288757324219,779.112562171843,779.112562171843,29.9202311177057,895.220230136926,3.84029632820969,192440.802856445,192440.802856445,776.961,780.649,787.441,798.162
76,12.5,247,0,301.905944824219,852.26513671875,550.359191894531,814.740086111463,814.740086111463,72.9740940262794,5325.21839895627,8.95673298395877,201240.801269531,201240.801269531,823.723,830.098,834.87,839.308
76,13.0,247,0,208.053176879883,913.348083496094,705.294906616211,849.290805152553,849.290805152553,72.7818616265027,5297.19938181938,8.56972207693091,209774.828872681,209774.828872681,848.99,857.174,865.59,874.579
76,13.5,247,0,200.075653076172,905.689270019531,705.613616943359,724.252756219161,724.252756219161,164.683869101258,27120.7767421604,22.7384525204933,178890.430786133,178890.430786133,547.009,852.514,864.392,878.375
76,14.0,247,0,188.610855102539,880.527221679688,691.916366577148,684.158673985284,684.158673985284,184.354920477728,33986.7367043495,26.9462227824789,168987.192474365,168987.192474365,528.562,827.494,843.16,854.999
81,11.5,247,0,607.443664550781,755.548706054688,148.105041503906,728.13492278435,728.13492278435,13.3246040113339,177.545072058857,1.8299635952608,179849.325927734,179849.325927734,722.755,729.99,734.792,738.342
81,12.0,247,0,825.06396484375,1043.21484375,218.15087890625,933.735054294107,933.735054294107,74.8176237081326,5597.67681733172,8.0127251690999,230632.558410645,230632.558410645,858.368,929.785,1014.86,1033.32
81,12.5,247,0,565.475952148438,1016.13848876953,450.662536621094,854.332190633303,854.332190633303,50.6106303559503,2561.43590502664,5.92399899135645,211020.051086426,211020.051086426,833.499,838.776,865.159,904.711
81,13.0,247,0,380.809448242188,885.791625976562,504.982177734375,848.94279189631,848.94279189631,48.9723130686144,2398.28744729038,5.76862346156723,209688.869598389,209688.869598389,849.454,853.753,858.365,863.104
81,13.5,247,0,300.237731933594,878.824829101562,578.587097167969,848.924788254958,848.924788254958,57.6479904026145,3323.29079745993,6.79070645600009,209684.422698975,209684.422698975,850.082,854.2,860.844,866.319
81,14.0,247,0,246.851196289062,877.118774414062,630.267578125,814.605226833328,814.605226833328,99.8208164939808,9964.19540552499,12.2538885346981,201207.491027832,201207.491027832,827.866,834.811,843.043,851.213
1,11.5,247,0,68.1743621826172,402.264251708984,334.089889526367,267.295542388792,267.295542388792,76.5100562669492,5853.78870997174,28.6237681269156,66021.9989700317,66021.9989700317,215.345,287.605,309.838,364.217
1,12.0,247,0,-154.552673339844,435.986175537109,590.538848876953,174.211174697528,245.034624214597,218.216248940089,47618.331301483,125.259616278326,43030.1601502895,60523.5521810055,-79.1606,287.445,380.988,404.509
1,12.5,247,0,148.485137939453,702.91162109375,554.426483154297,435.356591043202,435.356591043202,95.8607089717091,9189.27552455872,22.0188946128064,107533.077987671,107533.077987671,400.392,405.071,410.953,664.023
1,13.0,247,0,120.029174804688,432.155364990234,312.126190185547,407.046178686474,407.046178686474,32.7111849540639,1070.02162109898,8.03623437999637,100540.406135559,100540.406135559,405.743,410.794,414.429,420.295
1,13.5,247,0,110.672225952148,435.224548339844,324.552322387695,406.391452681198,406.391452681198,33.6050496384048,1129.29936119965,8.26913297922312,100378.688812256,100378.688812256,404.774,409.717,414.247,420.352
1,14.0,247,0,337.093963623047,466.726196289062,129.632232666016,448.509944035457,448.509944035457,13.0288048083053,169.74975473292,2.90490879445815,110781.956176758,110781.956176758,446.749,449.999,453.104,456.466
6,11.5,247,0,186.283920288086,631.817749023438,445.533828735352,576.41756281679,576.41756281679,40.787056271223,1663.58395927191,7.07595654648484,142375.138015747,142375.138015747,565.951,579.912,594.627,603.548
6,12.0,247,0,145.577362060547,711.414123535156,565.836761474609,647.673774194138,647.673774194138,59.6440899020971,3557.41746024944,9.20897097868579,159975.422225952,159975.422225952,639.749,654.61,668.074,682.398
6,12.5,247,0,150.959899902344,728.620788574219,577.660888671875,671.371660610925,671.371660610925,61.037759891861,3725.60813261647,9.09150079947055,165828.800170898,165828.800170898,666.131,679.435,690.766,701.773
6,13.0,247,0,163.473785400391,732.041259765625,568.567474365234,680.124669495864,680.124669495864,61.2136824796163,3747.11492271528,9.00036202553722,167990.793365479,167990.793365479,673.951,688.405,700.512,711.868
6,13.5,247,0,142.634658813477,743.369873046875,600.735214233398,682.807739443142,682.807739443142,63.8143208668346,4072.26754769532,9.3458695882501,168653.511642456,168653.511642456,677.024,690.713,704.052,714.45
6,14.0,247,0,363.84765625,580.186462402344,216.338806152344,546.268781160053,546.268781160053,29.3538216175448,861.646843554641,5.37351256925376,134928.388946533,134928.388946533,542.487,554.04,561.876,569.214
11,11.5,247,0,110.486961364746,710.481567382812,599.994606018066,649.630728408875,649.630728408875,53.9437938620612,2909.93289623256,8.30376266131753,160458.789916992,160458.789916992,640.745,656.55,670.016,681.161
11,12.0,247,0,167.76708984375,691.761169433594,523.994079589844,639.329558090642,639.329558090642,55.0492079462874,3030.4152955136,8.61045876100143,157914.400848389,157914.400848389,633.929,645.512,656.002,669.877
11,12.5,247,0,183.827087402344,709.094116210938,525.267028808594,656.891667539774,656.891667539774,55.4764549610296,3077.63705504315,8.44529740631404,162252.241882324,162252.241882324,652.877,663.354,674.352,686.072
11,13.0,247,0,120.880401611328,791.880310058594,670.999908447266,719.438072359031,719.438072359031,69.9004951272447,4886.07921903396,9.71598499062492,177701.203872681,177701.203872681,712.53,725.738,742.54,752.239
11,13.5,247,0,147.43049621582,761.806762695312,614.376266479492,691.757830229848,691.757830229848,64.1120687908521,4110.35736464296,9.26799321802398,170864.184066772,170864.184066772,686.266,698.272,713.868,722.601
11,14.0,247,0,342.007720947266,608.735656738281,266.727935791016,574.365598979749,574.365598979749,30.2910024332424,917.544828410694,5.27381906002876,141868.302947998,141868.302947998,571.978,580.801,586.669,593.214
16,11.5,247,0,158.173736572266,689.699401855469,531.525665283203,629.525269110676,629.525269110676,47.5351891812798,2259.59421050006,7.55095808122718,155492.741470337,155492.741470337,622.494,636.053,647.491,656.995
16,12.0,247,0,189.387557983398,712.960876464844,523.573318481445,657.279703920187,657.279703920187,55.8613386616234,3120.48915706858,8.49886864427,162348.086868286,162348.086868286,650.924,664.432,677.054,689.072
16,12.5,247,0,169.930740356445,721.397338867188,551.466598510742,671.842849978551,671.842849978551,57.3655828908171,3290.81010040321,8.53854184689895,165945.183944702,165945.183944702,666.648,677.948,689.331,699.958
16,13.0,247,0,174.329650878906,747.05859375,572.728942871094,688.413993248573,688.413993248573,59.6561089444316,3558.85133438989,8.66573159893496,170038.256332397,170038.256332397,682.663,693.892,708.196,719.56
16,13.5,247,0,184.177459716797,732.203674316406,548.026214599609,666.805181155803,666.805181155803,57.8774933094986,3349.80423179106,8.67982057505567,164700.879745483,164700.879745483,659.525,675.671,687.934,697.043
21,11.5,247,0,171.054351806641,691.418334960938,520.363983154297,630.881155407863,630.881155407863,46.2047074856572,2134.87499383514,7.32383699997917,155827.645385742,155827.645385742,622.604,636.677,647.567,658.187
21,12.0,247,0,183.938385009766,709.851989746094,525.913604736328,662.26517211667,662.26517211667,55.3947784084241,3068.5814749184,8.36444082230332,163579.497512817,163579.497512817,657.196,668.413,679.081,690.709
21,12.5,247,0,200.986236572266,726.190368652344,525.204132080078,674.450608288228,674.450608288228,55.4034727615995,3069.5447940453,8.21460787205972,166589.300247192,166589.300247192,669.065,680.932,692.816,701.718
21,13.0,247,0,203.875076293945,749.544677734375,545.66960144043,693.039093388237,693.039093388237,56.5921335838259,3202.66958356959,8.16579239522398,171180.656066895,171180.656066895,689.243,699.324,708.347,719.437
21,13.5,247,0,166.683471679688,759.857055664062,593.173583984375,701.302203159101,701.302203159101,62.414933429545,3895.62391501454,8.89986273369589,173221.644180298,173221.644180298,698.115,709.273,719.324,729.711
21,14.0,205,42,388.758636474609,766.513122558594,377.754486083984,550.888451701839,550.888451701839,50.3597519317615,2536.10461462856,9.14155157476746,112932.132598877,112932.132598877,529.636,537.279,546.552,584.772
26,11.5,163,84,-225.480682373047,298.090728759766,523.571411132812,70.3041215381739,206.074389059851,207.062432793891,42874.8510745244,294.523888875362,11459.5718107224,33590.1254167557,-142.47,139.7,284.459,291.138
26,12.0,247,0,175.1845703125,738.211730957031,563.027160644531,683.657113820435,683.657113820435,58.9801765141609,3478.66122164158,8.62715757970629,168863.307113647,168863.307113647,677.67,691.402,702.588,713.432
26,12.5,247,0,186.505416870117,743.108642578125,556.603225708008,692.188753073997,692.188753073997,58.4482675468702,3416.19997923052,8.4439782194239,170970.622009277,170970.622009277,688.627,700.862,709.955,720.053
26,13.0,247,0,205.575637817383,754.156372070312,548.58073425293,702.950553739602,702.950553739602,57.4421721789875,3299.60314464044,8.17158075676915,173628.786773682,173628.786773682,698.627,711.309,720.256,729.799
26,13.5,247,0,167.661315917969,774.368713378906,606.707397460938,716.137933028372,716.137933028372,63.8451017744755,4076.19702059314,8.91519619753841,176886.069458008,176886.069458008,713.292,724.51,734.264,744.768
26,14.0,205,42,401.178955078125,780.765808105469,379.586853027344,568.343948140958,568.343948140958,49.5249781432908,2452.72346009343,8.71390965018384,116510.509368896,116510.509368896,548.049,554.852,564.258,600.21
31,11.5,247,0,203.71907043457,705.178833007812,501.459762573242,643.963197468746,643.963197468746,43.7561143106066,1914.59753956287,6.79481598988896,159058.90977478,159058.90977478,635.011,650.009,660.873,669.025
31,12.0,247,0,176.570861816406,755.819030761719,579.248168945312,701.089124301184,701.089124301184,60.6194696032679,3674.72009498152,8.64647125480527,173169.013702393,173169.013702393,695.317,709.047,720.185,731.135
31,12.5,247,0,256.505737304688,722.5146484375,466.008911132812,680.254875399323,680.254875399323,48.3023529765825,2333.11730307437,7.1006257688676,168022.954223633,168022.954223633,676.953,685.545,693.911,701.137
31,13.0,247,0,251.153564453125,749.271484375,498.117919921875,703.536973404981,703.536973404981,52.3943056457872,2745.16326410417,7.44727109254956,173773.63243103,173773.63243103,698.914,710.762,719.451,729.92
