day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
02,14.0,600,76,3.62606774216797e-06,0.346024818243258,0.346021192175516,0.0205259583487054,0.0205259583487054,0.0562795877355203,0.00316739199568013,274.187381555658,12.3155750092232,12.3155750092232,0.00261635,0.00415578,0.00643318,0.0363016
02,14.5,600,76,1.82016720408081e-06,0.32640241076242,0.326400590595216,0.0219012551243282,0.0219012551243282,0.0595037031201727,0.00354069068501365,271.690835901341,13.1407530745969,13.1407530745969,0.00192114,0.00355794,0.00562035,0.0356551
02,15.0,600,76,0.000286600961777966,0.319545264053107,0.319258663091329,0.0334970314568434,0.0334970314568434,0.0595398059361657,0.00354498849091627,177.746514681085,20.098218874106,20.098218874106,0.0108557,0.014244,0.0184168,0.0678625
02,15.5,600,76,8.25176647055096e-07,0.250441551540763,0.250440726364116,0.0158966580757753,0.0158966580757753,0.040108158902685,0.00160866441056303,252.305602293889,9.53799484546516,9.53799484546516,0.00199367,0.00406891,0.00651676,0.0251616
01,11.5,600,76,2.80275727491716e-07,0.309875857767686,0.309875577491959,0.0133507385553144,0.0133507385553144,0.0369575899613857,0.00136586345575392,276.820565456091,8.01044313318865,8.01044313318865,0.00269216,0.00494938,0.00771763,0.0139135
01,12.0,600,76,1.29969936330473e-14,0.283887629003387,0.283887629003374,0.0188288198213717,0.0188288198213717,0.038168125424332,0.00145680579840754,202.711193725531,11.297291892823,11.297291892823,0.0060068,0.00969817,0.0138541,0.0284604
01,12.5,600,76,6.64242978332928e-09,0.344902300411253,0.344902293768823,0.0224648526158255,0.0224648526158255,0.0588074857253704,0.00345832037733964,261.775524331475,13.4789115694953,13.4789115694953,7.22756e-05,0.00038378,0.00510609,0.0632012
01,13.0,600,76,3.218946108923e-09,0.343530718748861,0.343530715529915,0.0266618568071662,0.0266618568071662,0.0490984928791379,0.00241066200300275,184.15256384522,15.9971140842997,15.9971140842997,0.000110733,0.000735245,0.0588302,0.0667919
01,13.5,600,76,1.9338243945489e-07,0.358627279212386,0.358627085829947,0.0309277884648967,0.0309277884648967,0.0595339422229617,0.00354429027660694,192.493369807328,18.556673078938,18.556673078938,0.00106261,0.00250897,0.0610084,0.0811678
01,14.0,600,76,2.31293569700844e-06,0.34789357799435,0.347891265058653,0.0251918825450512,0.0251918825450512,0.0581975319543582,0.00338695272557854,231.017002601065,15.1151295270307,15.1151295270307,0.00322978,0.00521414,0.00901246,0.0812225
01,14.5,600,76,2.40791264859773e-07,0.328972748646846,0.328972507855581,0.0235547397549798,0.0235547397549798,0.0600208437691561,0.00360250168676145,254.814293825797,14.1328438529879,14.1328438529879,0.00221988,0.00407764,0.00695888,0.0437813
01,15.0,600,76,0.000546929990290628,0.321468311808478,0.320921381818187,0.0346520825115241,0.0346520825115241,0.0596936034278325,0.00356332629019934,172.265558377279,20.7912495069145,20.7912495069145,0.0114485,0.0148193,0.0198085,0.0769198
01,15.5,600,76,1.71956853694715e-06,0.25190328276572,0.251901563197183,0.0161563936243554,0.0161563936243554,0.0402836540490893,0.00162277278354671,249.335680880927,9.69383617461324,9.69383617461324,0.00222724,0.00415208,0.0066029,0.0260348
02,11.5,600,76,4.59919532634768e-07,0.307685429453551,0.307684969534019,0.0140295145342406,0.0140295145342406,0.0363992911121493,0.00132490839346699,259.447973223256,8.41770872054436,8.41770872054436,0.00339052,0.00590659,0.00861686,0.0152143
02,12.0,600,76,4.75772709852038e-07,0.282410402813756,0.282409927041046,0.0186882459884064,0.0186882459884064,0.037090780915278,0.00137572602890515,198.471172405843,11.2129475930438,11.2129475930438,0.00743566,0.0110259,0.0145533,0.0222013
02,12.5,600,76,1.06545816560596e-09,0.342522775792155,0.342522774726697,0.0169603404442624,0.0169603404442624,0.0574199470255793,0.00329705031642033,338.554212483419,10.1762042665574,10.1762042665574,5.84264e-05,0.000231242,0.00110293,0.0212447
02,13.0,600,76,2.10138354373001e-09,0.34120691698172,0.341206914880336,0.0121998408224592,0.0121998408224592,0.044829735834477,0.00200970521498899,367.46164549908,7.3199044934755,7.3199044934755,4.83303e-05,0.000226259,0.000962127,0.00826674
02,13.5,600,76,5.59175462568323e-09,0.355759946517724,0.355759940925969,0.0161228785682997,0.0161228785682997,0.054724524800868,0.00299477361468081,339.421552851397,9.67372714097981,9.67372714097981,0.000615761,0.00132898,0.00256962,0.0169971
02,14.0,600,76,3.62606774216797e-06,0.346024818243258,0.346021192175516,0.0205259583487054,0.0205259583487054,0.0562795877355203,0.00316739199568013,274.187381555658,12.3155750092232,12.3155750092232,0.00261635,0.00415578,0.00643318,0.0363016
02,14.5,600,76,1.82016720408081e-06,0.32640241076242,0.326400590595216,0.0219012551243282,0.0219012551243282,0.0595037031201727,0.00354069068501365,271.690835901341,13.1407530745969,13.1407530745969,0.00192114,0.00355794,0.00562035,0.0356551
02,15.0,600,76,0.000286600961777966,0.319545264053107,0.319258663091329,0.0334970314568434,0.0334970314568434,0.0595398059361657,0.00354498849091627,177.746514681085,20.098218874106,20.098218874106,0.0108557,0.014244,0.0184168,0.0678625
02,15.5,600,76,8.25176647055096e-07,0.250441551540763,0.250440726364116,0.0158966580757753,0.0158966580757753,0.040108158902685,0.00160866441056303,252.305602293889,9.53799484546516,9.53799484546516,0.00199367,0.00406891,0.00651676,0.0251616
03,11.5,600,76,6.23286616798849e-07,0.31491293075837,0.314912307471753,0.0175603002445471,0.0175603002445471,0.0396857117010514,0.00157495571321897,225.996771970768,10.5361801467283,10.5361801467283,0.00232107,0.00467035,0.00968847,0.0422935
03,12.0,600,76,1.74522867374187e-07,0.290009424050433,0.290009249527566,0.0205677926930815,0.0205677926930815,0.0395162503853148,0.00156153404451489,192.12684110049,12.3406756158489,12.3406756158489,0.00577094,0.00883137,0.0168116,0.0366149
03,12.5,600,76,1.37057974505972e-10,0.346709406876128,0.34670940673907,0.0299930296960679,0.0299930296960679,0.0616164442001548,0.00379658619587079,205.435879017693,17.9958178176407,17.9958178176407,0.000147591,0.000712076,0.0504899,0.0715805
03,13.0,600,76,3.78008033890689e-09,0.337019331306218,0.337019327526138,0.0273111395929098,0.0273111395929098,0.0519237026496245,0.00269607089684662,190.119136087255,16.3866837557459,16.3866837557459,0.000140568,0.000779561,0.0573476,0.0704934
03,13.5,600,76,9.19997954646853e-07,0.362923804245389,0.362922884247435,0.0231661506038996,0.0231661506038996,0.0583806277482245,0.00340829769627676,252.008323464828,13.8996903623397,13.8996903623397,0.0014794,0.0028375,0.00590583,0.0782188
03,14.0,600,76,1.68773242195781e-05,0.352124934838854,0.352108057514634,0.0230185452971484,0.0230185452971484,0.057855190904936,0.00334722311464658,251.341647172218,13.811127178289,13.811127178289,0.00398387,0.00593061,0.00864633,0.0424095
03,14.5,600,76,4.21594171273365e-05,0.334388036867983,0.334345877450856,0.0242670186130613,0.0242670186130613,0.0612557008732903,0.00375226088947802,252.423677790895,14.5602111678368,14.5602111678368,0.00318844,0.00506407,0.0078692,0.0411384
03,15.0,600,76,0.000559029030895095,0.327152188345868,0.326593159314973,0.0420779502566448,0.0420779502566448,0.0629279495740057,0.0039599268375886,149.550891120388,25.2467701539869,25.2467701539869,0.0130665,0.0168204,0.0261043,0.113831
03,15.5,600,76,4.25914638752457e-07,0.25842361069455,0.258423184779912,0.0178214879405494,0.0178214879405494,0.0414608251388473,0.00171900002119407,232.645137584225,10.6928927643296,10.6928927643296,0.00323934,0.00557319,0.00855848,0.0282589
04,11.5,600,76,7.85254826763474e-07,0.31649963622586,0.316498850971034,0.0125868148558961,0.0125868148558961,0.0383104189753566,0.00146768820206736,304.369448617183,7.55208891353765,7.55208891353765,0.0018527,0.00371343,0.00586664,0.0119321
04,12.0,600,76,5.99818592107229e-06,0.290874663615682,0.290868665429761,0.0163764948348231,0.0163764948348231,0.0391212092023505,0.00153046900945407,238.88634043448,9.82589690089387,9.82589690089387,0.0052107,0.00784112,0.0105852,0.017154
04,12.5,600,76,1.89184526653956e-12,0.351010582493509,0.351010582491617,0.0177565738338301,0.0177565738338301,0.0593316526678125,0.00352024500829395,334.139081238595,10.653944300298,10.653944300298,5.03029e-05,0.000288465,0.00124948,0.0247764
04,13.0,600,76,7.4721383704587e-09,0.350215899114826,0.350215891642688,0.0128905769281453,0.0128905769281453,0.0466191294025731,0.00217334322625386,361.652776772039,7.73434615688715,7.73434615688715,5.04447e-05,0.000280574,0.00104998,0.0106118
04,13.5,600,76,3.86331091871754e-09,0.365115757830869,0.365115753967558,0.0179285308812686,0.0179285308812686,0.0564476075974411,0.00318633240347469,314.847925751778,10.7571185287611,10.7571185287611,0.0015262,0.00259938,0.00421406,0.020586
04,14.0,600,76,1.34417738944747e-05,0.354714766735548,0.354701324961653,0.0229114677392759,0.0229114677392759,0.0578975263399716,0.00335212355628771,252.701079646333,13.7468806435656,13.7468806435656,0.00422508,0.00609483,0.00861709,0.0392722
04,14.5,600,76,4.1460139472326e-05,0.335884207902682,0.33584274776321,0.0243205519521621,0.0243205519521621,0.0613675202048649,0.0037659725360945,252.327826792637,14.5923311712973,14.5923311712973,0.00331133,0.00542441,0.00777283,0.0403362
04,15.0,600,76,0.00106205160798159,0.328930960388963,0.327868908780981,0.0370514929011718,0.0370514929011718,0.0608294639029978,0.00370022367872612,164.175473482943,22.2308957407031,22.2308957407031,0.0138558,0.0173136,0.0220591,0.0729145
04,15.5,600,76,1.93565470596821e-05,0.261476705757029,0.261457349209969,0.0186500046113512,0.0186500046113512,0.0419658795735299,0.00176113504838002,225.018065400304,11.1900027668107,11.1900027668107,0.00375569,0.00634602,0.00915247,0.0298277
05,12.0,600,76,1.97704294651797e-06,0.291550332187368,0.291548355144421,0.0170149754791157,0.0170149754791157,0.0392963014945579,0.00154419931115119,230.95126726918,10.2089852874694,10.2089852874694,0.00511972,0.00781812,0.0110232,0.0236742
05,12.5,600,76,3.03517328890177e-10,0.352030971580308,0.35203097127679,0.0211912734351465,0.0211912734351465,0.0602954414377172,0.00363554025816919,284.529580641978,12.7147640610879,12.7147640610879,7.48166e-05,0.000405068,0.00223707,0.0646426
05,13.0,600,76,1.0212832890785e-09,0.351550094970768,0.351550093949484,0.0129518136838518,0.0129518136838518,0.0468092946173355,0.00219111006257251,361.41111785523,7.77108821031109,7.77108821031109,5.72805e-05,0.00028877,0.00108094,0.0106326
05,13.5,600,76,1.2830253645732e-07,0.427246167002355,0.427246038699818,0.0250870683310302,0.0250870683310302,0.0630977873410446,0.00398133076733569,251.515189054589,15.0522409986181,15.0522409986181,0.00160898,0.00284748,0.00563293,0.0869688
08,12.0,600,76,4.45978710801089e-06,0.28291729481923,0.282912835032122,0.020545482522241,0.020545482522241,0.0365734170087022,0.00133761483169243,178.011964280277,12.3272895133446,12.3272895133446,0.00934898,0.0132254,0.016758,0.0247961
08,12.5,600,76,5.95152660699433e-09,0.343785707348019,0.343785701396493,0.0169088162732437,0.0169088162732437,0.0571770450463032,0.00326921448022698,338.149306978865,10.1452897639462,10.1452897639462,9.12259e-05,0.000430842,0.00140086,0.0191559
08,13.0,600,76,2.15117724697484e-09,0.343329919087915,0.343329916936737,0.0121815797070903,0.0121815797070903,0.0446825330385055,0.00199652875873713,366.804093663632,7.30894782425417,7.30894782425417,7.93077e-05,0.000346598,0.00108657,0.00736805
08,13.5,600,76,3.29174050705179e-08,0.358304301923717,0.358304269006312,0.0157628349198307,0.0157628349198307,0.0549879777226408,0.00302367769402564,348.845737472401,9.45770095189845,9.45770095189845,0.000403945,0.000980017,0.00204331,0.015137
08,14.0,600,76,4.45479911537732e-06,0.348432444809228,0.348427990010113,0.0199713025725498,0.0199713025725498,0.0566457306575191,0.0032087388017242,283.635633938958,11.9827815435299,11.9827815435299,0.00217085,0.00353469,0.00557213,0.0334167
08,14.5,600,76,1.6545373300189e-06,0.330795464680217,0.330793810142887,0.0216352680357181,0.0216352680357181,0.0601741357000461,0.00362092660724756,278.129836897345,12.9811608214308,12.9811608214308,0.00155767,0.00305534,0.00511592,0.0341517
08,15.0,600,76,0.000215244511803659,0.323785920146821,0.323570675635017,0.0326611358701678,0.0326611358701678,0.0601240066441462,0.00361489617494533,184.08424888573,19.5966815221007,19.5966815221007,0.0101567,0.0132525,0.0175562,0.0645628
08,15.5,600,76,2.47778175733985e-07,0.257295157211428,0.257294909433252,0.0159730502711766,0.0159730502711766,0.0410288473398682,0.00168336631403821,256.862945043783,9.58383016270595,9.58383016270595,0.00191694,0.0038474,0.00621752,0.0245107
09,11.5,600,76,5.35867941798628e-06,0.260484482777117,0.260479124097699,0.0442603575655952,0.0442603575655952,0.0270513004462114,0.000731772855831199,61.1185763832129,26.5562145393571,26.5562145393571,0.029472,0.0429697,0.052635,0.0628626
09,12.0,600,76,4.4003527216385e-07,0.244786493142624,0.244786053107352,0.0520751314449167,0.0520751314449167,0.0288117828516319,0.000830118831089591,55.3273358169207,31.24507886695,31.24507886695,0.0369615,0.0513134,0.0608976,0.0722391
09,12.5,600,76,3.69771857491569e-07,0.300168464414046,0.300168094642189,0.0247029619741917,0.0247029619741917,0.0446683862225336,0.00199526472772543,180.821985109319,14.821777184515,14.821777184515,0.00843294,0.0146269,0.019809,0.0282223
09,13.0,600,76,7.20358335154969e-07,0.299814082591287,0.299813362232952,0.0206664642002696,0.0206664642002696,0.0338101095675012,0.00114312350896643,163.598907098294,12.3998785201618,12.3998785201618,0.00834394,0.0141963,0.0190513,0.0257805
09,13.5,600,76,1.33156133309414e-08,0.318982624996869,0.318982611681256,0.0164717128713639,0.0164717128713639,0.0444002091733982,0.00197137857464151,269.554292987877,9.88302772281835,9.88302772281835,0.00290762,0.00634116,0.00974966,0.0166842
09,14.0,600,76,1.0161295269577e-09,0.300000465467636,0.300000464451507,0.0149770311081351,0.0149770311081351,0.0451346917991202,0.00203714040380157,301.35940476617,8.98621866488108,8.98621866488108,0.000926113,0.00323538,0.00582405,0.0137339
09,14.5,600,76,8.28383210736873e-08,0.276811653398479,0.276811570560158,0.0180538658833006,0.0180538658833006,0.0461282345581008,0.00212781402344716,255.503363414083,10.8323195299804,10.8323195299804,0.00208218,0.00539244,0.00888386,0.0176721
09,15.0,600,76,2.08068865273164e-08,0.263734039047662,0.263734018240775,0.0152740489992478,0.0152740489992478,0.0463819795275641,0.00215128802489538,303.665252938812,9.16442939954871,9.16442939954871,0.0002662,0.00108465,0.00314563,0.0251776
09,15.5,600,76,6.05781132184198e-08,0.184681134639403,0.18468107406129,0.0171146407055452,0.0171146407055452,0.0242917614934609,0.000590089676455187,141.935562138855,10.2687844233271,10.2687844233271,0.00513792,0.0116943,0.0187928,0.0289325
10,11.5,600,76,2.83906793237095e-06,0.888125011450168,0.888122172382236,0.0481532035319778,0.0481532035319778,0.0848518097756169,0.00719982962219747,176.212180191227,28.8919221191867,28.8919221191867,0.0202965,0.0340685,0.0443731,0.0584533
10,12.0,600,76,3.41137281280914e-06,0.974147428575612,0.9741440172028,0.0587473683480424,0.0587473683480424,0.102198932250797,0.0104446217532031,173.963421893779,35.2484210088254,35.2484210088254,0.0214902,0.041207,0.0540159,0.0728687
10,12.5,600,76,2.73198639365591e-06,0.310544667852983,0.310541935866589,0.0229924051415136,0.0229924051415136,0.0478353633794763,0.00228822198964654,208.048540746648,13.7954430849082,13.7954430849082,0.00540493,0.0106543,0.0153362,0.0320416
10,13.0,600,76,0.000105039705626441,1.18475893596894,1.18465389626331,0.033200119351206,0.033200119351206,0.10148761438497,0.0102997358735524,305.684486586895,19.9200716107236,19.9200716107236,0.00497519,0.0106785,0.0177122,0.0426987
10,13.5,600,76,2.82869360934988e-07,1.02048572927551,1.02048544640615,0.0478838219157941,0.0478838219157941,0.111914709559854,0.0125249022158665,233.721338611319,28.7302931494765,28.7302931494765,0.00204283,0.00721293,0.0418172,0.106931
10,14.0,600,76,6.68274230958376e-10,0.310145334520806,0.310145333852532,0.0229695255227699,0.0229695255227699,0.0531527891438614,0.00282521899377179,231.405690514463,13.7817153136619,13.7817153136619,0.000379495,0.00185507,0.00961269,0.0561668
10,14.5,600,76,6.69475155843121e-10,0.286382836640628,0.286382835971152,0.0178131478078191,0.0178131478078191,0.0489339947097329,0.00239453583825217,274.707172688778,10.6878886846915,10.6878886846915,0.000905233,0.00321297,0.00590996,0.0289929
10,15.0,600,76,4.64595859794127e-09,0.274220531402448,0.27422052675649,0.0167239155139876,0.0167239155139876,0.0490323567541387,0.00240417200886513,293.18706323964,10.0343493083926,10.0343493083926,0.000176656,0.000808457,0.00261938,0.0391531
10,15.5,600,76,2.86977613191459e-07,0.195930406386866,0.195930119409253,0.0141437837648887,0.0141437837648887,0.0267063072200019,0.000713226845329128,188.820104039621,8.48627025893324,8.48627025893324,0.00268064,0.00755708,0.0132081,0.0216986
11,11.5,600,76,4.96065979444693e-07,0.271292309776155,0.271291813710175,0.037812014140098,0.037812014140098,0.0281108686824381,0.000790220938081278,74.3437484665163,22.6872084840588,22.6872084840588,0.0234346,0.0352676,0.0440935,0.0545765
11,12.0,600,76,3.94555815678361e-06,0.254992609205816,0.254988663647659,0.0451439796741519,0.0451439796741519,0.0297423563150556,0.000884607759171729,65.8833282527044,27.0863878044911,27.0863878044911,0.0305586,0.0432647,0.052437,0.0628111
11,12.5,600,76,2.21566662195502e-08,0.310824465588312,0.310824443431645,0.0221030955975408,0.0221030955975408,0.0474668041964086,0.00225309750062019,214.751838659602,13.2618573585245,13.2618573585245,0.00557702,0.0106903,0.0150827,0.0232214
11,13.0,600,76,3.89433367677899e-05,0.311008797073332,0.310969853736564,0.0179096115725937,0.0179096115725937,0.0361736093012362,0.00130853000987848,201.978748420156,10.7457669435562,10.7457669435562,0.00545069,0.0103058,0.0142926,0.0205896
11,13.5,600,76,2.03592024121033e-07,0.329701309974152,0.329701106382128,0.0151200306135991,0.0151200306135991,0.0468365974039088,0.00219366685637584,309.765228661532,9.07201836815944,9.07201836815944,0.00147046,0.00384527,0.00658355,0.0127577
11,14.0,600,76,4.73236188886027e-11,0.311264461902714,0.31126446185539,0.0145042586180169,0.0145042586180169,0.0477611473611082,0.0022811271972495,329.290511283219,8.70255517081015,8.70255517081015,0.00032981,0.00157616,0.00331304,0.0132736
11,14.5,600,76,8.56450351539344e-08,0.288063211514852,0.288063125869817,0.017053273553689,0.017053273553689,0.049070002897557,0.00240786518436625,287.745357177726,10.2319641322134,10.2319641322134,0.000844333,0.00319058,0.00586191,0.0150988
11,15.0,600,76,9.86772571262469e-08,0.275547530013951,0.275547431336694,0.0161233513907354,0.0161233513907354,0.0492726630092423,0.00242779532002236,305.598146533945,9.67401083444122,9.67401083444122,0.000185997,0.00079955,0.00206577,0.0308792
11,15.5,600,76,5.77309082590826e-09,0.197203930248077,0.197203924474986,0.0140473525552648,0.0140473525552648,0.0268338725794041,0.000720056717607695,191.024411709144,8.4284115331589,8.4284115331589,0.00267347,0.00773796,0.01311,0.021199
12,11.5,600,76,3.55957427053759e-08,0.404191244285178,0.404191208689435,0.0383491955811532,0.0383491955811532,0.0385138607964322,0.00148331747344696,100.429383753123,23.0095173486919,23.0095173486919,0.0228236,0.033464,0.04234,0.0535961
12,12.0,600,76,1.74130187399286e-05,1.15397721299143,1.15395979997269,0.0471554333460594,0.0471554333460594,0.0722963353165986,0.00522676010021006,153.314963274831,28.2932600076357,28.2932600076357,0.0237275,0.0391623,0.0496494,0.0630354
12,12.5,600,76,1.27997434570635e-07,1.81890716583344,1.818907037836,0.0388990502212785,0.0388990502212785,0.12666108556052,0.0160430305953694,325.614853936034,23.3394301327671,23.3394301327671,0.0066569,0.0123726,0.0242234,0.0609958
12,13.0,600,76,1.33583100305909e-07,1.95187535523469,1.95187522165159,0.0296952669441275,0.0296952669441275,0.102109404988732,0.0104263305871529,343.857508271785,17.8171601664765,17.8171601664765,0.00750953,0.0117264,0.0224413,0.047691
12,13.5,600,76,5.32766356536061e-07,1.17605108796213,1.17605055519577,0.0369390823483167,0.0369390823483167,0.100190812757224,0.0100381989609531,271.232543928611,22.16344940899,22.16344940899,0.00235384,0.00568686,0.0374997,0.0720124
14,12.0,600,76,6.28151740077369e-06,0.450628041388249,0.450621759870849,0.0371236968811713,0.0371236968811713,0.0400538032028923,0.00160430715101602,107.892819325349,22.2742181287028,22.2742181287028,0.00839661,0.028599,0.0571543,0.0695631
14,12.5,600,76,1.8987446682717e-05,0.578652217159885,0.578633229713203,0.0397998022696295,0.0397998022696295,0.0539729499513049,0.00291307932644606,135.611100742806,23.8798813617777,23.8798813617777,0.0159844,0.0268727,0.0383495,0.0747644
14,13.0,600,76,3.16855223290343e-05,0.582865780500503,0.582834094978174,0.0376653890428293,0.0376653890428293,0.0501755381936526,0.00251758463302269,133.213911946052,22.5992334256976,22.5992334256976,0.0162709,0.0270524,0.0366102,0.0600685
14,13.5,600,76,5.85256163176278e-06,0.329658860125732,0.329653007564101,0.0365540335528284,0.0365540335528284,0.0484504316672141,0.00234744432873939,132.544693315973,21.932420131697,21.932420131697,0.00676313,0.0319729,0.0452276,0.0622623
14,14.0,600,76,3.93701838610622e-12,0.308682822352589,0.308682822348652,0.0349915988862731,0.0349915988862731,0.0492757691726597,0.00242810142755724,140.821713614207,20.9949593317639,20.9949593317639,0.0028536,0.0275705,0.0468382,0.0636036
14,14.5,600,76,1.10345343754643e-06,0.287075923662011,0.287074820208573,0.0258058741076661,0.0258058741076661,0.0490120030623986,0.00240217644418857,189.925762087783,15.4835244645997,15.4835244645997,0.00273765,0.00669503,0.0303186,0.0547097
14,15.0,600,76,2.48961291826841e-10,0.276267681282256,0.276267681033294,0.0195321669544015,0.0195321669544015,0.0493165369312784,0.00243212081489415,252.488815226747,11.7193001726409,11.7193001726409,0.000278379,0.00103814,0.00543484,0.0487386
14,15.5,600,76,9.75821705557697e-08,0.198874194658405,0.198874097076234,0.0156177072858401,0.0156177072858401,0.0266275710978482,0.000709027542570962,170.496031270801,9.37062437150408,9.37062437150408,0.00361571,0.00942795,0.0152369,0.0252221
15,11.5,600,76,4.94898735433091e-06,0.269884244413402,0.269879295426048,0.043134226644324,0.043134226644324,0.0284394676047358,0.000808803317640818,65.9324852146807,25.8805359865944,25.8805359865944,0.0274832,0.0421075,0.0522439,0.061872
15,12.0,600,76,2.45768573381114e-05,1.03423513956831,1.03421056271098,0.0502463023404833,0.0502463023404833,0.0592148123878728,0.00350639400613097,117.849094619175,30.14778140429,30.14778140429,0.0250273,0.046156,0.0601691,0.072743
15,12.5,600,76,4.03371546990926e-10,0.309622747418335,0.309622747014963,0.0316940175209046,0.0316940175209046,0.0481427317191249,0.00231772261737964,151.898482694316,19.0164105125428,19.0164105125428,0.0104889,0.0177984,0.0291159,0.0513145
15,13.0,600,76,1.47407492465506e-05,0.311036758549755,0.311022017800509,0.0230286287205421,0.0230286287205421,0.036661012460372,0.00134402983461955,159.197548865207,13.8171772323252,13.8171772323252,0.00816965,0.0143073,0.0210408,0.0367127
15,13.5,600,76,2.05039825561499e-06,0.316500572786193,0.316498522387938,0.019371077666277,0.019371077666277,0.0460545399080388,0.00212102064614114,237.748981762717,11.6226465997662,11.6226465997662,0.00273937,0.00629023,0.0098169,0.0465713
15,14.0,600,76,8.94685726883986e-09,0.63472652166801,0.634726512721153,0.0187230611777453,0.0187230611777453,0.0580951940679668,0.00337505157379472,310.286835664566,11.2338367066472,11.2338367066472,0.000912854,0.00282594,0.0049863,0.046898
17,11.5,600,76,9.05789027669883e-06,0.324410672601811,0.324401614711534,0.0172158995737433,0.0172158995737433,0.0371789334785266,0.0013822730946007,215.956960711073,10.329539744246,10.329539744246,0.00478023,0.00927308,0.0142343,0.0201559
17,12.0,600,76,3.86387118883453e-07,0.298133961674006,0.298133575286887,0.0219597726678032,0.0219597726678032,0.0383470654468216,0.00147049742838282,174.624145827543,13.1758636006819,13.1758636006819,0.00817373,0.0142998,0.019866,0.0273039
17,12.5,600,76,9.14483918841255e-08,0.359487961302528,0.359487869854136,0.0177970902341748,0.0177970902341748,0.0590932197816204,0.0034920086241589,332.038659151971,10.6782541405049,10.6782541405049,0.000237067,0.000846153,0.0022706,0.018881
17,13.0,600,76,1.76207324082412e-08,0.359023983895845,0.359023966275112,0.0132268491020639,0.0132268491020639,0.0465610997991416,0.00216793601450563,352.019588640171,7.93610946123837,7.93610946123837,0.000241041,0.000758786,0.00180978,0.0115978
