day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
02,15.5,552,124,1.37157881650769e-06,0.198151115349048,0.198149743770232,0.0350144268486214,0.0350144268486214,0.067885793468388,0.00460848095483263,193.879493620958,19.327963620439,19.327963620439,0.002011,0.00403049,0.00795414,0.183461
03,11.5,552,124,2.20965024468614e-05,0.23402051559163,0.233998419089183,0.0407216250597421,0.0407216250597421,0.0753679480228718,0.00568032758917831,185.080894763656,22.4783370329776,22.4783370329776,0.0025548,0.00511573,0.0361776,0.214304
03,12.0,552,124,1.04910136816007e-05,0.233613439277828,0.233602948264147,0.0445347178180189,0.0445347178180189,0.0745790229312161,0.00556203066137486,167.462659662438,24.5831642355464,24.5831642355464,0.00614352,0.00969733,0.0305953,0.213602
03,12.5,552,124,1.3433099163403e-08,0.283323931776509,0.28332391834341,0.0609293053768111,0.0609293053768111,0.0998111249321215,0.00996226066021556,163.814644389674,33.6329765679997,33.6329765679997,0.00014483,0.000827206,0.0652146,0.26739
03,13.0,552,124,1.35421573235998e-09,0.280863423179654,0.280863421825438,0.0618283828084898,0.0618283828084898,0.0987154305204357,0.00974473622283498,159.660379321584,34.1292673102864,34.1292673102864,0.000110873,0.000865043,0.0663436,0.266662
03,13.5,552,124,3.89640305147965e-06,0.293150798751201,0.293146902348149,0.0521254664508945,0.0521254664508945,0.101114751888837,0.010224193049541,193.98339961925,28.7732574808938,28.7732574808938,0.00162796,0.0028341,0.00724142,0.277991
03,14.0,552,124,0.000303936000814294,0.292611760031634,0.29230782403082,0.0523623881249118,0.0523623881249118,0.101658158388284,0.0103343811668975,194.143472115474,28.9040382449513,28.9040382449513,0.0043847,0.0060487,0.00943193,0.278748
03,14.5,552,124,3.93966213356196e-05,0.269141303668243,0.269101907046908,0.0466973146048103,0.0466973146048103,0.0926344822798596,0.00858114730725762,198.372182777117,25.7769176618553,25.7769176618553,0.00347271,0.00524941,0.00838842,0.25471
03,15.0,552,124,0.00194756509644448,0.272306791431915,0.270359226335471,0.0603184648365631,0.0603184648365631,0.0892329640899847,0.0079625218802845,147.936397804167,33.2957925897828,33.2957925897828,0.0133243,0.0167064,0.0255486,0.256211
03,15.5,552,124,2.10498948987543e-06,0.204819993795867,0.204817888806377,0.0373812501563944,0.0373812501563944,0.0699795939111088,0.0048971435639637,187.205065690234,20.6344500863297,20.6344500863297,0.00307053,0.00557138,0.00992733,0.191041
04,11.5,552,124,7.43582636248057e-07,0.235374761654451,0.235374018071815,0.0365361220440532,0.0365361220440532,0.0769080371387416,0.00591484617653406,210.498632137287,20.1679393683174,20.1679393683174,0.0020111,0.00388615,0.00688122,0.215226
04,12.0,552,124,4.33104089614925e-05,0.233526756330565,0.233483445921603,0.0408228181890636,0.0408228181890636,0.0761422455593109,0.0057976415588144,186.518836614052,22.5341956403631,22.5341956403631,0.00541105,0.0083172,0.0121638,0.215094
04,12.5,552,124,1.229576353193e-11,0.283261391593556,0.28326139158126,0.0491275619428757,0.0491275619428757,0.102860401932438,0.0105802622857027,209.374122925216,27.1184141924674,27.1184141924674,4.74642e-05,0.000324068,0.00165293,0.268045
04,13.0,552,124,1.03302457053742e-08,0.28245566798065,0.282455657650404,0.0484949391403667,0.0484949391403667,0.102244100071858,0.0104538559995041,210.834577554406,26.7692064054824,26.7692064054824,4.32709e-05,0.000280284,0.00158602,0.267359
04,13.5,552,124,6.1581099046412e-07,0.29431106080662,0.294310444995629,0.0481197885710994,0.0481197885710994,0.102204426804832,0.0104457448585043,212.395835143415,26.5621232912469,26.5621232912469,0.00174139,0.00268844,0.00516216,0.279079
04,14.0,552,124,0.00033210545576161,0.295083449295186,0.294751343839425,0.0520172014466006,0.0520172014466006,0.102220655131398,0.0104490623354923,196.513176965768,28.7134951985235,28.7134951985235,0.00453697,0.00616693,0.00945028,0.280227
04,14.5,552,124,0.000105051460146147,0.269642007741688,0.269536956281542,0.0469192900649978,0.0469192900649978,0.0929926740352809,0.00864763742423201,198.197103806253,25.8994481158788,25.8994481158788,0.003671,0.00548923,0.00847776,0.255553
04,15.0,552,124,0.00226045030725873,0.274909959184137,0.272649508876878,0.0564856046605326,0.0564856046605326,0.0897539009690469,0.00805576273916147,158.896946413958,31.180053772614,31.180053772614,0.0140311,0.0173562,0.0226796,0.26011
04,15.5,552,124,2.46865285671884e-06,0.207001010344431,0.206998541691574,0.0384235380290905,0.0384235380290905,0.0708391583735943,0.00501818635907918,184.363965442125,21.2097929920579,21.2097929920579,0.00377139,0.00623923,0.0108516,0.193574
05,12.0,552,124,4.20433896010753e-05,0.234107814909224,0.234065771519623,0.04156597668861,0.04156597668861,0.0761422903486813,0.00579764837954288,183.184172283737,22.9444191321127,22.9444191321127,0.00541554,0.00835213,0.0133267,0.215772
05,12.5,552,124,1.06337449775902e-08,0.284092369856549,0.284092359222804,0.0528581048490952,0.0528581048490952,0.102478863954062,0.0105019175573152,193.875403302161,29.1776738767005,29.1776738767005,5.95851e-05,0.000490793,0.00733967,0.268773
05,13.0,552,124,2.33397950321153e-09,0.283609838411758,0.283609836077779,0.0486504261024731,0.0486504261024731,0.102563508278105,0.0105192732303129,210.817286701814,26.8550352085652,26.8550352085652,4.85259e-05,0.000293631,0.00165268,0.268365
05,13.5,552,124,1.15342893246932e-06,0.376438011524487,0.376436858095554,0.0528658582190743,0.0528658582190743,0.103176426262786,0.0106453749363602,195.16646421444,29.181953736929,29.181953736929,0.00177438,0.00289768,0.00643957,0.279437
08,12.0,552,124,8.08070451271641e-05,0.223527886299895,0.223447079254768,0.0437818642594781,0.0437818642594781,0.070893475998105,0.00502588493909389,161.924297188322,24.1675890712319,24.1675890712319,0.00997658,0.0139568,0.0189158,0.205476
08,12.5,552,124,3.60986309016079e-09,0.274846349189323,0.27484634557946,0.0475515785536098,0.0475515785536098,0.0994898232687054,0.00989822493403822,209.225069482268,26.2484713615926,26.2484713615926,0.000128646,0.000417076,0.0017055,0.259433
08,13.0,552,124,3.51364429707013e-10,0.274391152608096,0.274391152256731,0.0470045605973028,0.0470045605973028,0.0990938798030741,0.00981959701442609,210.81758566372,25.9465174497112,25.9465174497112,0.000109093,0.000371343,0.00154343,0.259052
08,13.5,552,124,2.80548385548752e-09,0.286458642136371,0.286458639330887,0.0455131933864091,0.0455131933864091,0.0999229035808499,0.00998458666002783,219.547116222981,25.1232827492978,25.1232827492978,0.000471171,0.0010138,0.0027246,0.271443
08,14.0,552,124,1.8235256260267e-06,0.287695196146028,0.287693372620402,0.0488257047536406,0.0488257047536406,0.10052746843152,0.0101057719092502,205.890460647215,26.9517890240096,26.9517890240096,0.00239396,0.00363178,0.00632009,0.273314
08,14.5,552,124,1.73701272215515e-07,0.264043920089403,0.26404374638813,0.0440279107083148,0.0440279107083148,0.0914030637350693,0.00835452006015715,207.602546349781,24.3034067109898,24.3034067109898,0.00182637,0.00308307,0.00559542,0.24919
08,15.0,552,124,0.000931666992694491,0.268769339994682,0.267837673001987,0.0520656045788462,0.0520656045788462,0.0888692632098206,0.00789774594345637,170.687085896103,28.7402137275231,28.7402137275231,0.0102189,0.0131768,0.0180214,0.253113
08,15.5,552,124,2.46649556557949e-07,0.201584791396719,0.201584544747162,0.0355622270443717,0.0355622270443717,0.0694673680611516,0.0048257152253435,195.340319869382,19.6303493284932,19.6303493284932,0.0018835,0.00376327,0.00746741,0.188525
09,11.5,552,124,0.000130207263998725,0.17800777471718,0.177877567453182,0.0603378178865596,0.0603378178865596,0.0447754429895567,0.00200484029491104,74.2079255728777,33.3064754733809,33.3064754733809,0.0344917,0.0459887,0.0590924,0.157091
09,12.0,552,124,0.00135411738161849,0.180173526094824,0.178819408713206,0.0687254275869591,0.0687254275869591,0.0437490168472908,0.00191397647510453,63.6576859299051,37.9364360280014,37.9364360280014,0.0432134,0.0553291,0.0686871,0.160733
09,12.5,552,124,3.70296873395015e-05,0.230149169956023,0.230112140268683,0.0502118910735863,0.0502118910735863,0.0775336096937284,0.00601146063213942,154.412845316066,27.7169638726197,27.7169638726197,0.00984578,0.0158128,0.022793,0.215198
09,13.0,552,124,1.43462487382952e-05,0.22980546269343,0.229791116444692,0.0495691095924501,0.0495691095924501,0.0772793483802132,0.00597209768607035,155.902232288602,27.3621484950325,27.3621484950325,0.00976358,0.0153587,0.0214898,0.215127
09,13.5,552,124,3.68275667775307e-06,0.239825599899543,0.239821917142865,0.0417850523118136,0.0417850523118136,0.0807070898216402,0.0065136343474783,193.148232098353,23.0653488761211,23.0653488761211,0.00346861,0.00705075,0.0113263,0.222999
09,14.0,552,124,2.10699991865139e-09,0.238086144330731,0.238086142223731,0.0398750614514618,0.0398750614514618,0.0817742536569915,0.00668702856115799,205.076182155937,22.0110339212069,22.0110339212069,0.0013091,0.00373219,0.00693077,0.221932
09,14.5,552,124,1.07495578682688e-05,0.210135700952917,0.210124951395049,0.0364721946872527,0.0364721946872527,0.0698773899340433,0.00488284962399433,191.590855810127,20.1326514673635,20.1326514673635,0.00251658,0.00610605,0.0110188,0.191735
09,15.0,552,124,1.98239969793864e-08,0.206423032997606,0.206423013173609,0.0318197095428708,0.0318197095428708,0.0689632304660638,0.00475592715631543,216.731175289797,17.5644796676647,17.5644796676647,0.000261696,0.00117796,0.00362485,0.186416
09,15.5,552,124,1.37524480190555e-08,0.135614048089216,0.135614034336768,0.030735236810907,0.030735236810907,0.0396761187434227,0.00157419439854217,129.090005024275,16.9658507196206,16.9658507196206,0.00715054,0.0148447,0.0241522,0.115466
10,11.5,552,124,4.63839875314263e-07,0.89150678944073,0.891506325600855,0.064518618479395,0.064518618479395,0.0883522631718199,0.00780612240758252,136.94072386258,35.614277400626,35.614277400626,0.0234191,0.0373671,0.0505339,0.17149
10,12.0,552,124,9.00016496016837e-05,0.971049781246846,0.970959779597244,0.0704804535001149,0.0704804535001149,0.097586675918819,0.00952315931688461,138.459205457099,38.9052103320634,38.9052103320634,0.0274128,0.0446652,0.0590626,0.172076
10,12.5,552,124,5.313121636663e-05,0.240336764362525,0.240283633146159,0.0494268613439244,0.0494268613439244,0.082264270892845,0.00676741026553139,166.43636406615,27.2836274618463,27.2836274618463,0.00672831,0.0116539,0.0194985,0.224836
10,13.0,552,124,7.48770915138572e-06,1.17991971914642,1.17991223143727,0.060460571195549,0.060460571195549,0.114784762977562,0.013175541811815,189.850609592011,33.3742352999431,33.3742352999431,0.006468,0.0120995,0.0325122,0.226203
10,13.5,552,124,2.2428637733632e-07,0.838969936881924,0.838969712595547,0.0665652994092246,0.0665652994092246,0.112718593228332,0.0127054812593742,169.335365766734,36.744045273892,36.744045273892,0.00218297,0.00991053,0.0543431,0.234713
10,14.0,552,124,1.71564996576407e-08,0.331828079037129,0.331828061880629,0.0480059195738297,0.0480059195738297,0.0866944151183199,0.00751592161270758,180.591093531684,26.499267604754,26.499267604754,0.000467337,0.00199475,0.0423445,0.232145
10,14.5,552,124,2.02402416059385e-07,0.219043352005491,0.219043149603075,0.0369533888828674,0.0369533888828674,0.0739667982586272,0.00547108724463245,200.162422161287,20.3982706633428,20.3982706633428,0.0011108,0.00361568,0.00785806,0.201374
10,15.0,552,124,4.56048749258128e-09,0.2168642333841,0.216864228823612,0.0340718186262648,0.0340718186262648,0.0727030223418458,0.00528572945763893,213.381689833843,18.8076438816982,18.8076438816982,0.000189824,0.000751138,0.00301522,0.196552
10,15.5,552,124,2.60626764396122e-06,0.146195227434653,0.146192621167009,0.0289231277816614,0.0289231277816614,0.0447361606398261,0.00200132406879233,154.672623851529,15.9655665354771,15.9655665354771,0.00400694,0.0099317,0.0174235,0.125797
11,11.5,552,124,6.39083790271061e-06,0.187867544669324,0.187861153831421,0.0553811547045872,0.0553811547045872,0.0502458188240558,0.00252464230929984,90.7272863703832,30.5703973969321,30.5703973969321,0.0276953,0.0378016,0.0497303,0.166566
11,12.0,552,124,0.000559227528743285,0.190260748869169,0.189701521340426,0.0633056394025985,0.0633056394025985,0.0492879171004972,0.00242929877210548,77.857071764248,34.9447129502344,34.9447129502344,0.0359814,0.0464528,0.0588086,0.169952
11,12.5,552,124,7.54459984200772e-05,0.240310888810931,0.240235442812511,0.048863495741303,0.048863495741303,0.0826827154186344,0.00683643142899888,169.211625497242,26.9726496491993,26.9726496491993,0.00670945,0.0115828,0.0171806,0.225689
11,13.0,552,124,1.41602615115921e-05,0.240510921844567,0.240496761583055,0.0482726460322068,0.0482726460322068,0.0824561794363991,0.00679902152724765,170.813465210475,26.6465006097782,26.6465006097782,0.00673025,0.0112299,0.0165485,0.225454
11,13.5,552,124,4.91566169266817e-08,0.250241938034465,0.250241888877848,0.0414922891528087,0.0414922891528087,0.0851755486133697,0.0072548740815885,205.28042764689,22.9037436123504,22.9037436123504,0.00177252,0.00440393,0.00773925,0.232937
11,14.0,552,124,8.60715389625869e-08,0.248901698540744,0.248901612469205,0.0403745891223771,0.0403745891223771,0.0861841683295213,0.00742771087065126,213.461412742291,22.2867731955521,22.2867731955521,0.000471786,0.00190384,0.00416116,0.232399
11,14.5,552,124,1.19316195348774e-08,0.220269384529128,0.220269372597508,0.0363791394605408,0.0363791394605408,0.0745413889485921,0.00555641866638529,204.901462909656,20.0812849822185,20.0812849822185,0.00110797,0.00354041,0.00706806,0.20223
11,15.0,552,124,1.9942058282072e-09,0.217724444912209,0.217724442918003,0.0333430336976153,0.0333430336976153,0.0732754848943494,0.00536929668650202,219.762501393477,18.4053546010837,18.4053546010837,0.000186628,0.000706711,0.0025641,0.197639
11,15.5,552,124,1.57255271498683e-06,0.147190733601601,0.147189161048886,0.0289189479802981,0.0289189479802981,0.0452181253783196,0.00204467886272943,156.361584830561,15.9632592851245,15.9632592851245,0.0039534,0.00956142,0.0167991,0.126683
12,11.5,552,124,6.28632677757437e-05,0.301650059550978,0.301587196283202,0.0538296612256924,0.0538296612256924,0.0514995097927336,0.00265219950889186,95.6712500508054,29.7139729965822,29.7139729965822,0.0251284,0.035742,0.0482807,0.16702
12,12.0,552,124,0.000203568279083586,1.42293089055566,1.42272732227657,0.0646667615037878,0.0646667615037878,0.083202620454129,0.00692267605043385,128.663657370959,35.6960523500909,35.6960523500909,0.0278289,0.0429242,0.0566661,0.173487
12,12.5,552,124,9.96161911162357e-05,1.28047164308402,1.2803720268929,0.0631918162214572,0.0631918162214572,0.128375936667448,0.0164803811152447,203.152788357201,34.8818825542444,34.8818825542444,0.00809211,0.0141034,0.0328967,0.224857
12,13.0,552,124,2.03265341817871e-05,0.24988766447604,0.249867337941858,0.0498544081730562,0.0498544081730562,0.0783999975233027,0.00614655961165387,157.257904358544,27.519633311527,27.519633311527,0.00824829,0.0126808,0.0301945,0.21997
12,13.5,552,124,9.80126475620572e-08,1.22979586403205,1.2297957660194,0.0586397845063102,0.0586397845063102,0.112633454213899,0.0126862950081545,192.076855606075,32.3691610474832,32.3691610474832,0.00264795,0.00645695,0.0432832,0.233165
14,12.0,552,124,1.51813556623336e-07,0.429242233970492,0.429242082156936,0.0539788698507196,0.0539788698507196,0.0563287407632457,0.00317292703597294,104.353316249534,29.7963361575972,29.7963361575972,0.00897733,0.0379792,0.0648594,0.164641
14,12.5,552,124,0.000127042442425363,0.521822093371073,0.521695050928648,0.0591932186854505,0.0591932186854505,0.0767782686989222,0.00589490254440389,129.707879388884,32.6746567143687,32.6746567143687,0.0180904,0.0285649,0.0401574,0.219461
14,13.0,552,124,1.6916754034283e-08,0.591306407855543,0.591306390938789,0.0609695299666626,0.0609695299666626,0.0794580760997299,0.00631358585747047,130.324239244056,33.6551805415977,33.6551805415977,0.0179668,0.0288348,0.0398938,0.219971
14,13.5,552,124,2.41025750080948e-07,0.417708816636705,0.417708575610955,0.0574469007480388,0.0574469007480388,0.077804873642396,0.00605359836250921,135.437895916521,31.7106892129174,31.7106892129174,0.00715831,0.0349576,0.0481927,0.226634
14,14.0,552,124,3.54899175385228e-07,0.247363612160567,0.247363257261391,0.0559300755801819,0.0559300755801819,0.0785776026374617,0.00617443963625082,140.492573668727,30.8734017202604,30.8734017202604,0.00320058,0.0357015,0.050403,0.225151
14,14.5,552,124,4.10625688237701e-09,0.219106619723619,0.219106615617362,0.0433292964508694,0.0433292964508694,0.0708578381181768,0.00502083322278175,163.533322537378,23.9177716408799,23.9177716408799,0.00292439,0.00789143,0.0345893,0.196388
14,15.0,552,124,2.69580299345028e-09,0.218073993338077,0.218073990642274,0.0359793944813268,0.0359793944813268,0.0712095102740552,0.00507079435347077,197.917478325025,19.8606257536924,19.8606257536924,0.00026208,0.00120588,0.0259171,0.192318
14,15.5,552,124,6.40060860281569e-06,0.14613411258493,0.146127711976327,0.0302860662609462,0.0302860662609462,0.044164111788971,0.00195046877010872,145.823202684861,16.7179085760423,16.7179085760423,0.00535196,0.0116579,0.0204929,0.126824
15,11.5,552,124,0.000214318009235573,0.184816516467719,0.184602198458483,0.0595291310975934,0.0595291310975934,0.0476478502899449,0.002270317637253,80.0412326056464,32.8600803658716,32.8600803658716,0.0312745,0.0444449,0.0577555,0.162348
15,12.0,552,124,7.96619668182269e-09,0.929303247182892,0.929303239216695,0.0651736145769781,0.0651736145769781,0.0650724512793659,0.00423442391550545,99.8447787524617,35.9758352464919,35.9758352464919,0.0331961,0.05104,0.0667259,0.166921
15,12.5,552,124,8.59945534384221e-06,0.237721886419541,0.237713286964197,0.0537135869960398,0.0537135869960398,0.0763825547604215,0.00583429467172878,142.203414503025,29.649900021814,29.649900021814,0.0117706,0.0201286,0.0347784,0.221098
15,13.0,552,124,3.60385523721012e-06,0.239166825523513,0.239163221668276,0.0521113914583481,0.0521113914583481,0.0795613439363175,0.00633000744895301,152.675531606002,28.7654880850082,28.7654880850082,0.00976089,0.0158935,0.02982,0.222841
15,13.5,552,124,2.2605306192257e-07,0.248614397472642,0.248614171419581,0.044729175498723,0.044729175498723,0.0832072061409714,0.0069234391537861,186.024457668233,24.6905048752951,24.6905048752951,0.00331893,0.00649365,0.0133136,0.230022
15,14.0,552,124,3.55662424368537e-07,0.642211340482209,0.642210984819784,0.0440116194469302,0.0440116194469302,0.0907390864328132,0.00823358180666155,206.170751208616,24.2944139347055,24.2944139347055,0.00120866,0.00304729,0.00635798,0.231186
17,11.5,552,124,8.29043276682079e-05,0.238474877686211,0.238391973358543,0.0407552467536876,0.0407552467536876,0.074392664329904,0.00553426850610177,182.535183210915,22.4968962080355,22.4968962080355,0.00535443,0.010085,0.0162962,0.212952
17,12.0,552,124,5.6436241669738e-05,0.237701199015334,0.237644762773664,0.0461390586164856,0.0461390586164856,0.0740380850917206,0.00548163804404886,160.467264204794,25.4687603563001,25.4687603563001,0.00967186,0.015681,0.022799,0.214306
17,12.5,552,124,1.28504856265126e-10,0.28803946613647,0.288039466007965,0.0494541692352336,0.0494541692352336,0.102878509750545,0.010583987768493,208.027980939673,27.298701417849,27.298701417849,0.000233211,0.000872699,0.00266462,0.266499
17,13.0,552,124,2.06475020053004e-10,0.287571913222818,0.287571913016343,0.0491975792467798,0.0491975792467798,0.102420907919348,0.0104900423790235,208.182820145671,27.1570637442225,27.1570637442225,0.000221562,0.000797696,0.00230031,0.266466
17,13.5,552,124,9.81143881192627e-09,0.299989904753348,0.299989894941909,0.0469131063682355,0.0469131063682355,0.103344928512343,0.0106801742492214,220.290099106115,25.896034715266,25.896034715266,0.000176838,0.000820751,0.00332893,0.277791
