day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
03,12.0,676,0,271.156829833984,606.302856445312,335.146026611328,516.679119493834,516.679119493834,77.5297487933088,6010.86194795357,15.0053961672113,349275.084777832,349275.084777832,531.483,551.394,558.484,565.529
03,12.5,676,0,275.171417236328,611.82373046875,336.652313232422,517.121450932068,517.121450932068,90.8732380172024,8257.94538773111,17.5729004962782,349574.100830078,349574.100830078,426.029,565.432,572.418,579.096
03,13.0,676,0,274.726806640625,610.334716796875,335.60791015625,511.060459159535,511.060459159535,89.3137447558751,7976.94500231761,17.4761602380188,345476.870391846,345476.870391846,423.779,562.215,570.236,576.603
03,13.5,676,0,269.760833740234,593.456298828125,323.695465087891,516.47519954704,516.47519954704,78.3952603774265,6145.8168496445,15.1789012223977,349137.234893799,349137.234893799,534.735,547.772,554.04,560.416
03,14.0,676,0,260.121459960938,558.673645019531,298.552185058594,495.995347017367,495.995347017367,66.2623903758417,4390.70437832044,13.3594782237991,335292.85458374,335292.85458374,507.293,515.073,520.594,526.537
03,14.5,676,0,245.114044189453,515.275695800781,270.161651611328,448.25958655995,448.25958655995,62.5388975671623,3911.11370891602,13.9514913773737,303023.480514526,303023.480514526,459.904,467.389,472.743,478.681
03,15.0,676,0,225.266845703125,457.043731689453,231.776885986328,384.909751734085,384.909751734085,54.4470061302376,2964.47647654613,14.1453953517531,260198.992172241,260198.992172241,395.765,406.317,411.811,417.544
03,15.5,676,0,200.979888916016,381.103118896484,180.123229980469,328.209151025355,328.209151025355,35.9981904729053,1295.86971732357,10.968064223817,221869.38609314,221869.38609314,331.435,338.13,342.667,348.258
04,11.5,676,0,262.096496582031,585.381530761719,323.285034179688,509.375060628857,509.375060628857,61.9552254041935,3838.44995488442,12.1629875886946,344337.540985107,344337.540985107,516.456,524.088,530.291,537.899
04,12.0,676,0,271.573883056641,607.824645996094,336.250762939453,539.68419565957,539.68419565957,63.6531354691014,4051.72165504777,11.7945153815943,364826.516265869,364826.516265869,546.85,554.606,560.709,567.555
04,12.5,676,0,275.586181640625,613.371276855469,337.785095214844,546.444286098142,546.444286098142,78.4171898664105,6149.25566654467,14.3504455735725,369396.337402344,369396.337402344,560.638,569.205,575.258,581.572
04,13.0,676,0,275.141845703125,611.860900878906,336.719055175781,547.265027920875,547.265027920875,73.9056966732058,5462.05200075191,13.5045531694182,369951.158874512,369951.158874512,559.952,567.678,573.683,579.793
04,13.5,676,0,270.192535400391,594.961669921875,324.769134521484,531.245894573144,531.245894573144,70.1638943509757,4922.97207049488,13.2074233547447,359122.224731445,359122.224731445,542.529,550.023,556.037,562.142
04,14.0,676,0,260.558227539062,560.144409179688,299.586181640625,498.159213320038,498.159213320038,66.0852446748078,4367.25956372921,13.2658882758336,336755.628204346,336755.628204346,509.244,516.552,522.175,528.251
04,14.5,676,0,245.54443359375,516.740600585938,271.196166992188,449.907186248599,449.907186248599,62.6296015634999,3922.46699200275,13.9205603906255,304137.257904053,304137.257904053,461.331,468.854,474.16,480.076
04,15.0,676,0,225.706985473633,458.428436279297,232.721450805664,393.490605754965,393.490605754965,51.532222565737,2655.56996256466,13.0961760743603,265999.649490356,265999.649490356,401.442,409.021,413.927,419.791
04,15.5,676,0,201.437713623047,382.399780273438,180.962066650391,329.354903655645,329.354903655645,36.1862207189929,1309.44256992367,10.9869992270791,222643.914871216,222643.914871216,332.607,339.334,343.868,349.483
05,12.0,676,0,272.018280029297,609.452087402344,337.433807373047,535.753777137169,535.753777137169,68.8013054235501,4733.61962798463,12.8419636705491,362169.553344727,362169.553344727,547.535,556.169,562.322,569.194
05,12.5,676,0,276.028076171875,615.026245117188,338.998168945312,541.623326769947,541.623326769947,82.8088193255444,6857.30055809065,15.2890053350153,366137.368896484,366137.368896484,560.581,570.731,576.78,583.189
05,13.0,676,0,275.584014892578,613.492980957031,337.908966064453,548.825382164949,548.825382164949,74.1995199479328,5505.56876050368,13.5196954002452,371005.958343506,371005.958343506,561.6,569.311,575.331,581.435
05,13.5,676,0,270.652648925781,596.014099121094,325.361450195312,520.747758267194,520.747758267194,77.3708186723956,5986.24358203672,14.8576383563992,352025.484588623,352025.484588623,539.266,550.588,556.729,562.513
08,12.0,676,0,273.510101318359,614.953491210938,341.443389892578,546.539250390769,546.539250390769,64.7619576107695,4194.1111535791,11.8494614182724,369460.53326416,369460.53326416,553.923,561.754,567.841,574.742
08,12.5,676,0,277.510986328125,620.62109375,343.110107421875,553.248699346238,553.248699346238,79.7901621514739,6366.46997615849,14.4221147281069,373996.120758057,373996.120758057,567.876,576.427,582.482,588.792
08,13.0,676,0,277.067932128906,619.010375976562,341.942443847656,554.106809491942,554.106809491942,75.1973125882803,5654.63582049954,13.5709056990706,374576.203216553,374576.203216553,567.181,574.84,580.887,586.992
08,13.5,676,0,272.197998046875,602.014892578125,329.81689453125,537.997487039961,537.997487039961,71.4110767393327,5099.54188107086,13.2734963377307,363686.301239014,363686.301239014,549.673,557.142,563.105,569.22
08,14.0,676,0,262.588928222656,567.039367675781,304.450439453125,504.701516100641,504.701516100641,67.314630003139,4531.2594124595,13.3375129369962,341178.224884033,341178.224884033,516.202,523.47,529.061,535.11
08,14.5,676,0,247.547180175781,523.6162109375,276.069030761719,456.102588405271,456.102588405271,63.8826958575689,4080.99883003066,14.0062120850772,308325.349761963,308325.349761963,467.94,475.42,480.72,486.726
08,15.0,676,0,227.758575439453,464.932434082031,237.173858642578,399.31365594356,399.31365594356,52.6614943530444,2773.23298749572,13.1880023558442,269936.031417847,269936.031417847,407.561,415.18,420.157,426.101
08,15.5,676,0,203.576293945312,388.500366210938,184.924072265625,334.751846652059,334.751846652059,37.0767202048172,1374.6831811463,11.0758822021839,226292.248336792,226292.248336792,338.182,345.034,349.559,355.289
09,11.5,676,0,264.617431640625,594.632080078125,330.0146484375,517.933773875942,517.933773875942,63.40064535834,4019.64183185399,12.2410718428117,350123.231140137,350123.231140137,525.315,533.019,539.227,546.871
09,12.0,676,0,274.058349609375,616.988464355469,342.930114746094,548.499553612703,548.499553612703,65.0802287155089,4235.43616966295,11.865137954417,370785.698242188,370785.698242188,555.953,563.801,569.88,576.797
09,12.5,676,0,278.055816650391,622.690734863281,344.634918212891,555.193989454642,555.193989454642,80.1841972086666,6429.50548199833,14.4425549864886,375311.136871338,375311.136871338,569.946,578.492,584.555,590.867
09,13.0,676,0,277.613159179688,621.051330566406,343.438171386719,556.062891175761,556.062891175761,75.5680086432792,5710.52393031072,13.5898312659374,375898.514434814,375898.514434814,569.24,576.888,582.944,589.049
09,13.5,676,0,272.766174316406,604.028625488281,331.262451171875,539.928217916094,539.928217916094,71.7691145175421,5150.80579863207,13.2923437108996,364991.475311279,364991.475311279,551.717,559.177,565.104,571.243
09,14.0,676,0,263.164703369141,569.009094238281,305.844390869141,506.573263631064,506.573263631064,67.6677726126583,4578.92745035843,13.35794394825,342443.5262146,342443.5262146,518.194,525.451,531.024,537.072
09,14.5,676,0,248.115432739258,525.582458496094,277.467025756836,457.876248534614,457.876248534614,64.2429787757308,4127.160321979,14.0306423365121,309524.344009399,309524.344009399,469.832,477.325,482.6,488.648
09,15.0,676,0,228.341537475586,466.793640136719,238.452102661133,400.982346145359,400.982346145359,52.9866016884153,2807.57995848677,13.2141981306098,271064.065994263,271064.065994263,409.315,416.925,421.952,427.909
09,15.5,676,0,204.185089111328,390.248840332031,186.063751220703,336.30054173667,336.30054173667,37.3335705630683,1393.7954909876,11.1012519843935,227339.166213989,227339.166213989,339.777,346.65,351.182,356.955
10,11.5,676,0,265.199035644531,576.721984863281,311.52294921875,500.923585067839,500.923585067839,74.0099178618298,5477.46794191479,14.7746922021663,338624.343505859,338624.343505859,517.219,532.202,539.302,545.932
10,12.0,676,0,274.631042480469,619.121215820312,344.490173339844,519.903942446737,519.903942446737,81.9935998609429,6722.95041815641,15.7709132719922,351455.065093994,351455.065093994,432.686,561.358,569.795,576.511
10,12.5,676,0,278.624847412109,624.85986328125,346.235015869141,549.349440580289,549.349440580289,85.4213852582803,7296.81305944355,15.5495535169833,371360.221832275,371360.221832275,570.147,580.374,586.446,592.992
10,13.0,676,0,278.1826171875,622.765808105469,344.583190917969,533.864460600904,533.864460600904,88.2573880776315,7789.36655028566,16.5317968493897,360892.375366211,360892.375366211,532.954,576.82,583.723,589.365
10,13.5,676,0,273.359802246094,606.139343261719,332.779541015625,493.075350518763,493.075350518763,90.3280580381019,8159.15806893471,18.3193213660079,333318.936950684,333318.936950684,417.005,554.32,565.18,571.714
10,14.0,676,0,263.766418457031,571.074035644531,307.3076171875,484.260413085215,484.260413085215,80.7653895317193,6523.04814621035,16.6780904136195,327360.039245605,327360.039245605,400.697,526.153,532.468,538.927
10,14.5,676,0,248.709503173828,527.644592285156,278.935089111328,453.749129571858,453.749129571858,68.0112959758525,4625.53638031501,14.9887441194709,306734.411590576,306734.411590576,469.356,479.033,484.498,490.454
10,15.0,676,0,228.951354980469,468.746185302734,239.794830322266,400.296860440948,400.296860440948,54.8328446838386,3006.64085612197,13.69804515165,270600.677658081,270600.677658081,410.563,418.718,423.72,429.782
10,15.5,676,0,204.822372436523,392.084350585938,187.261978149414,336.223744115886,336.223744115886,38.9207838574148,1514.8274160756,11.5758582011388,227287.251022339,227287.251022339,341.282,348.339,352.913,358.704
11,11.5,676,0,265.805023193359,599.038757324219,333.233734130859,522.0198071271,522.0198071271,64.0944336338495,4108.09642284394,12.2781612419247,352885.38961792,352885.38961792,529.542,537.284,543.487,551.153
11,12.0,676,0,275.227508544922,621.349914550781,346.122406005859,552.705794159477,552.705794159477,65.7647298256053,4324.99968903485,11.8986865201253,373629.116851807,373629.116851807,560.362,568.194,574.263,581.205
11,12.5,676,0,279.217468261719,627.126586914062,347.909118652344,559.367308486848,559.367308486848,81.0315575357226,6566.11331666512,14.4862876872304,378132.300537109,378132.300537109,574.389,582.92,588.979,595.317
11,13.0,676,0,278.775665283203,625.425720214844,346.650054931641,560.259510965742,560.259510965742,76.365191810314,5831.64252022605,13.6303249325799,378735.429412842,378735.429412842,573.658,581.298,587.357,593.464
11,13.5,676,0,273.978210449219,608.345092773438,334.366882324219,544.07102699957,544.07102699957,72.5392084311018,5261.93675981083,13.3326725429838,367792.014251709,367792.014251709,556.105,563.545,569.451,575.583
11,14.0,676,0,264.393493652344,573.232482910156,308.838989257812,510.590682035367,510.590682035367,68.4276352106418,4682.34126052066,13.4016615692767,345159.301055908,345159.301055908,522.471,529.687,535.238,541.281
11,14.5,676,0,249.328765869141,529.801147460938,280.472381591797,461.68470637756,461.68470637756,65.0186630664883,4227.42654695353,14.0829146316397,312098.86151123,312098.86151123,473.898,481.39,486.671,492.776
11,15.0,676,0,229.587371826172,470.788635253906,241.201263427734,404.567624944202,404.567624944202,53.6871503775531,2882.310115662,13.2702537393984,273487.71446228,273487.71446228,413.144,420.726,425.808,431.705
11,15.5,676,0,205.487518310547,394.005645751953,188.518127441406,339.63090113352,339.63090113352,37.8877299652088,1435.48008191658,11.1555602975931,229590.48916626,229590.48916626,343.238,350.14,354.699,360.537
12,11.5,676,0,266.434692382812,596.279846191406,329.845153808594,514.783236802682,514.783236802682,70.9236938950779,5030.1703557227,13.7773899429175,347993.468078613,347993.468078613,529.271,538.969,545.331,552.535
12,12.0,676,0,275.847137451172,623.672668457031,347.825531005859,532.422700238651,532.422700238651,80.5238832423806,6484.09577243255,15.1240514738171,359917.745361328,359917.745361328,550.194,568.524,575.051,581.257
12,12.5,676,0,279.832977294922,629.489013671875,349.656036376953,531.042969111155,531.042969111155,94.6749192150341,8963.34032837324,17.8281089708237,358985.047119141,358985.047119141,438.491,582.275,589.417,595.512
12,13.0,676,0,279.3916015625,627.755432128906,348.363830566406,535.933162756926,535.933162756926,90.5132223963052,8192.64342856301,16.8889012075108,362290.818023682,362290.818023682,485.545,581.57,588.903,595.383
12,13.5,676,0,274.620727539062,610.644165039062,336.0234375,511.572252397707,511.572252397707,89.165266011387,7950.44466288141,17.4296525258114,345822.84262085,345822.84262085,422.711,563.23,570.757,577.12
14,12.0,676,0,277.15283203125,618.880554199219,341.727722167969,497.878594573433,497.878594573433,88.2060214083824,7780.30221269602,17.7163714949333,336565.929931641,336565.929931641,428.043,557.357,575.718,583.294
14,12.5,676,0,281.129760742188,634.49267578125,353.362915039062,483.384670957306,483.384670957306,92.6400115141469,8582.17173334127,19.164863323175,326768.037567139,326768.037567139,435.412,441.239,586.731,594.494
14,13.0,676,0,280.689392089844,610.236877441406,329.547485351562,479.667750747952,479.667750747952,88.9722544147376,7916.0620556408,18.5487255034349,324255.399505615,324255.399505615,434.15,439.871,583.992,592.501
14,13.5,676,0,275.97509765625,612.630004882812,336.654907226562,474.023922846867,474.023922846867,87.6097823271839,7675.47395941655,18.4821436439372,320440.171844482,320440.171844482,423.095,429.368,568.593,576.192
14,14.0,676,0,266.419464111328,567.309204101562,300.889739990234,462.368983342097,462.368983342097,83.5651116686318,6983.1278881909,18.073252030144,312561.432739258,312561.432739258,402.726,515.255,537.327,543.09
14,14.5,676,0,251.330780029297,536.819641113281,285.488861083984,442.053380232591,442.053380232591,75.7237892064242,5734.09225177897,17.1300102188069,298828.085037231,298828.085037231,374.251,483.906,491.754,497.814
14,15.0,676,0,231.645935058594,477.439514160156,245.793579101562,402.704055718416,402.704055718416,58.9706205559092,3477.53408874902,14.6436619444288,272227.941665649,272227.941665649,415.122,426.595,431.657,437.923
14,15.5,676,0,207.643432617188,400.270690917969,192.627258300781,344.152942905765,344.152942905765,39.5744951903775,1566.14066957321,11.4991012008326,232647.389404297,232647.389404297,348.807,355.951,360.45,366.498
15,11.5,676,0,268.458557128906,608.983703613281,340.525146484375,525.394505608011,525.394505608011,69.9947276393395,4899.26189730532,13.3223181613478,355166.685791016,355166.685791016,537.357,546.326,552.796,560.278
15,12.0,676,0,277.837463378906,631.184692382812,353.347229003906,532.957995984681,532.957995984681,84.1747653566799,7085.39112285212,15.7938835688468,360279.605285645,360279.605285645,459.286,574.334,582.031,589.841
15,12.5,676,0,281.8095703125,637.129638671875,355.320068359375,522.028580298791,522.028580298791,98.1039422858909,9624.38349203342,18.7928297392721,352891.320281982,352891.320281982,439.971,584.341,595.411,602.794
15,13.0,676,0,281.369750976562,635.290405273438,353.920654296875,550.825512586966,550.825512586966,88.3793137456613,7810.90309815404,16.0448838563388,372358.046508789,372358.046508789,574.022,589.2,595.694,601.825
15,13.5,676,0,276.685455322266,618.080810546875,341.395355224609,540.380420210799,540.380420210799,82.0787964534949,6736.92882725425,15.189076691838,365297.1640625,365297.1640625,559.128,572.056,578.458,584.855
15,14.0,676,0,267.140594482422,582.765197753906,315.624603271484,515.06507124139,515.06507124139,72.9664617765019,5324.10454418171,14.1664550462801,348183.98815918,348183.98815918,529.749,538.621,544.51,550.797
17,11.5,676,0,269.912719726562,614.488891601562,344.576171875,536.388744737975,536.388744737975,66.5505711776065,4428.97852406567,12.4071528029762,362598.791442871,362598.791442871,544.528,552.253,558.461,566.201
17,12.0,676,0,279.266448974609,636.624328613281,357.357879638672,567.487153634517,567.487153634517,68.1857411384589,4649.29529460092,12.0153805600281,383621.315856934,383621.315856934,575.87,583.545,589.659,596.689
17,12.5,676,0,283.228210449219,642.66259765625,359.434387207031,574.025942650067,574.025942650067,84.0275943420686,7060.63661091523,14.6382921221546,388041.537231445,388041.537231445,590.01,598.426,604.458,610.818
17,13.0,676,0,282.789581298828,640.7470703125,357.957489013672,574.293950458955,574.293950458955,79.6408995049134,6342.67287395171,13.8676194379668,388222.710510254,388222.710510254,588.761,596.843,602.858,608.957
17,13.5,676,0,278.168579101562,623.467041015625,345.298461914062,558.629666390504,558.629666390504,75.2635792694099,5664.60636444275,13.4728933670339,377633.65447998,377633.65447998,571.542,578.813,584.614,590.817
17,14.0,676,0,268.646911621094,588.043029785156,319.396118164062,524.720401741344,524.720401741344,71.1188559998662,5057.89167872971,13.5536670127272,354710.991577148,354710.991577148,537.409,544.599,550.057,556.132
17,14.5,676,0,253.533950805664,544.622192382812,291.088241577148,475.095215453199,475.095215453199,67.7705843389846,4592.85210164742,14.2646320431448,321164.365646362,321164.365646362,488.228,495.681,500.928,507.146
17,15.0,676,0,233.915222167969,484.839599609375,250.924377441406,417.214571078148,417.214571078148,56.1787195336958,3156.04852844565,13.4651863640623,282037.050048828,282037.050048828,426.657,434.182,439.262,445.432
17,15.5,676,0,210.025085449219,407.256469726562,197.231384277344,351.407990111402,351.407990111402,39.865917149884,1589.29135020141,11.3446245594034,237551.801315308,237551.801315308,355.533,362.466,367.043,373.133
18,11.5,676,0,270.6689453125,617.366882324219,346.697937011719,539.072674316767,539.072674316767,67.0119946364914,4490.60742516115,12.4309759758132,364413.127838135,364413.127838135,547.324,555.059,561.257,569.01
18,12.0,676,0,280.009216308594,639.466735839844,359.45751953125,570.246425696379,570.246425696379,68.6401934196267,4711.47615268377,12.0369353189376,385486.583770752,385486.583770752,578.768,586.388,592.533,599.566
18,12.5,676,0,283.965484619141,645.553833007812,361.588348388672,576.761160404724,576.761160404724,84.5898104403055,7155.43603032682,14.6663499984894,389890.544433594,389890.544433594,592.931,601.316,607.342,613.702
18,13.0,676,0,283.527465820312,643.598571777344,360.071105957031,577.752438110713,577.752438110713,79.7129772086482,6354.15873546647,13.7970819247972,390560.648162842,390560.648162842,592.127,599.762,605.772,611.847
18,13.5,676,0,278.939727783203,626.281921386719,347.342193603516,561.347399243236,561.347399243236,75.7750735763749,5741.86177550503,13.4987841180931,379470.841888428,379470.841888428,574.427,581.684,587.446,593.658
18,14.0,676,0,269.430480957031,590.802368164062,321.371887207031,527.359993296967,527.359993296967,71.6246312997623,5130.08780882688,13.5817339597524,356495.35546875,356495.35546875,540.181,547.35,552.826,558.896
18,14.5,676,0,254.309478759766,547.387939453125,293.078460693359,477.603042083379,477.603042083379,68.2885413984637,4663.32488632969,14.2981797395131,322859.656448364,322859.656448364,490.91,498.369,503.586,509.844
18,15.0,676,0,234.714950561523,487.464141845703,252.74919128418,419.583289851804,419.583289851804,56.6487132274929,3209.07671033073,13.5011842934692,283638.303939819,283638.303939819,429.148,436.675,441.757,447.898
18,15.5,676,0,210.865615844727,409.73779296875,198.872177124023,353.618655548999,353.618655548999,40.2402939328515,1619.28125580228,11.3795732497138,239046.211151123,239046.211151123,357.859,364.776,369.393,375.499
19,11.5,676,0,271.443542480469,620.325256347656,348.881713867188,541.416741816955,541.416741816955,67.8357342751586,4601.68684464993,12.5293011899682,365997.717468262,365997.717468262,550.056,557.96,564.134,571.899
19,12.0,676,0,280.769775390625,642.387756347656,361.617980957031,573.084763746995,573.084763746995,69.108462282178,4775.97955900722,12.0590297725465,387405.300292969,387405.300292969,581.748,589.334,595.488,602.521
19,12.5,676,0,284.720275878906,648.525085449219,363.804809570312,572.436766404372,572.436766404372,88.9230913143784,7907.31616890527,15.5341334682131,386967.254089355,386967.254089355,593.87,603.284,609.347,615.623
19,13.0,676,0,284.282897949219,646.528991699219,362.24609375,568.369743437457,568.369743437457,87.4340368496856,7644.71079983218,15.383302482094,384217.946563721,384217.946563721,590.36,601.811,607.82,613.583
19,13.5,676,0,279.729522705078,628.696105957031,348.966583251953,531.836816460423,531.836816460423,91.5528618767442,8381.9265178222,17.2144648589888,359521.687927246,359521.687927246,437.329,581.28,588.771,594.734
19,14.0,676,0,270.233245849609,580.709106445312,310.475860595703,483.530964642587,483.530964642587,87.3106551108739,7623.15049588998,18.0568901467172,326866.932098389,326866.932098389,412.081,540.554,552.785,559.974
19,14.5,676,0,255.104248046875,550.232604980469,295.128356933594,450.405360904671,450.405360904671,78.8359774869746,6215.11134632677,17.5033390651983,304474.023971558,304474.023971558,381.328,496.445,504.306,510.246
19,15.0,676,0,235.535034179688,490.164398193359,254.629364013672,415.610281250181,415.610281250181,60.117718808519,3614.14011474015,14.4649258020474,280952.550125122,280952.550125122,428.154,438.076,443.763,450.366
19,15.5,676,0,211.728179931641,412.292694091797,200.564514160156,352.432767495601,352.432767495601,42.3718132941831,1795.37056183711,12.0226656548648,238244.550827026,238244.550827026,358.779,366.241,371.021,377.012
20,11.5,676,0,272.235656738281,580.51171875,308.276062011719,412.737278368346,412.737278368346,39.73561075448,1578.91876203155,9.62733749458368,279010.400177002,279010.400177002,414.211,418.337,421.767,426.413
20,12.0,676,0,281.547302246094,465.055236816406,183.507934570312,430.058514115373,430.058514115373,34.649761431791,1200.60596728003,8.05698766435662,290719.555541992,290719.555541992,434.183,438.25,441.532,444.897
20,12.5,676,0,285.491790771484,469.252105712891,183.760314941406,435.292030018462,435.292030018462,42.6891762612893,1822.36576986743,9.80701995841245,294257.41229248,294257.41229248,443.223,447.585,450.856,454.121
20,13.0,676,0,285.055084228516,468.983551025391,183.928466796875,435.580313823632,435.580313823632,40.2146339613299,1617.21678464375,9.23242687630114,294452.292144775,294452.292144775,442.344,446.618,449.758,452.732
20,13.5,676,0,280.537048339844,457.696655273438,177.159606933594,424.910439756495,424.910439756495,38.2467373886171,1462.81292087384,9.0011291345384,287239.457275391,287239.457275391,431.391,435.131,438.269,441.365
20,14.0,676,0,271.054290771484,435.36669921875,164.312408447266,403.125916069076,403.125916069076,36.1971182606272,1310.23137037383,8.97910970686013,272513.119262695,272513.119262695,409.347,413.209,416.296,419.308
20,14.5,676,0,255.917449951172,405.844329833984,149.926879882812,371.007058589416,371.007058589416,34.5604161025975,1194.42236118468,9.31529880698163,250800.771606445,250800.771606445,377.372,381.519,384.458,387.248
20,15.0,676,0,236.374633789062,366.075714111328,129.701080322266,332.197135338416,332.197135338416,28.7415795491117,826.078394977916,8.65196490024877,224565.26348877,224565.26348877,336.671,340.94,343.642,346.476
20,15.5,676,0,212.611938476562,314.763793945312,102.15185546875,286.678328226304,286.678328226304,20.4918025068036,419.913969977841,7.14801241990896,193794.549880981,193794.549880981,288.578,292.389,294.878,297.722
21,11.5,676,0,273.044464111328,626.4736328125,353.429168701172,547.58075181408,547.58075181408,68.4799612700214,4689.50509554364,12.5059109625666,370164.588226318,370164.588226318,556.236,563.951,570.149,577.911
21,12.0,676,0,282.340942382812,648.455505371094,366.114562988281,578.989919718906,578.989919718906,70.0852308070622,4911.93957727918,12.1047411051798,391397.18572998,391397.18572998,587.933,595.464,601.636,608.666
21,12.5,676,0,286.279174804688,654.697326660156,368.418151855469,585.426130215797,585.426130215797,86.3771292533484,7461.00845804965,14.7545735994921,395748.064025879,395748.064025879,602.193,610.503,616.48,622.837
21,13.0,676,0,285.843170166016,652.616638183594,366.773468017578,586.467872890495,586.467872890495,81.394728672714,6625.10185570473,13.8788043531776,396452.282073975,396452.282073975,601.379,608.961,614.96,620.999
21,13.5,676,0,281.361511230469,635.185363769531,353.823852539062,569.95933970615,569.95933970615,77.4016740304206,5991.01914271148,13.5802097866009,385292.513641357,385292.513641357,583.573,590.794,596.411,602.66
21,14.0,676,0,271.892852783203,599.534851074219,327.641998291016,535.728219432944,535.728219432944,73.2340721318145,5363.22932100781,13.6700045798094,362152.27633667,362152.27633667,548.929,556.135,561.661,567.726
21,14.5,676,0,256.748260498047,556.149658203125,299.401397705078,485.55878850271,485.55878850271,69.9383179420459,4891.3683165627,14.4036766706892,328237.741027832,328237.741027832,499.424,506.843,512.081,518.401
21,15.0,676,0,237.232940673828,495.783630371094,258.550689697266,427.105198538515,427.105198538515,58.1478367351568,3381.17091697845,13.6144062245389,288723.114212036,288723.114212036,437.106,444.666,449.713,455.869
21,15.5,676,0,213.516082763672,417.615905761719,204.099822998047,360.64855767425,360.64855767425,41.4369452440792,1717.02043116082,11.4895635549738,243798.424987793,243798.424987793,365.155,372.146,376.69,382.995
22,11.5,676,0,273.869140625,613.219116210938,339.349975585938,527.474862544494,527.474862544494,81.0427257509582,6567.92339714502,15.3642820740338,356573.007080078,356573.007080078,545.467,563.589,571.012,578.289
